time_bin,start_minute,end_time,group,initial_count,continuation_count,total_hit_count,group_value_start,group_value_end,group_delta
09:00,540,09:30,g1,0,0,0,0,0,0
09:00,540,09:30,g2,0,0,0,0,0,0
09:00,540,09:30,g3,0,0,0,0,0,0
09:00,540,09:30,g4,0,0,0,0,0,0
09:00,540,09:30,g5,0,0,0,0,0,0
09:00,540,09:30,g6,0,0,0,0,0,0
09:00,540,09:30,g7,0,0,0,0,0,0
09:00,540,09:30,g8,0,0,0,0,0,0
09:00,540,09:30,g9,0,0,0,0,0,0
09:30,570,10:00,g1,0,0,0,0,0,0
09:30,570,10:00,g2,0,0,0,0,0,0
09:30,570,10:00,g3,0,0,0,0,0,0
09:30,570,10:00,g4,0,0,0,0,0,0
09:30,570,10:00,g5,0,0,0,0,0,0
09:30,570,10:00,g6,0,0,0,0,0,0
09:30,570,10:00,g7,0,0,0,0,0,0
09:30,570,10:00,g8,0,0,0,0,0,0
09:30,570,10:00,g9,0,0,0,0,0,0
10:00,600,10:30,g1,1,2,3,0,992,992
10:00,600,10:30,g2,1,3,4,0,3103,3103
10:00,600,10:30,g3,1,0,1,0,-380,-380
10:00,600,10:30,g4,2,4,6,0,5517,5517
10:00,600,10:30,g5,0,0,0,0,0,0
10:00,600,10:30,g6,0,0,0,0,-889,-889
10:00,600,10:30,g7,0,0,0,0,0,0
10:00,600,10:30,g8,0,0,0,0,-2133,-2133
10:00,600,10:30,g9,0,0,0,0,-1532,-1532
10:30,630,11:00,g1,2,4,6,992,7653,6661
10:30,630,11:00,g2,0,2,2,3103,7152,4049
10:30,630,11:00,g3,2,1,3,-380,-964,-584
10:30,630,11:00,g4,1,2,3,5517,8260,2743
10:30,630,11:00,g5,0,0,0,0,-711,-711
10:30,630,11:00,g6,0,0,0,-889,-3733,-2844
10:30,630,11:00,g7,0,0,0,0,-533,-533
10:30,630,11:00,g8,2,2,4,-2133,-4978,-2845
10:30,630,11:00,g9,0,0,0,-1532,-4818,-3286
11:00,660,11:30,g1,0,3,3,7653,12372,4719
11:00,660,11:30,g2,1,3,4,7152,9892,2740
11:00,660,11:30,g3,3,9,12,-964,9138,10102
11:00,660,11:30,g4,0,0,0,8260,6126,-2134
11:00,660,11:30,g5,0,0,0,-711,-2195,-1484
11:00,660,11:30,g6,1,0,1,-3733,-5743,-2010
11:00,660,11:30,g7,0,0,0,-533,-3022,-2489
11:00,660,11:30,g8,1,5,6,-4978,2037,7015
11:00,660,11:30,g9,0,0,0,-4818,-7472,-2654
11:30,690,12:00,g1,1,2,3,12372,8623,-3749
11:30,690,12:00,g2,1,2,3,9892,9618,-274
11:30,690,12:00,g3,0,3,3,9138,16380,7242
11:30,690,12:00,g4,0,0,0,6126,3319,-2807
11:30,690,12:00,g5,0,0,0,-2195,-5914,-3719
11:30,690,12:00,g6,2,4,6,-5743,-5020,723
11:30,690,12:00,g7,1,1,2,-3022,-4445,-1423
11:30,690,12:00,g8,0,1,1,2037,2203,166
11:30,690,12:00,g9,0,0,0,-7472,-9004,-1532
12:00,720,12:30,g1,0,3,3,8623,11314,2691
12:00,720,12:30,g2,1,1,2,9618,9193,-425
12:00,720,12:30,g3,0,0,0,16380,9601,-6779
12:00,720,12:30,g4,2,3,5,3319,3406,87
12:00,720,12:30,g5,3,0,3,-5914,-14747,-8833
12:00,720,12:30,g6,0,2,2,-5020,-566,4454
12:00,720,12:30,g7,0,0,0,-4445,-7138,-2693
12:00,720,12:30,g8,2,7,9,2203,5886,3683
12:00,720,12:30,g9,0,0,0,-9004,-14036,-5032
12:30,750,13:00,g1,2,6,8,11314,14681,3367
12:30,750,13:00,g2,0,1,1,9193,10487,1294
12:30,750,13:00,g3,0,0,0,9601,6988,-2613
12:30,750,13:00,g4,2,9,11,3406,11379,7973
12:30,750,13:00,g5,2,5,7,-14747,-8116,6631
12:30,750,13:00,g6,3,0,3,-566,-4085,-3519
