time,minute,initial_5m,continuation_5m,total_5m,initial_10m,continuation_10m,total_10m,initial_30m,continuation_30m,total_30m
09:00,540,0,0,0,0,0,0,0,0,0
09:05,545,0,0,0,0,0,0,0,0,0
09:10,550,0,0,0,0,0,0,0,0,0
09:15,555,0,0,0,0,0,0,0,0,0
09:20,560,0,0,0,0,0,0,0,0,0
09:25,565,0,0,0,0,0,0,0,0,0
09:30,570,0,0,0,0,0,0,0,0,0
09:35,575,0,0,0,0,0,0,0,0,0
09:40,580,0,0,0,0,0,0,0,0,0
09:45,585,0,0,0,0,0,0,4,0,4
09:50,590,0,0,0,0,0,0,5,3,8
09:55,595,0,0,0,0,0,0,5,5,10
10:00,600,0,0,0,0,0,0,5,9,14
10:05,605,0,0,0,4,0,4,5,10,15
10:10,610,4,0,4,5,3,8,5,11,16
10:15,615,1,3,4,1,5,6,2,13,15
10:20,620,0,2,2,0,6,6,3,11,14
10:25,625,0,4,4,0,5,5,5,10,15
10:30,630,0,1,1,0,2,2,7,11,18
10:35,635,0,1,1,1,3,4,9,16,25
10:40,640,1,2,3,3,3,6,9,19,28
10:45,645,2,1,3,4,2,6,8,18,26
10:50,650,2,1,3,4,6,10,7,18,25
10:55,655,2,5,7,4,11,15,7,20,27
11:00,660,2,6,8,2,10,12,6,20,26
11:05,665,0,4,4,0,5,5,5,17,22
11:10,670,0,1,1,1,2,3,5,15,20
11:15,675,1,1,2,3,4,7,6,14,20
11:20,680,2,3,5,3,8,11,6,14,20
11:25,685,1,5,6,2,8,10,6,13,19
11:30,690,1,3,4,1,5,6,5,13,18
11:35,695,0,2,2,1,2,3,4,12,16
11:40,700,1,0,1,2,1,3,6,11,17
11:45,705,1,1,2,3,3,6,8,15,23
11:50,710,2,2,4,2,7,9,7,18,25
11:55,715,0,5,5,0,7,7,7,18,25
12:00,720,0,2,2,2,3,5,8,16,24
12:05,725,2,1,3,5,5,10,9,19,28
12:10,730,3,4,7,3,8,11,7,27,34
12:15,735,0,4,4,2,6,8,6,24,30
12:20,740,2,2,4,3,5,8,10,25,35
12:25,745,1,3,4,2,8,10,12,27,39
12:30,750,1,5,6,1,14,15,13,32,45
12:35,755,0,9,9,2,10,12,14,36,50
12:40,760,2,1,3,6,6,12,17,32,49
12:45,765,4,5,9,8,9,17,16,41,57
12:50,770,4,4,8,6,12,18,14,38,52
12:55,775,2,8,10,4,17,21,12,39,51
13:00,780,2,9,11,5,14,19,10,34,44
13:05,785,3,5,8,4,15,19,8,26,34
13:10,790,1,10,11,3,12,15,9,22,31
13:15,795,2,2,4,4,7,11,9,15,24
13:20,800,2,5,7,2,8,10,9,16,25
13:25,805,0,3,3,0,4,4,8,15,23
13:30,810,0,1,1,4,2,6,9,14,23
13:35,815,4,1,5,5,4,9,10,13,23
13:40,820,1,3,4,3,6,9,6,12,18
13:45,825,2,3,5,3,7,10,6,9,15
13:50,830,1,4,5,2,6,8,6,7,13
13:55,835,1,2,3,2,2,4,8,6,14
14:00,840,1,0,1,1,0,1,8,5,13
14:05,845,0,0,0,1,0,1,9,6,15
14:10,850,1,0,1,3,1,4,10,8,18
14:15,855,2,1,3,5,4,9,11,10,21
14:20,860,3,3,6,4,4,8,9,11,20
14:25,865,1,1,2,3,2,5,8,9,17
14:30,870,2,1,3,3,3,6,8,9,17
14:35,875,1,2,3,3,4,7,7,10,17
14:40,880,2,2,4,2,4,6,8,11,19
14:45,885,0,2,2,2,3,5,10,11,21
14:50,890,2,1,3,3,2,5,10,11,21
14:55,895,1,1,2,2,3,5,10,13,23
15:00,900,1,2,3,3,5,8,12,14,26
15:05,905,2,3,5,6,5,11,13,20,33
15:10,910,4,2,6,4,4,8,11,23,34
15:15,915,0,2,2,2,5,7,9,28,37
15:20,920,2,3,5,5,5,10,13,33,46
15:25,925,3,2,5,5,10,15,12,38,50
15:30,930,2,8,10,2,14,16,13,43,56
15:35,935,0,6,6,2,13,15,12,43,55
15:40,940,2,7,9,6,14,20,14,49,63
15:45,945,4,7,11,5,15,20,15,53,68
15:50,950,1,8,9,5,15,20,11,55,66
15:55,955,4,7,11,5,15,20,10,53,63
16:00,960,1,8,9,3,20,23,7,50,57
16:05,965,2,12,14,5,23,28,10,45,55
16:10,970,3,11,14,3,20,23,8,39,47
16:15,975,0,9,9,0,15,15,5,32,37
16:20,980,0,6,6,1,10,11,6,29,35
16:25,985,1,4,5,5,7,12,6,26,32
16:30,990,4,3,7,4,9,13,6,26,32
16:35,995,0,6,6,0,10,10,3,26,29
16:40,1000,0,4,4,1,10,11,4,26,30
16:45,1005,1,6,7,1,9,10,6,23,29
16:50,1010,0,3,3,1,7,8,6,23,29
16:55,1015,1,4,5,2,7,9,7,22,29
17:00,1020,1,3,4,2,9,11,7,18,25
17:05,1025,1,6,7,3,7,10,6,16,22
17:10,1030,2,1,3,3,7,10,7,13,20
17:15,1035,1,6,7,2,8,10,5,14,19
17:20,1040,1,2,3,2,2,4,5,8,13
17:25,1045,1,0,1,1,1,2,4,8,12
17:30,1050,0,1,1,2,4,6,4,12,16
17:35,1055,2,3,5,2,5,7,6,11,17
17:40,1060,0,2,2,1,2,3,4,10,14
17:45,1065,1,0,1,1,2,3,4,9,13
17:50,1070,0,2,2,1,6,7,4,14,18
17:55,1075,1,4,5,3,4,7,7,13,20
18:00,1080,2,0,2,2,2,4,7,14,21
18:05,1085,0,2,2,0,3,3,5,18,23
18:10,1090,0,1,1,1,6,7,6,20,26
18:15,1095,1,5,6,4,6,10,6,22,28
18:20,1100,3,1,4,4,6,10,6,18,24
18:25,1105,1,5,6,1,9,10,4,18,22
18:30,1110,0,4,4,1,8,9,5,16,21
18:35,1115,1,4,5,1,7,8,6,17,23
18:40,1120,0,3,3,1,4,5,6,16,22
18:45,1125,1,1,2,2,2,4,7,15,22
18:50,1130,1,1,2,3,4,7,6,19,25
18:55,1135,2,3,5,3,8,11,6,21,27
19:00,1140,1,5,6,2,8,10,5,21,26
19:05,1145,1,3,4,2,5,7,5,18,23
19:10,1150,1,2,3,1,7,8,4,17,21
19:15,1155,0,5,5,1,8,9,4,16,20
19:20,1160,1,3,4,2,6,8,4,13,17
19:25,1165,1,3,4,2,5,7,3,11,14
19:30,1170,1,2,3,1,4,5,2,9,11
19:35,1175,0,2,2,1,3,4,2,7,9
19:40,1180,1,1,2,1,3,4,4,5,9
19:45,1185,0,2,2,0,3,3,4,4,8
19:50,1190,0,1,1,0,2,2,4,4,8
19:55,1195,0,1,1,1,1,2,4,5,9
20:00,1200,1,0,1,3,0,3,4,4,8
20:05,1205,2,0,2,3,0,3,3,4,7
20:10,1210,1,0,1,1,2,3,1,4,5
20:15,1215,0,2,2,0,4,4,2,4,6
20:20,1220,0,2,2,0,2,2,3,4,7
20:25,1225,0,0,0,0,0,0,3,3,6
20:30,1230,0,0,0,0,0,0,4,4,8
20:35,1235,0,0,0,2,0,2,4,5,9
20:40,1240,2,0,2,3,2,5,4,7,11
20:45,1245,1,2,3,1,3,4,2,8,10
20:50,1250,0,1,1,1,2,3,1,7,8
20:55,1255,1,1,2,1,2,3,1,8,9
21:00,1260,0,1,1,0,3,3,0,7,7
21:05,1265,0,2,2,0,3,3,0,6,6
21:10,1270,0,1,1,0,2,2,0,4,4
21:15,1275,0,1,1,0,3,3,0,3,3
21:20,1280,0,2,2,0,2,2,0,2,2
21:25,1285,0,0,0,0,0,0,0,0,0
21:30,1290,0,0,0,0,0,0,0,0,0
21:35,1295,0,0,0,0,0,0,0,0,0
21:40,1300,0,0,0,0,0,0,0,0,0
21:45,1305,0,0,0,0,0,0,0,0,0
21:50,1310,0,0,0,0,0,0,0,0,0
21:55,1315,0,0,0,0,0,0,0,0,0
22:00,1320,0,0,0,0,0,0,0,0,0
22:05,1325,0,0,0,0,0,0,0,0,0
22:10,1330,0,0,0,0,0,0,0,0,0
22:15,1335,0,0,0,0,0,0,0,0,0
22:20,1340,0,0,0,0,0,0,0,0,0
22:25,1345,0,0,0,0,0,0,0,0,0
22:30,1350,0,0,0,0,0,0,0,0,0
22:35,1355,0,0,0,0,0,0,0,0,0
22:40,1360,0,0,0,0,0,0,0,0,0
22:45,1365,0,0,0,0,0,0,0,0,0
22:50,1370,0,0,0,0,0,0,0,0,0
22:55,1375,0,0,0,0,0,0,0,0,0
23:00,1380,0,0,0,0,0,0,0,0,0
23:05,1385,0,0,0,0,0,0,0,0,0
23:10,1390,0,0,0,0,0,0,0,0,0
23:15,1395,0,0,0,0,0,0,0,0,0
23:16,1396,0,0,0,0,0,0,0,0,0
23:20,1400,0,0,0,0,0,0,0,0,0
