machine,group,first_hit_time,first_hit_order,source
0039,g3,10:13,3,PSCUBE history CSV status=初当り
0040,g4,10:13,4,PSCUBE history CSV status=初当り
0041,g5,12:11,18,PSCUBE history CSV status=初当り
0042,g6,12:56,27,PSCUBE history CSV status=初当り
0043,g7,15:26,33,PSCUBE history CSV status=初当り
0044,g8,12:07,17,PSCUBE history CSV status=初当り
0045,g9,12:47,24,PSCUBE history CSV status=初当り
0046,g1,10:54,8,PSCUBE history CSV status=初当り
0047,g2,12:24,20,PSCUBE history CSV status=初当り
0048,g3,16:31,37,PSCUBE history CSV status=初当り
0049,g4,10:11,1,PSCUBE history CSV status=初当り
0050,g5,13:38,30,PSCUBE history CSV status=初当り
0051,g6,12:46,23,PSCUBE history CSV status=初当り
0052,g7,11:52,16,PSCUBE history CSV status=初当り
0053,g8,11:26,14,PSCUBE history CSV status=初当り
0054,g9,12:51,26,PSCUBE history CSV status=初当り
0055,g1,10:49,6,PSCUBE history CSV status=初当り
0056,g2,10:11,2,PSCUBE history CSV status=初当り
0057,g3,15:02,32,PSCUBE history CSV status=初当り
0058,g4,12:24,21,PSCUBE history CSV status=初当り
0059,g5,12:14,19,PSCUBE history CSV status=初当り
0060,g6,11:31,15,PSCUBE history CSV status=初当り
0061,g7,,,no qualifying history event
0062,g8,10:56,9,PSCUBE history CSV status=初当り
0063,g9,14:13,31,PSCUBE history CSV status=初当り
0064,g1,10:15,5,PSCUBE history CSV status=初当り
0065,g2,13:05,28,PSCUBE history CSV status=初当り
0066,g3,11:02,11,PSCUBE history CSV status=初当り
0067,g4,12:49,25,PSCUBE history CSV status=初当り
0068,g5,12:28,22,PSCUBE history CSV status=初当り
0069,g6,11:21,13,PSCUBE history CSV status=初当り
0070,g7,16:30,36,PSCUBE history CSV status=初当り
0071,g8,10:52,7,PSCUBE history CSV status=初当り
0072,g9,15:30,34,PSCUBE history CSV status=初当り
0073,g1,,,no qualifying history event
0074,g2,11:02,12,PSCUBE history CSV status=初当り
0075,g3,10:59,10,PSCUBE history CSV status=初当り
0076,g4,15:44,35,PSCUBE history CSV status=初当り
0077,g5,13:23,29,PSCUBE history CSV status=初当り
