machine,time,minute,value
0041,15:25,925,-4267
0041,15:30,930,-6044
0041,15:35,935,-6044
0041,15:40,940,-6044
0041,15:45,945,-711
0041,15:50,950,-711
0041,15:55,955,-711
0041,16:00,960,-711
0041,16:05,965,-711
0041,16:10,970,1379
0041,16:15,975,1379
0041,16:20,980,1379
0041,16:25,985,1379
0041,16:30,990,-356
0041,16:35,995,-356
0041,16:40,1000,-356
0041,16:45,1005,-356
0041,16:50,1010,-1956
0041,16:55,1015,-1956
0041,17:00,1020,-1956
0041,17:05,1025,-1422
0041,17:10,1030,-1422
0041,17:15,1035,-1422
0041,17:20,1040,-1422
0041,17:25,1045,-1422
0041,17:30,1050,-3200
0041,17:35,1055,-3200
0041,17:40,1060,-3200
0041,17:45,1065,-3200
0041,17:50,1070,-4800
0041,17:55,1075,-4800
0041,18:00,1080,-4800
0041,18:05,1085,-4800
0041,18:10,1090,-6222
0041,18:15,1095,-6222
0041,18:20,1100,-6222
0041,18:25,1105,-8000
0041,18:30,1110,-8000
0041,18:35,1115,-8000
0041,18:40,1120,-8000
0041,18:45,1125,-8000
0041,18:50,1130,-9778
0041,18:55,1135,-9778
0041,19:00,1140,-9778
0041,19:05,1145,-9778
0041,19:10,1150,-11022
0041,19:15,1155,-11022
0041,19:20,1160,-11022
0041,19:25,1165,-12978
0041,19:30,1170,-12978
0041,19:35,1175,-12978
0041,19:40,1180,-12978
0041,19:45,1185,-14578
0041,19:50,1190,-14578
0041,19:55,1195,-14578
0041,20:00,1200,-14578
0041,20:05,1205,-14578
0041,20:10,1210,-15822
0041,20:15,1215,-15822
0041,20:20,1220,-15822
0041,20:25,1225,-15822
0041,20:30,1230,-13689
0041,20:35,1235,-13689
0041,20:40,1240,-13689
0041,20:45,1245,-15111
0041,20:50,1250,-15111
0041,20:55,1255,-15111
0041,21:00,1260,-15111
0041,21:05,1265,-15111
0041,21:10,1270,-15289
0041,21:15,1275,-15289
0041,21:20,1280,-15289
0041,21:25,1285,-15289
0041,21:30,1290,-15289
0041,21:35,1295,-15289
0041,21:40,1300,-15289
0041,21:45,1305,-15289
0041,21:50,1310,-15289
0041,21:55,1315,-15289
0041,22:00,1320,-15289
0041,22:05,1325,-15289
0041,22:10,1330,-15289
0041,22:15,1335,-15289
0041,22:20,1340,-15289
0041,22:25,1345,-15289
0041,22:30,1350,-15289
0041,22:35,1355,-15289
0041,22:40,1360,-15289
0041,22:45,1365,-15289
0041,22:50,1370,-15289
0041,22:55,1375,-15289
0041,23:00,1380,-15289
0041,23:05,1385,-15289
0041,23:10,1390,-15289
0041,23:15,1395,-15289
0041,23:16,1396,-15289
0041,23:20,1400,-15289
0042,09:00,540,0
0042,09:05,545,0
0042,09:10,550,0
0042,09:15,555,0
0042,09:20,560,0
0042,09:25,565,0
0042,09:30,570,0
0042,09:35,575,0
0042,09:40,580,0
0042,09:45,585,0
0042,09:50,590,0
0042,09:55,595,0
0042,10:00,600,0
0042,10:05,605,0
0042,10:10,610,0
0042,10:15,615,0
0042,10:20,620,0
0042,10:25,625,0
0042,10:30,630,0
0042,10:35,635,0
0042,10:40,640,0
0042,10:45,645,0
0042,10:50,650,0
0042,10:55,655,0
0042,11:00,660,0
0042,11:05,665,0
0042,11:10,670,0
0042,11:15,675,0
0042,11:20,680,0
0042,11:25,685,0
0042,11:30,690,0
0042,11:35,695,0
0042,11:40,700,0
0042,11:45,705,0
0042,11:50,710,0
0042,11:55,715,0
0042,12:00,720,0
0042,12:05,725,0
0042,12:10,730,0
0042,12:15,735,0
0042,12:20,740,0
0042,12:25,745,0
0042,12:30,750,0
0042,12:35,755,0
0042,12:40,760,0
0042,12:45,765,0
0042,12:50,770,-889
0042,12:55,775,-889
0042,13:00,780,-889
0042,13:05,785,948
0042,13:10,790,948
0042,13:15,795,948
0042,13:20,800,948
0042,13:25,805,2069
0042,13:30,810,2069
0042,13:35,815,2069
0042,13:40,820,2069
0042,13:45,825,2069
0042,13:50,830,517
0042,13:55,835,517
0042,14:00,840,517
0042,14:05,845,517
0042,14:10,850,-800
0042,14:15,855,-800
0042,14:20,860,-800
0042,14:25,865,-800
0042,14:30,870,-2578
0042,14:35,875,-2578
0042,14:40,880,-2578
0042,14:45,885,-2222
0042,14:50,890,-2222
0042,14:55,895,-2222
0042,15:00,900,-2222
0042,15:05,905,-2222
0042,15:10,910,-3556
0042,15:15,915,-3556
0042,15:20,920,-3556
0042,15:25,925,-3556
0042,15:30,930,-5067
0042,15:35,935,-5067
0042,15:40,940,-5067
0042,15:45,945,-5956
0042,15:50,950,-5956
0042,15:55,955,-5956
0042,16:00,960,-5956
0042,16:05,965,-5956
0042,16:10,970,-5244
0042,16:15,975,-5244
0042,16:20,980,-5244
0042,16:25,985,-5244
0042,16:30,990,-5867
0042,16:35,995,-5867
0042,16:40,1000,-5867
0042,16:45,1005,-5867
0042,16:50,1010,-5867
0042,16:55,1015,-5867
0042,17:00,1020,-5867
0042,17:05,1025,-5867
0042,17:10,1030,-5867
0042,17:15,1035,-5867
0042,17:20,1040,-5867
0042,17:25,1045,-5867
0042,17:30,1050,-5867
0042,17:35,1055,-5867
0042,17:40,1060,-5867
0042,17:45,1065,-5867
0042,17:50,1070,-5867
0042,17:55,1075,-5867
0042,18:00,1080,-5867
0042,18:05,1085,-5867
0042,18:10,1090,-5867
0042,18:15,1095,-5867
0042,18:20,1100,-5867
0042,18:25,1105,-5867
0042,18:30,1110,-5867
0042,18:35,1115,-5867
0042,18:40,1120,-5867
0042,18:45,1125,-5867
0042,18:50,1130,-5867
0042,18:55,1135,-5867
0042,19:00,1140,-5867
0042,19:05,1145,-5867
0042,19:10,1150,-5867
0042,19:15,1155,-5867
0042,19:20,1160,-5867
0042,19:25,1165,-5867
0042,19:30,1170,-5867
0042,19:35,1175,-5867
0042,19:40,1180,-5867
0042,19:45,1185,-5867
0042,19:50,1190,-5867
0042,19:55,1195,-5867
0042,20:00,1200,-5867
0042,20:05,1205,-5867
0042,20:10,1210,-5867
0042,20:15,1215,-5867
0042,20:20,1220,-5867
0042,20:25,1225,-5867
0042,20:30,1230,-5867
0042,20:35,1235,-5867
0042,20:40,1240,-5867
0042,20:45,1245,-5867
0042,20:50,1250,-5867
0042,20:55,1255,-5867
0042,21:00,1260,-5867
0042,21:05,1265,-5867
0042,21:10,1270,-5867
0042,21:15,1275,-5867
0042,21:20,1280,-5867
0042,21:25,1285,-5867
0042,21:30,1290,-5867
0042,21:35,1295,-5867
0042,21:40,1300,-5867
0042,21:45,1305,-5867
0042,21:50,1310,-5867
0042,21:55,1315,-5867
0042,22:00,1320,-5867
0042,22:05,1325,-5867
0042,22:10,1330,-5867
0042,22:15,1335,-5867
0042,22:20,1340,-5867
0042,22:25,1345,-5867
0042,22:30,1350,-5867
0042,22:35,1355,-5867
0042,22:40,1360,-5867
0042,22:45,1365,-5867
0042,22:50,1370,-5867
0042,22:55,1375,-5867
0042,23:00,1380,-5867
0042,23:05,1385,-5867
0042,23:10,1390,-5867
0042,23:15,1395,-5867
0042,23:16,1396,-5867
0042,23:20,1400,-5867
0043,09:00,540,0
0043,09:05,545,0
0043,09:10,550,0
0043,09:15,555,0
0043,09:20,560,0
0043,09:25,565,0
0043,09:30,570,0
0043,09:35,575,0
0043,09:40,580,0
0043,09:45,585,0
0043,09:50,590,0
0043,09:55,595,0
0043,10:00,600,0
0043,10:05,605,0
0043,10:10,610,0
0043,10:15,615,0
0043,10:20,620,0
0043,10:25,625,0
0043,10:30,630,0
0043,10:35,635,0
0043,10:40,640,0
0043,10:45,645,0
0043,10:50,650,0
0043,10:55,655,0
0043,11:00,660,-533
0043,11:05,665,-533
0043,11:10,670,-1067
0043,11:15,675,-1067
0043,11:20,680,-1067
0043,11:25,685,-1067
0043,11:30,690,-2844
0043,11:35,695,-2844
0043,11:40,700,-2844
0043,11:45,705,-4267
0043,11:50,710,-4267
0043,11:55,715,-4267
0043,12:00,720,-4267
0043,12:05,725,-5689
0043,12:10,730,-5689
0043,12:15,735,-5689
0043,12:20,740,-5689
0043,12:25,745,-5689
0043,12:30,750,-6756
0043,12:35,755,-6756
0043,12:40,760,-6756
0043,12:45,765,-6756
0043,12:50,770,-8356
0043,12:55,775,-8356
0043,13:00,780,-8356
0043,13:05,785,-9600
0043,13:10,790,-9600
0043,13:15,795,-9600
0043,13:20,800,-9600
0043,13:25,805,-9600
0043,13:30,810,-9600
0043,13:35,815,-9600
0043,13:40,820,-9600
0043,13:45,825,-9600
0043,13:50,830,-9600
0043,13:55,835,-9600
0043,14:00,840,-9600
0043,14:05,845,-9600
0043,14:10,850,-10844
0043,14:15,855,-10844
0043,14:20,860,-10844
0043,14:25,865,-10844
0043,14:30,870,-11022
0043,14:35,875,-11022
0043,14:40,880,-11022
0043,14:45,885,-11733
0043,14:50,890,-11733
0043,14:55,895,-11733
0043,15:00,900,-11733
0043,15:05,905,-11733
0043,15:10,910,-12622
0043,15:15,915,-12622
0043,15:20,920,-12622
0043,15:25,925,-12622
0043,15:30,930,-14222
0043,15:35,935,-14222
0043,15:40,940,-14222
0043,15:45,945,-13867
0043,15:50,950,-13867
0043,15:55,955,-13867
0043,16:00,960,-13867
0043,16:05,965,-13867
0043,16:10,970,-9067
0043,16:15,975,-9067
0043,16:20,980,-9067
0043,16:25,985,-9067
0043,16:30,990,-2844
0043,16:35,995,-2844
0043,16:40,1000,-2844
0043,16:45,1005,-2844
0043,16:50,1010,-3911
0043,16:55,1015,-3911
0043,17:00,1020,-3911
0043,17:05,1025,-5333
0043,17:10,1030,-5333
0043,17:15,1035,-5333
0043,17:20,1040,-5333
0043,17:25,1045,-5333
0043,17:30,1050,-6400
0043,17:35,1055,-6400
0043,17:40,1060,-6400
0043,17:45,1065,-6400
0043,17:50,1070,-6400
0043,17:55,1075,-6400
0043,18:00,1080,-6400
0043,18:05,1085,-6400
0043,18:10,1090,-6400
0043,18:15,1095,-6400
0043,18:20,1100,-6400
0043,18:25,1105,-7111
0043,18:30,1110,-7111
0043,18:35,1115,-7111
0043,18:40,1120,-7111
0043,18:45,1125,-7111
0043,18:50,1130,-7111
0043,18:55,1135,-7111
0043,19:00,1140,-7111
0043,19:05,1145,-7111
0043,19:10,1150,-7111
0043,19:15,1155,-7111
0043,19:20,1160,-7111
0043,19:25,1165,-7111
0043,19:30,1170,-7111
0043,19:35,1175,-7111
0043,19:40,1180,-7111
0043,19:45,1185,-7111
0043,19:50,1190,-7111
0043,19:55,1195,-7111
0043,20:00,1200,-7111
0043,20:05,1205,-7111
0043,20:10,1210,-7111
0043,20:15,1215,-7111
0043,20:20,1220,-7111
0043,20:25,1225,-7111
0043,20:30,1230,-7644
0043,20:35,1235,-7644
0043,20:40,1240,-7644
0043,20:45,1245,-8000
0043,20:50,1250,-8000
0043,20:55,1255,-8000
0043,21:00,1260,-8000
0043,21:05,1265,-8000
0043,21:10,1270,-8000
0043,21:15,1275,-8000
0043,21:20,1280,-8000
0043,21:25,1285,-8000
0043,21:30,1290,-8000
0043,21:35,1295,-8000
0043,21:40,1300,-8000
0043,21:45,1305,-8000
0043,21:50,1310,-8000
0043,21:55,1315,-8000
0043,22:00,1320,-8000
0043,22:05,1325,-8000
0043,22:10,1330,-8000
0043,22:15,1335,-8000
0043,22:20,1340,-8000
0043,22:25,1345,-8000
0043,22:30,1350,-8000
0043,22:35,1355,-8000
0043,22:40,1360,-8000
0043,22:45,1365,-8000
0043,22:50,1370,-8000
0043,22:55,1375,-8000
0043,23:00,1380,-8000
0043,23:05,1385,-8000
0043,23:10,1390,-8000
0043,23:15,1395,-8000
0043,23:16,1396,-8000
0043,23:20,1400,-8000
0044,09:00,540,0
0044,09:05,545,0
0044,09:10,550,0
0044,09:15,555,0
0044,09:20,560,0
0044,09:25,565,0
0044,09:30,570,0
0044,09:35,575,0
0044,09:40,580,0
0044,09:45,585,0
0044,09:50,590,0
0044,09:55,595,0
0044,10:00,600,0
0044,10:05,605,0
0044,10:10,610,0
0044,10:15,615,0
0044,10:20,620,0
0044,10:25,625,0
0044,10:30,630,0
0044,10:35,635,0
0044,10:40,640,0
0044,10:45,645,0
0044,10:50,650,0
0044,10:55,655,0
0044,11:00,660,0
0044,11:05,665,0
0044,11:10,670,0
0044,11:15,675,0
0044,11:20,680,0
0044,11:25,685,0
0044,11:30,690,-255
0044,11:35,695,-255
0044,11:40,700,-255
0044,11:45,705,-766
0044,11:50,710,-766
0044,11:55,715,-766
0044,12:00,720,-766
0044,12:05,725,-1277
0044,12:10,730,-1277
0044,12:15,735,-1277
0044,12:20,740,-1277
0044,12:25,745,-1277
0044,12:30,750,4215
0044,12:35,755,4215
0044,12:40,760,4215
0044,12:45,765,4215
0044,12:50,770,10661
0044,12:55,775,10661
0044,13:00,780,10661
0044,13:05,785,16364
0044,13:10,790,16364
0044,13:15,795,16364
0044,13:20,800,16364
0044,13:25,805,21322
0044,13:30,810,21322
0044,13:35,815,21322
0044,13:40,820,21322
0044,13:45,825,21322
0044,13:50,830,21322
0044,13:55,835,21322
0044,14:00,840,21322
0044,14:05,845,21322
0044,14:10,850,21074
0044,14:15,855,21074
0044,14:20,860,21074
0044,14:25,865,21074
0044,14:30,870,20083
0044,14:35,875,20083
0044,14:40,880,20083
0044,14:45,885,20826
0044,14:50,890,20826
0044,14:55,895,20826
0044,15:00,900,20826
0044,15:05,905,20826
0044,15:10,910,19835
0044,15:15,915,19835
0044,15:20,920,19835
0044,15:25,925,19835
0044,15:30,930,20083
0044,15:35,935,20083
0044,15:40,940,20083
0044,15:45,945,18595
0044,15:50,950,18595
0044,15:55,955,18595
0044,16:00,960,18595
0044,16:05,965,18595
0044,16:10,970,17851
0044,16:15,975,17851
0044,16:20,980,17851
0044,16:25,985,17851
0044,16:30,990,17603
0044,16:35,995,17603
0044,16:40,1000,17603
0044,16:45,1005,17603
0044,16:50,1010,17355
0044,16:55,1015,17355
0044,17:00,1020,17355
0044,17:05,1025,16860
0044,17:10,1030,16860
0044,17:15,1035,16860
0044,17:20,1040,16860
0044,17:25,1045,16860
0044,17:30,1050,16116
0044,17:35,1055,16116
0044,17:40,1060,16116
0044,17:45,1065,16116
0044,17:50,1070,16116
0044,17:55,1075,16116
0044,18:00,1080,16116
0044,18:05,1085,16116
0044,18:10,1090,16116
0044,18:15,1095,16116
0044,18:20,1100,16116
0044,18:25,1105,16116
0044,18:30,1110,16116
0044,18:35,1115,16116
0044,18:40,1120,16116
0044,18:45,1125,16116
0044,18:50,1130,16116
0044,18:55,1135,16116
0044,19:00,1140,16116
0044,19:05,1145,16116
0044,19:10,1150,16116
0044,19:15,1155,16116
0044,19:20,1160,16116
0044,19:25,1165,15620
0044,19:30,1170,15620
0044,19:35,1175,15620
0044,19:40,1180,15620
0044,19:45,1185,15620
0044,19:50,1190,15620
0044,19:55,1195,15620
0044,20:00,1200,15620
0044,20:05,1205,15620
0044,20:10,1210,15620
0044,20:15,1215,15620
0044,20:20,1220,15620
0044,20:25,1225,15620
0044,20:30,1230,15620
0044,20:35,1235,15620
0044,20:40,1240,15620
0044,20:45,1245,15620
0044,20:50,1250,15620
0044,20:55,1255,15620
0044,21:00,1260,15620
0044,21:05,1265,15620
0044,21:10,1270,15620
0044,21:15,1275,15620
0044,21:20,1280,15620
0044,21:25,1285,15620
0044,21:30,1290,15620
0044,21:35,1295,15620
0044,21:40,1300,15620
0044,21:45,1305,15620
0044,21:50,1310,15620
0044,21:55,1315,15620
0044,22:00,1320,15620
0044,22:05,1325,15620
0044,22:10,1330,15620
0044,22:15,1335,15620
0044,22:20,1340,15620
0044,22:25,1345,15620
0044,22:30,1350,15620
0044,22:35,1355,15620
0044,22:40,1360,15620
0044,22:45,1365,15620
0044,22:50,1370,15620
0044,22:55,1375,15620
0044,23:00,1380,15620
0044,23:05,1385,15620
0044,23:10,1390,15620
0044,23:15,1395,15620
0044,23:16,1396,15620
0044,23:20,1400,15620
0045,09:00,540,0
0045,09:05,545,0
0045,09:10,550,0
0045,09:15,555,0
0045,09:20,560,0
0045,09:25,565,0
0045,09:30,570,0
0045,09:35,575,0
0045,09:40,580,0
0045,09:45,585,0
0045,09:50,590,0
0045,09:55,595,0
0045,10:00,600,0
0045,10:05,605,0
0045,10:10,610,0
0045,10:15,615,0
0045,10:20,620,0
0045,10:25,625,0
0045,10:30,630,0
0045,10:35,635,0
0045,10:40,640,0
0045,10:45,645,0
0045,10:50,650,0
0045,10:55,655,0
0045,11:00,660,0
0045,11:05,665,0
0045,11:10,670,0
0045,11:15,675,0
0045,11:20,680,0
0045,11:25,685,0
0045,11:30,690,-356
0045,11:35,695,-356
0045,11:40,700,-356
0045,11:45,705,-356
0045,11:50,710,-356
0045,11:55,715,-356
0045,12:00,720,-356
0045,12:05,725,-356
0045,12:10,730,-356
0045,12:15,735,-356
0045,12:20,740,-356
0045,12:25,745,-356
0045,12:30,750,-1867
0045,12:35,755,-1867
0045,12:40,760,-1867
0045,12:45,765,-1867
0045,12:50,770,-3378
0045,12:55,775,-3378
0045,13:00,780,-3378
0045,13:05,785,-2311
0045,13:10,790,-2311
0045,13:15,795,-2311
0045,13:20,800,-2311
0045,13:25,805,-2311
0045,13:30,810,-2311
0045,13:35,815,-2311
0045,13:40,820,-2311
0045,13:45,825,-2311
0045,13:50,830,-2933
0045,13:55,835,-2933
0045,14:00,840,-2933
0045,14:05,845,-2933
