machine,time,minute,value
0041,14:45,885,1026
0041,14:50,890,1026
0041,14:55,895,1026
0041,15:00,900,1026
0041,15:05,905,1026
0041,15:10,910,-260
0041,15:15,915,-260
0041,15:20,920,-260
0041,15:25,925,-260
0041,15:30,930,3333
0041,15:35,935,3333
0041,15:40,940,3333
0041,15:45,945,1795
0041,15:50,950,1795
0041,15:55,955,1795
0041,16:00,960,1795
0041,16:05,965,1795
0041,16:10,970,513
0041,16:15,975,513
0041,16:20,980,513
0041,16:25,985,513
0041,16:30,990,-1299
0041,16:35,995,-1299
0041,16:40,1000,-1299
0041,16:45,1005,-1299
0041,16:50,1010,-2857
0041,16:55,1015,-2857
0041,17:00,1020,-2857
0041,17:05,1025,-4156
0041,17:10,1030,-4156
0041,17:15,1035,-4156
0041,17:20,1040,-4156
0041,17:25,1045,-4156
0041,17:30,1050,4615
0041,17:35,1055,4615
0041,17:40,1060,4615
0041,17:45,1065,4615
0041,17:50,1070,5641
0041,17:55,1075,5641
0041,18:00,1080,5641
0041,18:05,1085,5641
0041,18:10,1090,5641
0041,18:15,1095,5641
0041,18:20,1100,5641
0041,18:25,1105,5641
0041,18:30,1110,5641
0041,18:35,1115,5641
0041,18:40,1120,5641
0041,18:45,1125,5641
0041,18:50,1130,5128
0041,18:55,1135,5128
0041,19:00,1140,5128
0041,19:05,1145,5128
0041,19:10,1150,5128
0041,19:15,1155,5128
0041,19:20,1160,5128
0041,19:25,1165,8205
0041,19:30,1170,8205
0041,19:35,1175,8205
0041,19:40,1180,8205
0041,19:45,1185,16923
0041,19:50,1190,16923
0041,19:55,1195,16923
0041,20:00,1200,16923
0041,20:05,1205,16923
0041,20:10,1210,20769
0041,20:15,1215,20769
0041,20:20,1220,20769
0041,20:25,1225,20769
0041,20:30,1230,26154
0041,20:35,1235,26154
0041,20:40,1240,26154
0041,20:45,1245,31538
0041,20:50,1250,31538
0041,20:55,1255,31538
0041,21:00,1260,31538
0041,21:05,1265,31538
0041,21:10,1270,31282
0041,21:15,1275,31282
0041,21:20,1280,31282
0041,21:25,1285,31282
0041,21:30,1290,31282
0041,21:35,1295,31282
0041,21:40,1300,31282
0041,21:45,1305,31026
0041,21:50,1310,31026
0041,21:55,1315,31026
0041,22:00,1320,31026
0041,22:05,1325,30769
0041,22:10,1330,30769
0041,22:15,1335,30769
0041,22:20,1340,30769
0041,22:25,1345,30769
0041,22:30,1350,30769
0041,22:35,1355,30769
0041,22:40,1360,30769
0041,22:45,1365,30769
0041,22:50,1370,30769
0041,22:55,1375,30769
0041,23:00,1380,30769
0041,23:05,1385,30769
0041,23:10,1390,30769
0041,23:15,1395,30769
0041,23:16,1396,30769
0041,23:20,1400,30769
0042,09:00,540,0
0042,09:05,545,0
0042,09:10,550,0
0042,09:15,555,0
0042,09:20,560,0
0042,09:25,565,0
0042,09:30,570,0
0042,09:35,575,0
0042,09:40,580,0
0042,09:45,585,0
0042,09:50,590,0
0042,09:55,595,0
0042,10:00,600,0
0042,10:05,605,0
0042,10:10,610,0
0042,10:15,615,0
0042,10:20,620,0
0042,10:25,625,0
0042,10:30,630,0
0042,10:35,635,0
0042,10:40,640,0
0042,10:45,645,0
0042,10:50,650,0
0042,10:55,655,0
0042,11:00,660,-533
0042,11:05,665,-533
0042,11:10,670,-1067
0042,11:15,675,-1067
0042,11:20,680,-1067
0042,11:25,685,-1067
0042,11:30,690,-1067
0042,11:35,695,-1067
0042,11:40,700,-1067
0042,11:45,705,-1067
0042,11:50,710,-1067
0042,11:55,715,-1067
0042,12:00,720,-1067
0042,12:05,725,-1067
0042,12:10,730,-1067
0042,12:15,735,-1067
0042,12:20,740,-1067
0042,12:25,745,-1067
0042,12:30,750,-1778
0042,12:35,755,-1778
0042,12:40,760,-1778
0042,12:45,765,-1778
0042,12:50,770,690
0042,12:55,775,690
0042,13:00,780,690
0042,13:05,785,-533
0042,13:10,790,-533
0042,13:15,795,-533
0042,13:20,800,-533
0042,13:25,805,-2311
0042,13:30,810,-2311
0042,13:35,815,-2311
0042,13:40,820,-2311
0042,13:45,825,-2311
0042,13:50,830,-3733
0042,13:55,835,-3733
0042,14:00,840,-3733
0042,14:05,845,-3733
0042,14:10,850,-4978
0042,14:15,855,-4978
0042,14:20,860,-4978
0042,14:25,865,-4978
0042,14:30,870,-6400
0042,14:35,875,-6400
0042,14:40,880,-6400
0042,14:45,885,-7644
0042,14:50,890,-7644
0042,14:55,895,-7644
0042,15:00,900,-7644
0042,15:05,905,-7644
0042,15:10,910,-8889
0042,15:15,915,-8889
0042,15:20,920,-8889
0042,15:25,925,-8889
0042,15:30,930,-10133
0042,15:35,935,-10133
0042,15:40,940,-10133
0042,15:45,945,-6400
0042,15:50,950,-6400
0042,15:55,955,-6400
0042,16:00,960,-6400
0042,16:05,965,-6400
0042,16:10,970,-4800
0042,16:15,975,-4800
0042,16:20,980,-4800
0042,16:25,985,-4800
0042,16:30,990,-356
0042,16:35,995,-356
0042,16:40,1000,-356
0042,16:45,1005,-356
0042,16:50,1010,1034
0042,16:55,1015,1034
0042,17:00,1020,1034
0042,17:05,1025,-356
0042,17:10,1030,-356
0042,17:15,1035,-356
0042,17:20,1040,-356
0042,17:25,1045,-356
0042,17:30,1050,-1778
0042,17:35,1055,-1778
0042,17:40,1060,-1778
0042,17:45,1065,-1778
0042,17:50,1070,-3022
0042,17:55,1075,-3022
0042,18:00,1080,-3022
0042,18:05,1085,-3022
0042,18:10,1090,-4089
0042,18:15,1095,-4089
0042,18:20,1100,-4089
0042,18:25,1105,-2311
0042,18:30,1110,-2311
0042,18:35,1115,-2311
0042,18:40,1120,-2311
0042,18:45,1125,-2311
0042,18:50,1130,-3378
0042,18:55,1135,-3378
0042,19:00,1140,-3378
0042,19:05,1145,-3378
0042,19:10,1150,-4622
0042,19:15,1155,-4622
0042,19:20,1160,-4622
0042,19:25,1165,-6578
0042,19:30,1170,-6578
0042,19:35,1175,-6578
0042,19:40,1180,-6578
0042,19:45,1185,-8000
0042,19:50,1190,-8000
0042,19:55,1195,-8000
0042,20:00,1200,-8000
0042,20:05,1205,-8000
0042,20:10,1210,-9422
0042,20:15,1215,-9422
0042,20:20,1220,-9422
0042,20:25,1225,-9422
0042,20:30,1230,-10844
0042,20:35,1235,-10844
0042,20:40,1240,-10844
0042,20:45,1245,-11733
0042,20:50,1250,-11733
0042,20:55,1255,-11733
0042,21:00,1260,-11733
0042,21:05,1265,-11733
0042,21:10,1270,-13156
0042,21:15,1275,-13156
0042,21:20,1280,-13156
0042,21:25,1285,-13156
0042,21:30,1290,-14044
0042,21:35,1295,-14044
0042,21:40,1300,-14044
0042,21:45,1305,-15467
0042,21:50,1310,-15467
0042,21:55,1315,-15467
0042,22:00,1320,-15467
0042,22:05,1325,-16533
0042,22:10,1330,-16533
0042,22:15,1335,-16533
0042,22:20,1340,-16533
0042,22:25,1345,-16533
0042,22:30,1350,-17778
0042,22:35,1355,-17778
0042,22:40,1360,-17778
0042,22:45,1365,-17778
0042,22:50,1370,-15289
0042,22:55,1375,-15289
0042,23:00,1380,-15289
0042,23:05,1385,-15289
0042,23:10,1390,-15289
0042,23:15,1395,-15289
0042,23:16,1396,-15289
0042,23:20,1400,-15289
0043,09:00,540,0
0043,09:05,545,0
0043,09:10,550,0
0043,09:15,555,0
0043,09:20,560,0
0043,09:25,565,0
0043,09:30,570,0
0043,09:35,575,0
0043,09:40,580,0
0043,09:45,585,0
0043,09:50,590,0
0043,09:55,595,0
0043,10:00,600,0
0043,10:05,605,0
0043,10:10,610,0
0043,10:15,615,0
0043,10:20,620,0
0043,10:25,625,0
0043,10:30,630,0
0043,10:35,635,0
0043,10:40,640,0
0043,10:45,645,0
0043,10:50,650,0
0043,10:55,655,0
0043,11:00,660,0
0043,11:05,665,0
0043,11:10,670,0
0043,11:15,675,0
0043,11:20,680,0
0043,11:25,685,0
0043,11:30,690,6694
0043,11:35,695,6694
0043,11:40,700,6694
0043,11:45,705,5455
0043,11:50,710,5455
0043,11:55,715,5455
0043,12:00,720,5455
0043,12:05,725,7190
0043,12:10,730,7190
0043,12:15,735,7190
0043,12:20,740,7190
0043,12:25,745,7190
0043,12:30,750,6198
0043,12:35,755,6198
0043,12:40,760,6198
0043,12:45,765,6198
0043,12:50,770,9174
0043,12:55,775,9174
0043,13:00,780,9174
0043,13:05,785,8926
0043,13:10,790,8926
0043,13:15,795,8926
0043,13:20,800,8926
0043,13:25,805,7934
0043,13:30,810,7934
0043,13:35,815,7934
0043,13:40,820,7934
0043,13:45,825,7934
0043,13:50,830,11157
0043,13:55,835,11157
0043,14:00,840,11157
0043,14:05,845,11157
0043,14:10,850,10165
0043,14:15,855,10165
0043,14:20,860,10165
0043,14:25,865,10165
0043,14:30,870,13884
0043,14:35,875,13884
0043,14:40,880,13884
0043,14:45,885,19835
0043,14:50,890,19835
0043,14:55,895,19835
0043,15:00,900,19835
0043,15:05,905,19835
0043,15:10,910,23554
0043,15:15,915,23554
0043,15:20,920,23554
0043,15:25,925,23554
0043,15:30,930,23306
0043,15:35,935,23306
0043,15:40,940,23306
0043,15:45,945,22314
0043,15:50,950,22314
0043,15:55,955,22314
0043,16:00,960,22314
0043,16:05,965,22314
0043,16:10,970,21322
0043,16:15,975,21322
0043,16:20,980,21322
0043,16:25,985,21322
0043,16:30,990,19835
0043,16:35,995,19835
0043,16:40,1000,19835
0043,16:45,1005,19835
0043,16:50,1010,19339
0043,16:55,1015,19339
0043,17:00,1020,19339
0043,17:05,1025,19091
0043,17:10,1030,19091
0043,17:15,1035,19091
0043,17:20,1040,19091
0043,17:25,1045,19091
0043,17:30,1050,18843
0043,17:35,1055,18843
0043,17:40,1060,18843
0043,17:45,1065,18843
0043,17:50,1070,18843
0043,17:55,1075,18843
0043,18:00,1080,18843
0043,18:05,1085,18843
0043,18:10,1090,20826
0043,18:15,1095,20826
0043,18:20,1100,20826
0043,18:25,1105,20826
0043,18:30,1110,20826
0043,18:35,1115,20826
0043,18:40,1120,20826
0043,18:45,1125,20826
0043,18:50,1130,20331
0043,18:55,1135,20331
0043,19:00,1140,20331
0043,19:05,1145,20331
0043,19:10,1150,20083
0043,19:15,1155,20083
0043,19:20,1160,20083
0043,19:25,1165,20083
0043,19:30,1170,20083
0043,19:35,1175,20083
0043,19:40,1180,20083
0043,19:45,1185,19587
0043,19:50,1190,19587
0043,19:55,1195,19587
0043,20:00,1200,19587
0043,20:05,1205,19587
0043,20:10,1210,19835
0043,20:15,1215,19835
0043,20:20,1220,19835
0043,20:25,1225,19835
0043,20:30,1230,18347
0043,20:35,1235,18347
0043,20:40,1240,18347
0043,20:45,1245,21074
0043,20:50,1250,21074
0043,20:55,1255,21074
0043,21:00,1260,21074
0043,21:05,1265,21074
0043,21:10,1270,23058
0043,21:15,1275,23058
0043,21:20,1280,23058
0043,21:25,1285,23058
0043,21:30,1290,23058
0043,21:35,1295,23058
0043,21:40,1300,23058
0043,21:45,1305,22810
0043,21:50,1310,22810
0043,21:55,1315,22810
0043,22:00,1320,22810
0043,22:05,1325,22810
0043,22:10,1330,22810
0043,22:15,1335,22810
0043,22:20,1340,22810
0043,22:25,1345,22810
0043,22:30,1350,22810
0043,22:35,1355,22810
0043,22:40,1360,22810
0043,22:45,1365,22810
0043,22:50,1370,22810
0043,22:55,1375,22810
0043,23:00,1380,22810
0043,23:05,1385,22810
0043,23:10,1390,22810
0043,23:15,1395,22810
0043,23:16,1396,22810
0043,23:20,1400,22810
0044,09:00,540,0
0044,09:05,545,0
0044,09:10,550,0
0044,09:15,555,0
0044,09:20,560,0
0044,09:25,565,0
0044,09:30,570,0
0044,09:35,575,0
0044,09:40,580,0
0044,09:45,585,0
0044,09:50,590,0
0044,09:55,595,0
0044,10:00,600,0
0044,10:05,605,0
0044,10:10,610,0
0044,10:15,615,0
0044,10:20,620,0
0044,10:25,625,0
0044,10:30,630,0
0044,10:35,635,0
0044,10:40,640,0
0044,10:45,645,0
0044,10:50,650,0
0044,10:55,655,0
0044,11:00,660,0
0044,11:05,665,0
0044,11:10,670,0
0044,11:15,675,0
0044,11:20,680,0
0044,11:25,685,0
0044,11:30,690,0
0044,11:35,695,0
0044,11:40,700,0
0044,11:45,705,-356
0044,11:50,710,-356
0044,11:55,715,-356
0044,12:00,720,-356
0044,12:05,725,-1778
0044,12:10,730,-1778
0044,12:15,735,-1778
0044,12:20,740,-1778
0044,12:25,745,-1778
0044,12:30,750,-1778
0044,12:35,755,-1778
0044,12:40,760,-1778
0044,12:45,765,-1778
0044,12:50,770,-889
0044,12:55,775,-889
0044,13:00,780,-889
0044,13:05,785,0
0044,13:10,790,0
0044,13:15,795,0
0044,13:20,800,0
0044,13:25,805,-711
0044,13:30,810,-711
0044,13:35,815,-711
0044,13:40,820,-711
0044,13:45,825,-711
0044,13:50,830,-2133
0044,13:55,835,-2133
0044,14:00,840,-2133
0044,14:05,845,-2133
0044,14:10,850,-1422
0044,14:15,855,-1422
0044,14:20,860,-1422
0044,14:25,865,-1422
0044,14:30,870,-1244
0044,14:35,875,-1244
0044,14:40,880,-1244
0044,14:45,885,-2844
0044,14:50,890,-2844
0044,14:55,895,-2844
0044,15:00,900,-2844
0044,15:05,905,-2844
0044,15:10,910,-4089
0044,15:15,915,-4089
0044,15:20,920,-4089
0044,15:25,925,-4089
0044,15:30,930,-5867
0044,15:35,935,-5867
0044,15:40,940,-5867
0044,15:45,945,-6933
0044,15:50,950,-6933
0044,15:55,955,-6933
0044,16:00,960,-6933
0044,16:05,965,-6933
0044,16:10,970,-3022
0044,16:15,975,-3022
0044,16:20,980,-3022
0044,16:25,985,-3022
0044,16:30,990,5172
0044,16:35,995,5172
0044,16:40,1000,5172
0044,16:45,1005,5172
0044,16:50,1010,4310
0044,16:55,1015,4310
0044,17:00,1020,4310
0044,17:05,1025,3276
0044,17:10,1030,3276
0044,17:15,1035,3276
0044,17:20,1040,3276
0044,17:25,1045,3276
0044,17:30,1050,2414
0044,17:35,1055,2414
0044,17:40,1060,2414
0044,17:45,1065,2414
0044,17:50,1070,1034
0044,17:55,1075,1034
0044,18:00,1080,1034
0044,18:05,1085,1034
0044,18:10,1090,1034
0044,18:15,1095,1034
0044,18:20,1100,1034
0044,18:25,1105,862
0044,18:30,1110,862
0044,18:35,1115,862
0044,18:40,1120,862
0044,18:45,1125,862
0044,18:50,1130,-178
0044,18:55,1135,-178
0044,19:00,1140,-178
0044,19:05,1145,-178
0044,19:10,1150,-1600
0044,19:15,1155,-1600
0044,19:20,1160,-1600
0044,19:25,1165,-3378
0044,19:30,1170,-3378
0044,19:35,1175,-3378
0044,19:40,1180,-3378
0044,19:45,1185,-4978
0044,19:50,1190,-4978
0044,19:55,1195,-4978
0044,20:00,1200,-4978
0044,20:05,1205,-4978
0044,20:10,1210,-5689
0044,20:15,1215,-5689
0044,20:20,1220,-5689
0044,20:25,1225,-5689
0044,20:30,1230,-7644
0044,20:35,1235,-7644
0044,20:40,1240,-7644
0044,20:45,1245,-9067
0044,20:50,1250,-9067
0044,20:55,1255,-9067
0044,21:00,1260,-9067
0044,21:05,1265,-9067
0044,21:10,1270,-9956
0044,21:15,1275,-9956
0044,21:20,1280,-9956
0044,21:25,1285,-9956
0044,21:30,1290,-11911
0044,21:35,1295,-11911
0044,21:40,1300,-11911
0044,21:45,1305,-12978
0044,21:50,1310,-12978
0044,21:55,1315,-12978
0044,22:00,1320,-12978
0044,22:05,1325,-14400
0044,22:10,1330,-14400
0044,22:15,1335,-14400
0044,22:20,1340,-14400
0044,22:25,1345,-14400
0044,22:30,1350,-15289
0044,22:35,1355,-15289
0044,22:40,1360,-15289
0044,22:45,1365,-15289
0044,22:50,1370,-15289
0044,22:55,1375,-15289
0044,23:00,1380,-15289
0044,23:05,1385,-15289
0044,23:10,1390,-15289
0044,23:15,1395,-15289
0044,23:16,1396,-15289
0044,23:20,1400,-15289
0045,09:00,540,0
0045,09:05,545,0
0045,09:10,550,0
0045,09:15,555,0
0045,09:20,560,0
0045,09:25,565,0
0045,09:30,570,0
0045,09:35,575,0
0045,09:40,580,0
0045,09:45,585,0
0045,09:50,590,0
0045,09:55,595,0
0045,10:00,600,0
0045,10:05,605,0
0045,10:10,610,0
0045,10:15,615,0
0045,10:20,620,0
0045,10:25,625,1121
0045,10:30,630,1121
0045,10:35,635,1121
0045,10:40,640,4052
0045,10:45,645,4052
0045,10:50,650,4052
0045,10:55,655,4052
0045,11:00,660,7931
0045,11:05,665,7931
0045,11:10,670,7931
0045,11:15,675,7931
0045,11:20,680,7931
0045,11:25,685,7931
0045,11:30,690,6379
0045,11:35,695,6379
0045,11:40,700,6379
0045,11:45,705,5431
0045,11:50,710,5431
0045,11:55,715,5431
0045,12:00,720,5431
0045,12:05,725,6034
0045,12:10,730,6034
0045,12:15,735,6034
0045,12:20,740,6034
0045,12:25,745,6034
0045,12:30,750,5345
0045,12:35,755,5345
0045,12:40,760,5345
0045,12:45,765,5345
0045,12:50,770,4655
0045,12:55,775,4655
0045,13:00,780,4655
0045,13:05,785,3448
0045,13:10,790,3448
0045,13:15,795,3448
0045,13:20,800,3448
0045,13:25,805,2414
0045,13:30,810,2414
0045,13:35,815,2414
0045,13:40,820,2414
0045,13:45,825,2414
0045,13:50,830,1552
0045,13:55,835,1552
0045,14:00,840,1552
0045,14:05,845,1552
0045,14:10,850,517
