time_bin,start_minute,end_time,group,initial_count,continuation_count,total_hit_count,group_value_start,group_value_end,group_delta
09:00,540,09:30,g1,0,0,0,0,0,0
09:00,540,09:30,g2,0,0,0,0,0,0
09:00,540,09:30,g3,0,0,0,0,0,0
09:00,540,09:30,g4,0,0,0,0,0,0
09:00,540,09:30,g5,0,0,0,0,0,0
09:00,540,09:30,g6,0,0,0,0,0,0
09:00,540,09:30,g7,0,0,0,0,0,0
09:00,540,09:30,g8,0,0,0,0,0,0
09:00,540,09:30,g9,0,0,0,0,0,0
09:30,570,10:00,g1,0,0,0,0,0,0
09:30,570,10:00,g2,0,0,0,0,0,0
09:30,570,10:00,g3,0,0,0,0,0,0
09:30,570,10:00,g4,0,0,0,0,0,0
09:30,570,10:00,g5,0,0,0,0,0,0
09:30,570,10:00,g6,0,0,0,0,0,0
09:30,570,10:00,g7,0,0,0,0,0,0
09:30,570,10:00,g8,0,0,0,0,0,0
09:30,570,10:00,g9,0,0,0,0,0,0
10:00,600,10:30,g1,0,0,0,0,-766,-766
10:00,600,10:30,g2,1,0,1,0,-1323,-1323
10:00,600,10:30,g3,1,3,4,0,1611,1611
10:00,600,10:30,g4,0,0,0,0,-1902,-1902
10:00,600,10:30,g5,0,0,0,0,0,0
10:00,600,10:30,g6,0,0,0,0,-4061,-4061
10:00,600,10:30,g7,2,6,8,0,6823,6823
10:00,600,10:30,g8,0,0,0,0,-1600,-1600
10:00,600,10:30,g9,0,0,0,0,-2700,-2700
10:30,630,11:00,g1,1,1,2,-766,103,869
10:30,630,11:00,g2,0,0,0,-1323,-7205,-5882
10:30,630,11:00,g3,1,5,6,1611,3092,1481
10:30,630,11:00,g4,1,0,1,-1902,-8048,-6146
10:30,630,11:00,g5,1,3,4,0,3928,3928
10:30,630,11:00,g6,1,3,4,-4061,-8082,-4021
10:30,630,11:00,g7,2,5,7,6823,15497,8674
10:30,630,11:00,g8,1,1,2,-1600,-1422,178
10:30,630,11:00,g9,2,1,3,-2700,-7022,-4322
11:00,660,11:30,g1,2,1,3,103,-2578,-2681
11:00,660,11:30,g2,0,0,0,-7205,-12921,-5716
11:00,660,11:30,g3,0,4,4,3092,4101,1009
11:00,660,11:30,g4,1,6,7,-8048,-3472,4576
11:00,660,11:30,g5,1,3,4,3928,2177,-1751
11:00,660,11:30,g6,0,2,2,-8082,-7849,233
11:00,660,11:30,g7,2,2,4,15497,17741,2244
11:00,660,11:30,g8,1,0,1,-1422,-2311,-889
11:00,660,11:30,g9,0,4,4,-7022,-1812,5210
11:30,690,12:00,g1,1,2,3,-2578,2516,5094
11:30,690,12:00,g2,1,0,1,-12921,-14685,-1764
11:30,690,12:00,g3,4,3,7,4101,6768,2667
11:30,690,12:00,g4,0,9,9,-3472,-557,2915
11:30,690,12:00,g5,1,5,6,2177,7086,4909
11:30,690,12:00,g6,1,0,1,-7849,-11087,-3238
11:30,690,12:00,g7,1,1,2,17741,14260,-3481
11:30,690,12:00,g8,2,3,5,-2311,-2548,-237
11:30,690,12:00,g9,1,1,2,-1812,-1521,291
12:00,720,12:30,g1,2,2,4,2516,72,-2444
12:00,720,12:30,g2,0,0,0,-14685,-20647,-5962
12:00,720,12:30,g3,1,0,1,6768,2983,-3785
12:00,720,12:30,g4,1,0,1,-557,-3938,-3381
12:00,720,12:30,g5,1,0,1,7086,2529,-4557
12:00,720,12:30,g6,1,2,3,-11087,-12981,-1894
12:00,720,12:30,g7,1,1,2,14260,13862,-398
12:00,720,12:30,g8,0,7,7,-2548,5190,7738
12:00,720,12:30,g9,1,2,3,-1521,-2349,-828
12:30,750,13:00,g1,1,10,11,72,6299,6227
12:30,750,13:00,g2,0,0,0,-20647,-25582,-4935
12:30,750,13:00,g3,2,1,3,2983,3998,1015
12:30,750,13:00,g4,1,0,1,-3938,-7233,-3295
12:30,750,13:00,g5,1,7,8,2529,4888,2359
