machine,time,minute,value
0070,21:00,1260,-10667
0070,21:05,1265,-10667
0070,21:10,1270,-10667
0070,21:15,1275,-10667
0070,21:20,1280,-10667
0070,21:25,1285,-10667
0070,21:30,1290,-10844
0070,21:35,1295,-10844
0070,21:40,1300,-10844
0070,21:45,1305,-10844
0070,21:50,1310,-10844
0070,21:55,1315,-10844
0070,22:00,1320,-10844
0070,22:05,1325,-10844
0070,22:10,1330,-10844
0070,22:15,1335,-10844
0070,22:20,1340,-10844
0070,22:25,1345,-10844
0070,22:30,1350,-10844
0070,22:35,1355,-10844
0070,22:40,1360,-10844
0070,22:45,1365,-10844
0070,22:50,1370,-10844
0070,22:55,1375,-10844
0070,23:00,1380,-10844
0070,23:05,1385,-10844
0070,23:10,1390,-10844
0070,23:15,1395,-10844
0070,23:16,1396,-10844
0070,23:20,1400,-10844
0071,09:00,540,0
0071,09:05,545,0
0071,09:10,550,0
0071,09:15,555,0
0071,09:20,560,0
0071,09:25,565,0
0071,09:30,570,0
0071,09:35,575,0
0071,09:40,580,0
0071,09:45,585,0
0071,09:50,590,0
0071,09:55,595,0
0071,10:00,600,0
0071,10:05,605,0
0071,10:10,610,0
0071,10:15,615,0
0071,10:20,620,0
0071,10:25,625,0
0071,10:30,630,0
0071,10:35,635,0
0071,10:40,640,0
0071,10:45,645,0
0071,10:50,650,0
0071,10:55,655,0
0071,11:00,660,0
0071,11:05,665,0
0071,11:10,670,0
0071,11:15,675,0
0071,11:20,680,0
0071,11:25,685,0
0071,11:30,690,-89
0071,11:35,695,-89
0071,11:40,700,-89
0071,11:45,705,-89
0071,11:50,710,-89
0071,11:55,715,-89
0071,12:00,720,-89
0071,12:05,725,-89
0071,12:10,730,-89
0071,12:15,735,-89
0071,12:20,740,-89
0071,12:25,745,-89
0071,12:30,750,-356
0071,12:35,755,-356
0071,12:40,760,-356
0071,12:45,765,-356
0071,12:50,770,-1956
0071,12:55,775,-1956
0071,13:00,780,-1956
0071,13:05,785,-3289
0071,13:10,790,-3289
0071,13:15,795,-3289
0071,13:20,800,-3289
0071,13:25,805,-3200
0071,13:30,810,-3200
0071,13:35,815,-3200
0071,13:40,820,-3200
0071,13:45,825,-3200
0071,13:50,830,-4711
0071,13:55,835,-4711
0071,14:00,840,-4711
0071,14:05,845,-4711
0071,14:10,850,-6044
0071,14:15,855,-6044
0071,14:20,860,-6044
0071,14:25,865,-6044
0071,14:30,870,-2400
0071,14:35,875,-2400
0071,14:40,880,-2400
0071,14:45,885,-4000
0071,14:50,890,-4000
0071,14:55,895,-4000
0071,15:00,900,-4000
0071,15:05,905,-4000
0071,15:10,910,-5244
0071,15:15,915,-5244
0071,15:20,920,-5244
0071,15:25,925,-5244
0071,15:30,930,-7022
0071,15:35,935,-7022
0071,15:40,940,-7022
0071,15:45,945,-622
0071,15:50,950,-622
0071,15:55,955,-622
0071,16:00,960,-622
0071,16:05,965,-622
0071,16:10,970,3534
0071,16:15,975,3534
0071,16:20,980,3534
0071,16:25,985,3534
0071,16:30,990,1897
0071,16:35,995,1897
0071,16:40,1000,1897
0071,16:45,1005,1897
0071,16:50,1010,345
0071,16:55,1015,345
0071,17:00,1020,345
0071,17:05,1025,-711
0071,17:10,1030,-711
0071,17:15,1035,-711
0071,17:20,1040,-711
0071,17:25,1045,-711
0071,17:30,1050,-1333
0071,17:35,1055,-1333
0071,17:40,1060,-1333
0071,17:45,1065,-1333
0071,17:50,1070,-2133
0071,17:55,1075,-2133
0071,18:00,1080,-2133
0071,18:05,1085,-2133
0071,18:10,1090,-2844
0071,18:15,1095,-2844
0071,18:20,1100,-2844
0071,18:25,1105,-3111
0071,18:30,1110,-3111
0071,18:35,1115,-3111
0071,18:40,1120,-3111
0071,18:45,1125,-3111
0071,18:50,1130,-4000
0071,18:55,1135,-4000
0071,19:00,1140,-4000
0071,19:05,1145,-4000
0071,19:10,1150,-4000
0071,19:15,1155,-4000
0071,19:20,1160,-4000
0071,19:25,1165,-5422
0071,19:30,1170,-5422
0071,19:35,1175,-5422
0071,19:40,1180,-5422
0071,19:45,1185,-6667
0071,19:50,1190,-6667
0071,19:55,1195,-6667
0071,20:00,1200,-6667
0071,20:05,1205,-6667
0071,20:10,1210,-7289
0071,20:15,1215,-7289
0071,20:20,1220,-7289
0071,20:25,1225,-7289
0071,20:30,1230,-3289
0071,20:35,1235,-3289
0071,20:40,1240,-3289
0071,20:45,1245,-4444
0071,20:50,1250,-4444
0071,20:55,1255,-4444
0071,21:00,1260,-4444
0071,21:05,1265,-4444
0071,21:10,1270,-4800
0071,21:15,1275,-4800
0071,21:20,1280,-4800
0071,21:25,1285,-4800
0071,21:30,1290,-4800
0071,21:35,1295,-4800
0071,21:40,1300,-4800
0071,21:45,1305,-4800
0071,21:50,1310,-4800
0071,21:55,1315,-4800
0071,22:00,1320,-4800
0071,22:05,1325,-5067
0071,22:10,1330,-5067
0071,22:15,1335,-5067
0071,22:20,1340,-5067
0071,22:25,1345,-5067
0071,22:30,1350,-5067
0071,22:35,1355,-5067
0071,22:40,1360,-5067
0071,22:45,1365,-5067
0071,22:50,1370,-5067
0071,22:55,1375,-5067
0071,23:00,1380,-5067
0071,23:05,1385,-5067
0071,23:10,1390,-5067
0071,23:15,1395,-5067
0071,23:16,1396,-5067
0071,23:20,1400,-5067
0072,09:00,540,0
0072,09:05,545,0
0072,09:10,550,0
0072,09:15,555,0
0072,09:20,560,0
0072,09:25,565,0
0072,09:30,570,0
0072,09:35,575,0
0072,09:40,580,0
0072,09:45,585,0
0072,09:50,590,0
0072,09:55,595,0
0072,10:00,600,0
0072,10:05,605,0
0072,10:10,610,-519
0072,10:15,615,-519
0072,10:20,620,-519
0072,10:25,625,-1558
0072,10:30,630,-1558
0072,10:35,635,-1558
0072,10:40,640,-2597
0072,10:45,645,-2597
0072,10:50,650,-2597
0072,10:55,655,-2597
0072,11:00,660,-2597
0072,11:05,665,-2597
0072,11:10,670,-2597
0072,11:15,675,-2597
0072,11:20,680,-2597
0072,11:25,685,-2597
0072,11:30,690,-1558
0072,11:35,695,-1558
0072,11:40,700,-1558
0072,11:45,705,-2078
0072,11:50,710,-2078
0072,11:55,715,-2078
0072,12:00,720,-2078
0072,12:05,725,-2078
0072,12:10,730,-2078
0072,12:15,735,-2078
0072,12:20,740,-2078
0072,12:25,745,-2078
0072,12:30,750,-3117
0072,12:35,755,-3117
0072,12:40,760,-3117
0072,12:45,765,-3117
0072,12:50,770,-3636
0072,12:55,775,-3636
0072,13:00,780,-3636
0072,13:05,785,-4156
0072,13:10,790,-4156
0072,13:15,795,-4156
0072,13:20,800,-4156
0072,13:25,805,-5195
0072,13:30,810,-5195
0072,13:35,815,-5195
0072,13:40,820,-5195
0072,13:45,825,-5195
0072,13:50,830,-4935
0072,13:55,835,-4935
0072,14:00,840,-4935
0072,14:05,845,-4935
0072,14:10,850,-2078
0072,14:15,855,-2078
0072,14:20,860,-2078
0072,14:25,865,-2078
0072,14:30,870,-3636
0072,14:35,875,-3636
0072,14:40,880,-3636
0072,14:45,885,-2078
0072,14:50,890,-2078
0072,14:55,895,-2078
0072,15:00,900,-2078
0072,15:05,905,-2078
0072,15:10,910,2821
0072,15:15,915,2821
0072,15:20,920,2821
0072,15:25,925,2821
0072,15:30,930,12821
0072,15:35,935,12821
0072,15:40,940,12821
0072,15:45,945,18974
0072,15:50,950,18974
0072,15:55,955,18974
0072,16:00,960,18974
0072,16:05,965,18974
0072,16:10,970,24615
0072,16:15,975,24615
0072,16:20,980,24615
0072,16:25,985,24615
0072,16:30,990,31282
0072,16:35,995,31282
0072,16:40,1000,31282
0072,16:45,1005,31282
0072,16:50,1010,31026
0072,16:55,1015,31026
0072,17:00,1020,31026
0072,17:05,1025,31026
0072,17:10,1030,31026
0072,17:15,1035,31026
0072,17:20,1040,31026
0072,17:25,1045,31026
0072,17:30,1050,31026
0072,17:35,1055,31026
0072,17:40,1060,31026
0072,17:45,1065,31026
0072,17:50,1070,31026
0072,17:55,1075,31026
0072,18:00,1080,31026
0072,18:05,1085,31026
0072,18:10,1090,30513
0072,18:15,1095,30513
0072,18:20,1100,30513
0072,18:25,1105,30513
0072,18:30,1110,30513
0072,18:35,1115,30513
0072,18:40,1120,30513
0072,18:45,1125,30513
0072,18:50,1130,30256
0072,18:55,1135,30256
0072,19:00,1140,30256
0072,19:05,1145,30256
0072,19:10,1150,32821
0072,19:15,1155,32821
0072,19:20,1160,32821
0072,19:25,1165,32821
0072,19:30,1170,32821
0072,19:35,1175,32821
0072,19:40,1180,32821
0072,19:45,1185,32821
0072,19:50,1190,32821
0072,19:55,1195,32821
0072,20:00,1200,32821
0072,20:05,1205,32821
0072,20:10,1210,32821
0072,20:15,1215,32821
0072,20:20,1220,32821
0072,20:25,1225,32821
0072,20:30,1230,34615
0072,20:35,1235,34615
0072,20:40,1240,34615
0072,20:45,1245,38974
0072,20:50,1250,38974
0072,20:55,1255,38974
0072,21:00,1260,38974
0072,21:05,1265,38974
0072,21:10,1270,38462
0072,21:15,1275,38462
0072,21:20,1280,38462
0072,21:25,1285,38462
0072,21:30,1290,38462
0072,21:35,1295,38462
0072,21:40,1300,38462
0072,21:45,1305,38462
0072,21:50,1310,38462
0072,21:55,1315,38462
0072,22:00,1320,38462
0072,22:05,1325,38205
0072,22:10,1330,38205
0072,22:15,1335,38205
0072,22:20,1340,38205
0072,22:25,1345,38205
0072,22:30,1350,38205
0072,22:35,1355,38205
0072,22:40,1360,38205
0072,22:45,1365,38205
0072,22:50,1370,38205
0072,22:55,1375,38205
0072,23:00,1380,38205
0072,23:05,1385,38205
0072,23:10,1390,38205
0072,23:15,1395,38205
0072,23:16,1396,38205
0072,23:20,1400,38205
0073,09:00,540,0
0073,09:05,545,0
0073,09:10,550,0
0073,09:15,555,0
0073,09:20,560,0
0073,09:25,565,0
0073,09:30,570,0
0073,09:35,575,0
0073,09:40,580,0
0073,09:45,585,0
0073,09:50,590,0
0073,09:55,595,0
0073,10:00,600,0
0073,10:05,605,0
0073,10:10,610,0
0073,10:15,615,0
0073,10:20,620,0
0073,10:25,625,0
0073,10:30,630,0
0073,10:35,635,0
0073,10:40,640,0
0073,10:45,645,0
0073,10:50,650,0
0073,10:55,655,0
0073,11:00,660,0
0073,11:05,665,0
0073,11:10,670,0
0073,11:15,675,0
0073,11:20,680,0
0073,11:25,685,0
0073,11:30,690,0
0073,11:35,695,0
0073,11:40,700,0
0073,11:45,705,0
0073,11:50,710,0
0073,11:55,715,0
0073,12:00,720,0
0073,12:05,725,0
0073,12:10,730,0
0073,12:15,735,0
0073,12:20,740,0
0073,12:25,745,0
0073,12:30,750,2586
0073,12:35,755,2586
0073,12:40,760,2586
0073,12:45,765,2586
0073,12:50,770,4483
0073,12:55,775,4483
0073,13:00,780,4483
0073,13:05,785,3276
0073,13:10,790,3276
0073,13:15,795,3276
0073,13:20,800,3276
0073,13:25,805,2414
0073,13:30,810,2414
0073,13:35,815,2414
0073,13:40,820,2414
0073,13:45,825,2414
0073,13:50,830,2069
0073,13:55,835,2069
0073,14:00,840,2069
0073,14:05,845,2069
0073,14:10,850,862
0073,14:15,855,862
0073,14:20,860,862
0073,14:25,865,862
0073,14:30,870,-889
0073,14:35,875,-889
0073,14:40,880,-889
0073,14:45,885,-2133
0073,14:50,890,-2133
0073,14:55,895,-2133
0073,15:00,900,-2133
0073,15:05,905,-2133
0073,15:10,910,-3200
0073,15:15,915,-3200
0073,15:20,920,-3200
0073,15:25,925,-3200
0073,15:30,930,-4444
0073,15:35,935,-4444
0073,15:40,940,-4444
0073,15:45,945,2414
0073,15:50,950,2414
0073,15:55,955,2414
0073,16:00,960,2414
0073,16:05,965,2414
0073,16:10,970,6552
0073,16:15,975,6552
0073,16:20,980,6552
0073,16:25,985,6552
0073,16:30,990,11897
0073,16:35,995,11897
0073,16:40,1000,11897
0073,16:45,1005,11897
0073,16:50,1010,13793
0073,16:55,1015,13793
0073,17:00,1020,13793
0073,17:05,1025,15000
0073,17:10,1030,15000
0073,17:15,1035,15000
0073,17:20,1040,15000
0073,17:25,1045,15000
0073,17:30,1050,13448
0073,17:35,1055,13448
0073,17:40,1060,13448
0073,17:45,1065,13448
0073,17:50,1070,13448
0073,17:55,1075,13448
0073,18:00,1080,13448
0073,18:05,1085,13448
0073,18:10,1090,13276
0073,18:15,1095,13276
0073,18:20,1100,13276
0073,18:25,1105,12241
0073,18:30,1110,12241
0073,18:35,1115,12241
0073,18:40,1120,12241
0073,18:45,1125,12241
0073,18:50,1130,11034
0073,18:55,1135,11034
0073,19:00,1140,11034
0073,19:05,1145,11034
0073,19:10,1150,10172
0073,19:15,1155,10172
0073,19:20,1160,10172
0073,19:25,1165,10172
0073,19:30,1170,10172
0073,19:35,1175,10172
0073,19:40,1180,10172
0073,19:45,1185,10172
0073,19:50,1190,10172
0073,19:55,1195,10172
0073,20:00,1200,10172
0073,20:05,1205,10172
0073,20:10,1210,10172
0073,20:15,1215,10172
0073,20:20,1220,10172
0073,20:25,1225,10172
0073,20:30,1230,9828
0073,20:35,1235,9828
0073,20:40,1240,9828
0073,20:45,1245,9828
0073,20:50,1250,9828
0073,20:55,1255,9828
0073,21:00,1260,9828
0073,21:05,1265,9828
0073,21:10,1270,9828
0073,21:15,1275,9828
0073,21:20,1280,9828
0073,21:25,1285,9828
0073,21:30,1290,9828
0073,21:35,1295,9828
0073,21:40,1300,9828
0073,21:45,1305,9828
0073,21:50,1310,9828
0073,21:55,1315,9828
0073,22:00,1320,9828
0073,22:05,1325,9310
0073,22:10,1330,9310
0073,22:15,1335,9310
0073,22:20,1340,9310
0073,22:25,1345,9310
0073,22:30,1350,9310
0073,22:35,1355,9310
0073,22:40,1360,9310
0073,22:45,1365,9310
0073,22:50,1370,9310
0073,22:55,1375,9310
0073,23:00,1380,9310
0073,23:05,1385,9310
0073,23:10,1390,9310
0073,23:15,1395,9310
0073,23:16,1396,9310
0073,23:20,1400,9310
0074,09:00,540,0
0074,09:05,545,0
0074,09:10,550,0
0074,09:15,555,0
0074,09:20,560,0
0074,09:25,565,0
0074,09:30,570,0
0074,09:35,575,0
0074,09:40,580,0
0074,09:45,585,0
0074,09:50,590,0
0074,09:55,595,0
0074,10:00,600,0
0074,10:05,605,0
0074,10:10,610,0
0074,10:15,615,0
0074,10:20,620,0
0074,10:25,625,0
0074,10:30,630,0
0074,10:35,635,0
0074,10:40,640,0
0074,10:45,645,0
0074,10:50,650,0
0074,10:55,655,0
0074,11:00,660,-178
0074,11:05,665,-178
0074,11:10,670,-178
0074,11:15,675,-178
0074,11:20,680,-178
0074,11:25,685,-178
0074,11:30,690,-356
0074,11:35,695,-356
0074,11:40,700,-356
0074,11:45,705,-356
0074,11:50,710,-356
0074,11:55,715,-356
0074,12:00,720,-356
0074,12:05,725,-711
0074,12:10,730,-711
0074,12:15,735,-711
0074,12:20,740,-711
0074,12:25,745,-711
0074,12:30,750,-711
0074,12:35,755,-711
0074,12:40,760,-711
0074,12:45,765,-711
0074,12:50,770,-711
0074,12:55,775,-711
0074,13:00,780,-711
0074,13:05,785,-2133
0074,13:10,790,-2133
0074,13:15,795,-2133
0074,13:20,800,-2133
0074,13:25,805,-533
0074,13:30,810,-533
0074,13:35,815,-533
0074,13:40,820,-533
0074,13:45,825,-533
0074,13:50,830,862
0074,13:55,835,862
0074,14:00,840,862
0074,14:05,845,862
0074,14:10,850,862
0074,14:15,855,862
0074,14:20,860,862
0074,14:25,865,862
0074,14:30,870,-356
0074,14:35,875,-356
0074,14:40,880,-356
0074,14:45,885,-1956
0074,14:50,890,-1956
0074,14:55,895,-1956
0074,15:00,900,-1956
0074,15:05,905,-1956
0074,15:10,910,-3378
0074,15:15,915,-3378
0074,15:20,920,-3378
0074,15:25,925,-3378
0074,15:30,930,-5156
0074,15:35,935,-5156
0074,15:40,940,-5156
0074,15:45,945,-6578
0074,15:50,950,-6578
0074,15:55,955,-6578
0074,16:00,960,-6578
0074,16:05,965,-6578
0074,16:10,970,-7822
0074,16:15,975,-7822
0074,16:20,980,-7822
0074,16:25,985,-7822
0074,16:30,990,-9244
0074,16:35,995,-9244
0074,16:40,1000,-9244
0074,16:45,1005,-9244
0074,16:50,1010,-1956
0074,16:55,1015,-1956
0074,17:00,1020,-1956
0074,17:05,1025,-1778
0074,17:10,1030,-1778
0074,17:15,1035,-1778
0074,17:20,1040,-1778
0074,17:25,1045,-1778
0074,17:30,1050,-3378
0074,17:35,1055,-3378
0074,17:40,1060,-3378
0074,17:45,1065,-3378
0074,17:50,1070,-1600
0074,17:55,1075,-1600
0074,18:00,1080,-1600
0074,18:05,1085,-1600
0074,18:10,1090,-889
0074,18:15,1095,-889
0074,18:20,1100,-889
0074,18:25,1105,-2489
0074,18:30,1110,-2489
0074,18:35,1115,-2489
0074,18:40,1120,-2489
0074,18:45,1125,-2489
0074,18:50,1130,-4089
0074,18:55,1135,-4089
0074,19:00,1140,-4089
0074,19:05,1145,-4089
0074,19:10,1150,-5333
0074,19:15,1155,-5333
0074,19:20,1160,-5333
0074,19:25,1165,-7111
0074,19:30,1170,-7111
0074,19:35,1175,-7111
0074,19:40,1180,-7111
0074,19:45,1185,-7111
0074,19:50,1190,-7111
0074,19:55,1195,-7111
0074,20:00,1200,-7111
0074,20:05,1205,-7111
0074,20:10,1210,-6400
0074,20:15,1215,-6400
0074,20:20,1220,-6400
0074,20:25,1225,-6400
0074,20:30,1230,-8178
0074,20:35,1235,-8178
0074,20:40,1240,-8178
0074,20:45,1245,-9778
0074,20:50,1250,-9778
0074,20:55,1255,-9778
0074,21:00,1260,-9778
0074,21:05,1265,-9778
0074,21:10,1270,-11022
0074,21:15,1275,-11022
0074,21:20,1280,-11022
0074,21:25,1285,-11022
0074,21:30,1290,-12444
0074,21:35,1295,-12444
0074,21:40,1300,-12444
0074,21:45,1305,-12622
0074,21:50,1310,-12622
0074,21:55,1315,-12622
0074,22:00,1320,-12622
0074,22:05,1325,-12622
0074,22:10,1330,-12622
0074,22:15,1335,-12622
0074,22:20,1340,-12622
0074,22:25,1345,-12622
0074,22:30,1350,-12622
0074,22:35,1355,-12622
0074,22:40,1360,-12622
0074,22:45,1365,-12622
0074,22:50,1370,-12622
0074,22:55,1375,-12622
0074,23:00,1380,-12622
0074,23:05,1385,-12622
0074,23:10,1390,-12622
0074,23:15,1395,-12622
0074,23:16,1396,-12622
0074,23:20,1400,-12622
0075,09:00,540,0
0075,09:05,545,0
0075,09:10,550,0
0075,09:15,555,0
0075,09:20,560,0
0075,09:25,565,0
0075,09:30,570,0
0075,09:35,575,0
0075,09:40,580,0
0075,09:45,585,0
0075,09:50,590,0
0075,09:55,595,0
0075,10:00,600,0
0075,10:05,605,0
0075,10:10,610,0
0075,10:15,615,0
0075,10:20,620,0
0075,10:25,625,0
0075,10:30,630,0
0075,10:35,635,0
0075,10:40,640,0
0075,10:45,645,0
0075,10:50,650,0
0075,10:55,655,0
0075,11:00,660,-356
0075,11:05,665,-356
0075,11:10,670,-356
0075,11:15,675,-356
0075,11:20,680,-356
0075,11:25,685,-356
0075,11:30,690,-356
0075,11:35,695,-356
0075,11:40,700,-356
0075,11:45,705,-356
0075,11:50,710,-356
0075,11:55,715,-356
0075,12:00,720,-356
0075,12:05,725,-889
0075,12:10,730,-889
0075,12:15,735,-889
0075,12:20,740,-889
0075,12:25,745,-889
0075,12:30,750,-889
0075,12:35,755,-889
0075,12:40,760,-889
0075,12:45,765,-889
0075,12:50,770,-889
0075,12:55,775,-889
0075,13:00,780,-889
0075,13:05,785,-1067
0075,13:10,790,-1067
0075,13:15,795,-1067
0075,13:20,800,-1067
0075,13:25,805,517
0075,13:30,810,517
0075,13:35,815,517
0075,13:40,820,517
0075,13:45,825,517
0075,13:50,830,-711
0075,13:55,835,-711
0075,14:00,840,-711
0075,14:05,845,-711
0075,14:10,850,-1422
0075,14:15,855,-1422
0075,14:20,860,-1422
0075,14:25,865,-1422
0075,14:30,870,-2844
0075,14:35,875,-2844
0075,14:40,880,-2844
0075,14:45,885,-4267
0075,14:50,890,-4267
0075,14:55,895,-4267
0075,15:00,900,-4267
0075,15:05,905,-4267
0075,15:10,910,-5156
0075,15:15,915,-5156
0075,15:20,920,-5156
0075,15:25,925,-5156
0075,15:30,930,-6756
0075,15:35,935,-6756
0075,15:40,940,-6756
0075,15:45,945,-8356
0075,15:50,950,-8356
0075,15:55,955,-8356
0075,16:00,960,-8356
0075,16:05,965,-8356
0075,16:10,970,-9422
0075,16:15,975,-9422
0075,16:20,980,-9422
0075,16:25,985,-9422
0075,16:30,990,-10667
0075,16:35,995,-10667
0075,16:40,1000,-10667
0075,16:45,1005,-10667
0075,16:50,1010,-6933
0075,16:55,1015,-6933
0075,17:00,1020,-6933
0075,17:05,1025,-8000
0075,17:10,1030,-8000
0075,17:15,1035,-8000
0075,17:20,1040,-8000
0075,17:25,1045,-8000
0075,17:30,1050,-9244
0075,17:35,1055,-9244
0075,17:40,1060,-9244
0075,17:45,1065,-9244
0075,17:50,1070,-10667
0075,17:55,1075,-10667
0075,18:00,1080,-10667
0075,18:05,1085,-10667
0075,18:10,1090,-11378
0075,18:15,1095,-11378
0075,18:20,1100,-11378
0075,18:25,1105,-8000
0075,18:30,1110,-8000
0075,18:35,1115,-8000
0075,18:40,1120,-8000
0075,18:45,1125,-8000
0075,18:50,1130,-9422
0075,18:55,1135,-9422
0075,19:00,1140,-9422
0075,19:05,1145,-9422
0075,19:10,1150,-10489
0075,19:15,1155,-10489
0075,19:20,1160,-10489
0075,19:25,1165,-9956
0075,19:30,1170,-9956
0075,19:35,1175,-9956
0075,19:40,1180,-9956
0075,19:45,1185,-11556
0075,19:50,1190,-11556
0075,19:55,1195,-11556
0075,20:00,1200,-11556
0075,20:05,1205,-11556
0075,20:10,1210,-7644
0075,20:15,1215,-7644
0075,20:20,1220,-7644
0075,20:25,1225,-7644
0075,20:30,1230,-6400
0075,20:35,1235,-6400
0075,20:40,1240,-6400
0075,20:45,1245,-6400
0075,20:50,1250,-6400
0075,20:55,1255,-6400
0075,21:00,1260,-6400
0075,21:05,1265,-6400
0075,21:10,1270,-6933
0075,21:15,1275,-6933
0075,21:20,1280,-6933
0075,21:25,1285,-6933
0075,21:30,1290,-7289
0075,21:35,1295,-7289
0075,21:40,1300,-7289
0075,21:45,1305,-7289
0075,21:50,1310,-7289
0075,21:55,1315,-7289
0075,22:00,1320,-7289
0075,22:05,1325,-7289
0075,22:10,1330,-7289
0075,22:15,1335,-7289
0075,22:20,1340,-7289
0075,22:25,1345,-7289
0075,22:30,1350,-7822
0075,22:35,1355,-7822
0075,22:40,1360,-7822
0075,22:45,1365,-7822
0075,22:50,1370,-7822
0075,22:55,1375,-7822
0075,23:00,1380,-7822
0075,23:05,1385,-7822
0075,23:10,1390,-7822
0075,23:15,1395,-7822
0075,23:16,1396,-7822
0075,23:20,1400,-7822
0076,09:00,540,0
0076,09:05,545,0
0076,09:10,550,0
0076,09:15,555,0
0076,09:20,560,0
0076,09:25,565,0
0076,09:30,570,0
0076,09:35,575,0
0076,09:40,580,0
0076,09:45,585,0
0076,09:50,590,0
0076,09:55,595,0
0076,10:00,600,0
0076,10:05,605,0
0076,10:10,610,0
0076,10:15,615,0
0076,10:20,620,0
0076,10:25,625,0
0076,10:30,630,0
0076,10:35,635,0
0076,10:40,640,0
0076,10:45,645,0
0076,10:50,650,0
0076,10:55,655,0
0076,11:00,660,0
0076,11:05,665,0
0076,11:10,670,0
0076,11:15,675,0
0076,11:20,680,0
0076,11:25,685,0
0076,11:30,690,0
0076,11:35,695,0
0076,11:40,700,0
0076,11:45,705,0
0076,11:50,710,0
0076,11:55,715,0
0076,12:00,720,0
0076,12:05,725,0
0076,12:10,730,0
0076,12:15,735,0
0076,12:20,740,0
0076,12:25,745,0
0076,12:30,750,0
0076,12:35,755,0
0076,12:40,760,0
0076,12:45,765,0
0076,12:50,770,0
0076,12:55,775,0
0076,13:00,780,0
0076,13:05,785,0
0076,13:10,790,0
0076,13:15,795,0
0076,13:20,800,0
0076,13:25,805,0
0076,13:30,810,0
0076,13:35,815,0
0076,13:40,820,0
0076,13:45,825,0
0076,13:50,830,-89
0076,13:55,835,-89
0076,14:00,840,-89
0076,14:05,845,-89
0076,14:10,850,-178
0076,14:15,855,-178
0076,14:20,860,-178
0076,14:25,865,-178
0076,14:30,870,-267
0076,14:35,875,-267
0076,14:40,880,-267
0076,14:45,885,-267
0076,14:50,890,-267
0076,14:55,895,-267
0076,15:00,900,-267
0076,15:05,905,-267
0076,15:10,910,-889
0076,15:15,915,-889
0076,15:20,920,-889
0076,15:25,925,-889
0076,15:30,930,-889
0076,15:35,935,-889
0076,15:40,940,-889
0076,15:45,945,-1867
0076,15:50,950,-1867
0076,15:55,955,-1867
0076,16:00,960,-1867
0076,16:05,965,-1867
0076,16:10,970,-3022
0076,16:15,975,-3022
0076,16:20,980,-3022
0076,16:25,985,-3022
0076,16:30,990,-4533
0076,16:35,995,-4533
0076,16:40,1000,-4533
0076,16:45,1005,-4533
0076,16:50,1010,2328
0076,16:55,1015,2328
0076,17:00,1020,2328
0076,17:05,1025,3534
0076,17:10,1030,3534
0076,17:15,1035,3534
0076,17:20,1040,3534
0076,17:25,1045,3534
0076,17:30,1050,3534
0076,17:35,1055,3534
0076,17:40,1060,3534
0076,17:45,1065,3534
0076,17:50,1070,3190
0076,17:55,1075,3190
0076,18:00,1080,3190
0076,18:05,1085,3190
0076,18:10,1090,3190
0076,18:15,1095,3190
0076,18:20,1100,3190
0076,18:25,1105,3190
0076,18:30,1110,3190
0076,18:35,1115,3190
0076,18:40,1120,3190
0076,18:45,1125,3190
0076,18:50,1130,3190
0076,18:55,1135,3190
0076,19:00,1140,3190
0076,19:05,1145,3190
0076,19:10,1150,3190
0076,19:15,1155,3190
0076,19:20,1160,3190
0076,19:25,1165,3190
0076,19:30,1170,3190
0076,19:35,1175,3190
0076,19:40,1180,3190
0076,19:45,1185,3190
0076,19:50,1190,3190
0076,19:55,1195,3190
0076,20:00,1200,3190
0076,20:05,1205,3190
0076,20:10,1210,2586
0076,20:15,1215,2586
0076,20:20,1220,2586
0076,20:25,1225,2586
0076,20:30,1230,1983
0076,20:35,1235,1983
0076,20:40,1240,1983
0076,20:45,1245,1983
0076,20:50,1250,1983
0076,20:55,1255,1983
0076,21:00,1260,1983
0076,21:05,1265,1983
0076,21:10,1270,1983
0076,21:15,1275,1983
0076,21:20,1280,1983
0076,21:25,1285,1983
0076,21:30,1290,1983
0076,21:35,1295,1983
0076,21:40,1300,1983
0076,21:45,1305,1983
0076,21:50,1310,1983
0076,21:55,1315,1983
0076,22:00,1320,1983
0076,22:05,1325,1983
0076,22:10,1330,1983
0076,22:15,1335,1983
0076,22:20,1340,1983
0076,22:25,1345,1983
0076,22:30,1350,1983
0076,22:35,1355,1983
0076,22:40,1360,1983
0076,22:45,1365,1983
0076,22:50,1370,1983
0076,22:55,1375,1983
0076,23:00,1380,1983
0076,23:05,1385,1983
0076,23:10,1390,1983
0076,23:15,1395,1983
0076,23:16,1396,1983
0076,23:20,1400,1983
0077,09:00,540,0
0077,09:05,545,0
0077,09:10,550,0
0077,09:15,555,0
0077,09:20,560,0
0077,09:25,565,0
0077,09:30,570,0
0077,09:35,575,0
0077,09:40,580,0
0077,09:45,585,0
0077,09:50,590,0
0077,09:55,595,0
0077,10:00,600,0
0077,10:05,605,0
0077,10:10,610,0
0077,10:15,615,0
0077,10:20,620,0
0077,10:25,625,0
0077,10:30,630,0
0077,10:35,635,0
0077,10:40,640,0
0077,10:45,645,0
0077,10:50,650,0
0077,10:55,655,0
0077,11:00,660,0
0077,11:05,665,0
0077,11:10,670,0
0077,11:15,675,0
0077,11:20,680,0
0077,11:25,685,0
0077,11:30,690,0
