time_bin,start_minute,end_time,group,initial_count,continuation_count,total_hit_count,group_value_start,group_value_end,group_delta
09:00,540,09:30,g1,0,0,0,0,0,0
09:00,540,09:30,g2,0,0,0,0,0,0
09:00,540,09:30,g3,0,0,0,0,0,0
09:00,540,09:30,g4,0,0,0,0,0,0
09:00,540,09:30,g5,0,0,0,0,0,0
09:00,540,09:30,g6,0,0,0,0,0,0
09:00,540,09:30,g7,0,0,0,0,0,0
09:00,540,09:30,g8,0,0,0,0,0,0
09:00,540,09:30,g9,0,0,0,0,0,0
09:30,570,10:00,g1,0,0,0,0,0,0
09:30,570,10:00,g2,0,0,0,0,0,0
09:30,570,10:00,g3,0,0,0,0,0,0
09:30,570,10:00,g4,0,0,0,0,0,0
09:30,570,10:00,g5,0,0,0,0,0,0
09:30,570,10:00,g6,0,0,0,0,0,0
09:30,570,10:00,g7,0,0,0,0,0,0
09:30,570,10:00,g8,0,0,0,0,0,0
09:30,570,10:00,g9,0,0,0,0,0,0
10:00,600,10:30,g1,0,0,0,0,-444,-444
10:00,600,10:30,g2,2,0,2,0,2586,2586
10:00,600,10:30,g3,1,1,2,0,-215,-215
10:00,600,10:30,g4,0,0,0,0,-1384,-1384
10:00,600,10:30,g5,0,0,0,0,-711,-711
10:00,600,10:30,g6,0,0,0,0,-889,-889
10:00,600,10:30,g7,0,0,0,0,0,0
10:00,600,10:30,g8,0,0,0,0,0,0
10:00,600,10:30,g9,0,0,0,0,-889,-889
10:30,630,11:00,g1,0,0,0,-444,-1999,-1555
10:30,630,11:00,g2,1,3,4,2586,7241,4655
10:30,630,11:00,g3,0,0,0,-215,-2337,-2122
10:30,630,11:00,g4,0,0,0,-1384,-2421,-1037
10:30,630,11:00,g5,2,4,6,-711,3023,3734
10:30,630,11:00,g6,0,0,0,-889,-3289,-2400
10:30,630,11:00,g7,0,0,0,0,0,0
10:30,630,11:00,g8,1,0,1,0,770,770
10:30,630,11:00,g9,1,3,4,-889,435,1324
11:00,660,11:30,g1,2,6,8,-1999,4229,6228
11:00,660,11:30,g2,1,1,2,7241,8505,1264
11:00,660,11:30,g3,0,0,0,-2337,-6133,-3796
11:00,660,11:30,g4,0,0,0,-2421,-4479,-2058
11:00,660,11:30,g5,0,0,0,3023,-2774,-5797
11:00,660,11:30,g6,0,0,0,-3289,-5867,-2578
11:00,660,11:30,g7,0,0,0,0,-1322,-1322
11:00,660,11:30,g8,0,0,0,770,-1423,-2193
11:00,660,11:30,g9,2,0,2,435,1350,915
11:30,690,12:00,g1,1,2,3,4229,8573,4344
11:30,690,12:00,g2,1,4,5,8505,8100,-405
11:30,690,12:00,g3,2,3,5,-6133,-880,5253
11:30,690,12:00,g4,0,0,0,-4479,-5678,-1199
11:30,690,12:00,g5,1,0,1,-2774,-7096,-4322
11:30,690,12:00,g6,0,0,0,-5867,-6134,-267
11:30,690,12:00,g7,0,0,0,-1322,-2033,-711
11:30,690,12:00,g8,0,0,0,-1423,-2934,-1511
11:30,690,12:00,g9,0,6,6,1350,5450,4100
12:00,720,12:30,g1,0,0,0,8573,2643,-5930
12:00,720,12:30,g2,1,6,7,8100,17905,9805
12:00,720,12:30,g3,0,0,0,-880,-6820,-5940
12:00,720,12:30,g4,1,0,1,-5678,-10417,-4739
12:00,720,12:30,g5,0,1,1,-7096,-10844,-3748
12:00,720,12:30,g6,0,0,0,-6134,-7200,-1066
12:00,720,12:30,g7,1,2,3,-2033,-2649,-616
12:00,720,12:30,g8,1,0,1,-2934,-6845,-3911
12:00,720,12:30,g9,0,5,5,5450,13147,7697
12:30,750,13:00,g1,0,0,0,2643,730,-1913
12:30,750,13:00,g2,1,2,3,17905,14942,-2963
12:30,750,13:00,g3,1,3,4,-6820,-3380,3440
12:30,750,13:00,g4,1,8,9,-10417,-916,9501
12:30,750,13:00,g5,0,0,0,-10844,-12890,-2046
12:30,750,13:00,g6,1,0,1,-7200,-7911,-711
