time,minute,initial_5m,continuation_5m,total_5m,initial_10m,continuation_10m,total_10m,initial_30m,continuation_30m,total_30m
09:00,540,0,0,0,0,0,0,0,0,0
09:05,545,0,0,0,0,0,0,0,0,0
09:10,550,0,0,0,0,0,0,0,0,0
09:15,555,0,0,0,0,0,0,0,0,0
09:20,560,0,0,0,0,0,0,0,0,0
09:25,565,0,0,0,0,0,0,0,0,0
09:30,570,0,0,0,0,0,0,0,0,0
09:35,575,0,0,0,0,0,0,0,0,0
09:40,580,0,0,0,0,0,0,0,0,0
09:45,585,0,0,0,0,0,0,1,0,1
09:50,590,0,0,0,0,0,0,2,0,2
09:55,595,0,0,0,0,0,0,3,0,3
10:00,600,0,0,0,0,0,0,3,1,4
10:05,605,0,0,0,1,0,1,4,1,5
10:10,610,1,0,1,2,0,2,5,2,7
10:15,615,1,0,1,2,0,2,4,4,8
10:20,620,1,0,1,1,1,2,6,6,12
10:25,625,0,1,1,1,1,2,5,9,14
10:30,630,1,0,1,2,1,3,5,10,15
10:35,635,1,1,2,1,3,4,5,10,15
10:40,640,0,2,2,3,4,7,5,11,16
10:45,645,3,2,5,3,5,8,5,10,15
10:50,650,0,3,3,0,5,5,4,9,13
10:55,655,0,2,2,1,2,3,4,7,11
11:00,660,1,0,1,2,2,4,5,7,12
11:05,665,1,2,3,1,3,4,5,9,14
11:10,670,0,1,1,2,2,4,5,11,16
11:15,675,2,1,3,2,2,4,6,13,19
11:20,680,0,1,1,1,3,4,4,14,18
11:25,685,1,2,3,2,4,6,4,14,18
11:30,690,1,2,3,2,6,8,5,15,20
11:35,695,1,4,5,2,7,9,5,17,22
11:40,700,1,3,4,1,5,6,4,15,19
11:45,705,0,2,2,0,3,3,3,15,18
11:50,710,0,1,1,2,4,6,3,14,17
11:55,715,2,3,5,3,7,10,4,14,18
12:00,720,1,4,5,1,6,7,4,14,18
12:05,725,0,2,2,0,5,5,5,17,22
12:10,730,0,3,3,0,4,4,5,21,26
12:15,735,0,1,1,1,2,3,5,22,27
12:20,740,1,1,2,3,4,7,5,24,29
12:25,745,2,3,5,4,10,14,6,24,30
12:30,750,2,7,9,2,13,15,4,23,27
12:35,755,0,6,6,0,10,10,2,16,18
12:40,760,0,4,4,0,7,7,4,10,14
12:45,765,0,3,3,2,4,6,4,8,12
12:50,770,2,1,3,2,3,5,6,6,12
12:55,775,0,2,2,0,2,2,5,7,12
13:00,780,0,0,0,2,0,2,5,7,12
13:05,785,2,0,2,2,2,4,8,9,17
13:10,790,0,2,2,2,3,5,8,12,20
13:15,795,2,1,3,3,3,6,11,14,25
13:20,800,1,2,3,1,4,5,9,15,24
13:25,805,0,2,2,3,4,7,10,16,26
13:30,810,3,2,5,5,5,10,13,16,29
13:35,815,2,3,5,5,7,12,10,19,29
13:40,820,3,4,7,3,6,9,10,22,32
13:45,825,0,2,2,2,5,7,7,22,29
13:50,830,2,3,5,5,5,10,8,24,32
13:55,835,3,2,5,3,7,10,7,25,32
14:00,840,0,5,5,2,11,13,7,26,33
14:05,845,2,6,8,2,10,12,8,22,30
14:10,850,0,4,4,1,8,9,8,22,30
14:15,855,1,4,5,2,8,10,10,20,30
14:20,860,1,4,5,4,7,11,10,17,27
14:25,865,3,3,6,4,4,8,10,14,24
14:30,870,1,1,2,3,7,10,7,13,20
14:35,875,2,6,8,4,8,12,6,16,22
14:40,880,2,2,4,3,3,6,6,13,19
14:45,885,1,1,2,2,2,4,5,14,19
14:50,890,1,1,2,1,3,4,5,18,23
14:55,895,0,2,2,0,6,6,4,20,24
15:00,900,0,4,4,2,7,9,4,22,26
15:05,905,2,3,5,3,6,9,7,24,31
15:10,910,1,3,4,2,8,10,5,24,29
15:15,915,1,5,6,1,8,9,4,25,29
15:20,920,0,3,3,0,7,7,4,22,26
15:25,925,0,4,4,3,10,13,4,19,23
15:30,930,3,6,9,3,9,12,5,17,22
15:35,935,0,3,3,0,7,7,5,13,18
15:40,940,0,4,4,1,6,7,7,12,19
15:45,945,1,2,3,1,2,3,10,13,23
15:50,950,0,0,0,1,2,3,10,14,24
15:55,955,1,2,3,4,4,8,10,18,28
16:00,960,3,2,5,5,4,9,9,19,28
16:05,965,2,2,4,5,7,12,8,18,26
16:10,970,3,5,8,4,8,12,8,18,26
16:15,975,1,3,4,1,7,8,7,18,25
16:20,980,0,4,4,0,7,7,6,20,26
16:25,985,0,3,3,2,4,6,8,20,28
16:30,990,2,1,3,4,3,7,8,23,31
16:35,995,2,2,4,4,7,11,6,25,31
16:40,1000,2,5,7,2,10,12,6,27,33
16:45,1005,0,5,5,2,9,11,4,25,29
16:50,1010,2,4,6,2,10,12,8,23,31
16:55,1015,0,6,6,0,9,9,9,24,33
17:00,1020,0,3,3,2,7,9,9,22,31
17:05,1025,2,4,6,2,7,9,9,22,31
17:10,1030,0,3,3,4,6,10,7,21,28
17:15,1035,4,3,7,7,8,15,7,22,29
17:20,1040,3,5,8,3,9,12,4,22,26
17:25,1045,0,4,4,0,7,7,1,21,22
17:30,1050,0,3,3,0,6,6,2,19,21
17:35,1055,0,3,3,0,7,7,3,20,23
17:40,1060,0,4,4,1,7,8,3,24,27
17:45,1065,1,3,4,1,7,8,4,26,30
17:50,1070,0,4,4,1,6,7,4,23,27
17:55,1075,1,2,3,2,6,8,6,19,25
18:00,1080,1,4,5,1,11,12,7,18,25
18:05,1085,0,7,7,1,13,14,9,15,24
18:10,1090,1,6,7,2,6,8,9,11,20
18:15,1095,1,0,1,3,0,3,9,6,15
18:20,1100,2,0,2,4,1,5,10,7,17
18:25,1105,2,1,3,5,2,7,8,8,16
18:30,1110,3,1,4,3,4,7,7,7,14
18:35,1115,0,3,3,1,4,5,5,7,12
18:40,1120,1,1,2,3,2,5,5,7,12
18:45,1125,2,1,3,2,2,4,6,8,14
18:50,1130,0,1,1,1,1,2,6,9,15
18:55,1135,1,0,1,2,1,3,7,10,17
19:00,1140,1,1,2,1,4,5,6,12,18
19:05,1145,0,3,3,2,5,7,7,12,19
19:10,1150,2,2,4,4,4,8,8,13,21
19:15,1155,2,2,4,3,4,7,9,13,22
19:20,1160,1,2,3,1,4,5,7,11,18
19:25,1165,0,2,2,2,3,5,7,13,20
19:30,1170,2,1,3,3,5,8,8,14,22
19:35,1175,1,4,5,4,6,10,8,15,23
19:40,1180,3,2,5,3,2,5,7,14,21
19:45,1185,0,0,0,1,4,5,5,14,19
19:50,1190,1,4,5,2,7,9,5,16,21
19:55,1195,1,3,4,3,5,8,5,14,19
20:00,1200,2,2,4,2,5,7,5,14,19
20:05,1205,0,3,3,1,5,6,3,14,17
20:10,1210,1,2,3,1,4,5,4,14,18
20:15,1215,0,2,2,1,4,5,3,14,17
20:20,1220,1,2,3,2,5,7,3,12,15
20:25,1225,1,3,4,1,5,6,2,11,13
20:30,1230,0,2,2,1,5,6,3,10,13
20:35,1235,1,3,4,1,5,6,3,10,13
20:40,1240,0,2,2,0,2,2,4,8,12
20:45,1245,0,0,0,0,1,1,4,6,10
20:50,1250,0,1,1,2,3,5,4,6,10
20:55,1255,2,2,4,2,4,6,4,5,9
21:00,1260,0,2,2,2,3,5,2,3,5
21:05,1265,2,1,3,2,1,3,3,1,4
21:10,1270,0,0,0,0,0,0,1,0,1
21:15,1275,0,0,0,0,0,0,1,0,1
21:20,1280,0,0,0,0,0,0,1,0,1
21:25,1285,0,0,0,1,0,1,1,0,1
21:30,1290,1,0,1,1,0,1,1,0,1
21:35,1295,0,0,0,0,0,0,0,0,0
21:40,1300,0,0,0,0,0,0,0,0,0
21:45,1305,0,0,0,0,0,0,0,0,0
21:50,1310,0,0,0,0,0,0,0,0,0
21:55,1315,0,0,0,0,0,0,0,0,0
22:00,1320,0,0,0,0,0,0,0,0,0
22:05,1325,0,0,0,0,0,0,0,0,0
22:10,1330,0,0,0,0,0,0,0,0,0
22:15,1335,0,0,0,0,0,0,0,0,0
22:20,1340,0,0,0,0,0,0,0,0,0
22:25,1345,0,0,0,0,0,0,0,0,0
22:30,1350,0,0,0,0,0,0,0,0,0
22:35,1355,0,0,0,0,0,0,0,0,0
22:40,1360,0,0,0,0,0,0,0,0,0
22:45,1365,0,0,0,0,0,0,0,0,0
22:50,1370,0,0,0,0,0,0,0,0,0
22:55,1375,0,0,0,0,0,0,0,0,0
23:00,1380,0,0,0,0,0,0,0,0,0
23:05,1385,0,0,0,0,0,0,0,0,0
23:10,1390,0,0,0,0,0,0,0,0,0
23:15,1395,0,0,0,0,0,0,0,0,0
23:16,1396,0,0,0,0,0,0,0,0,0
23:20,1400,0,0,0,0,0,0,0,0,0
