machine,time,minute,value
0041,14:00,840,-2667
0041,14:05,845,-2667
0041,14:10,850,-2667
0041,14:15,855,-2667
0041,14:20,860,-2667
0041,14:25,865,-2667
0041,14:30,870,-3022
0041,14:35,875,-3022
0041,14:40,880,-3022
0041,14:45,885,-3022
0041,14:50,890,-3022
0041,14:55,895,-3022
0041,15:00,900,-3022
0041,15:05,905,-3022
0041,15:10,910,-3911
0041,15:15,915,-3911
0041,15:20,920,-3911
0041,15:25,925,-3911
0041,15:30,930,-4800
0041,15:35,935,-4800
0041,15:40,940,-4800
0041,15:45,945,-6222
0041,15:50,950,-6222
0041,15:55,955,-6222
0041,16:00,960,-6222
0041,16:05,965,-6222
0041,16:10,970,-7467
0041,16:15,975,-7467
0041,16:20,980,-7467
0041,16:25,985,-7467
0041,16:30,990,-9067
0041,16:35,995,-9067
0041,16:40,1000,-9067
0041,16:45,1005,-9067
0041,16:50,1010,-10489
0041,16:55,1015,-10489
0041,17:00,1020,-10489
0041,17:05,1025,-11733
0041,17:10,1030,-11733
0041,17:15,1035,-11733
0041,17:20,1040,-11733
0041,17:25,1045,-11733
0041,17:30,1050,-12800
0041,17:35,1055,-12800
0041,17:40,1060,-12800
0041,17:45,1065,-12800
0041,17:50,1070,-14044
0041,17:55,1075,-14044
0041,18:00,1080,-14044
0041,18:05,1085,-14044
0041,18:10,1090,-14222
0041,18:15,1095,-14222
0041,18:20,1100,-14222
0041,18:25,1105,-14222
0041,18:30,1110,-14222
0041,18:35,1115,-14222
0041,18:40,1120,-14222
0041,18:45,1125,-14222
0041,18:50,1130,-14400
0041,18:55,1135,-14400
0041,19:00,1140,-14400
0041,19:05,1145,-14400
0041,19:10,1150,-14400
0041,19:15,1155,-14400
0041,19:20,1160,-14400
0041,19:25,1165,-14400
0041,19:30,1170,-14400
0041,19:35,1175,-14400
0041,19:40,1180,-14400
0041,19:45,1185,-14400
0041,19:50,1190,-14400
0041,19:55,1195,-14400
0041,20:00,1200,-14400
0041,20:05,1205,-14400
0041,20:10,1210,-14756
0041,20:15,1215,-14756
0041,20:20,1220,-14756
0041,20:25,1225,-14756
0041,20:30,1230,-15467
0041,20:35,1235,-15467
0041,20:40,1240,-15467
0041,20:45,1245,-10133
0041,20:50,1250,-10133
0041,20:55,1255,-10133
0041,21:00,1260,-10133
0041,21:05,1265,-10133
0041,21:10,1270,-8889
0041,21:15,1275,-8889
0041,21:20,1280,-8889
0041,21:25,1285,-8889
0041,21:30,1290,-9600
0041,21:35,1295,-9600
0041,21:40,1300,-9600
0041,21:45,1305,-9778
0041,21:50,1310,-9778
0041,21:55,1315,-9778
0041,22:00,1320,-9778
0041,22:05,1325,-9778
0041,22:10,1330,-9778
0041,22:15,1335,-9778
0041,22:20,1340,-9778
0041,22:25,1345,-9778
0041,22:30,1350,-9778
0041,22:35,1355,-9778
0041,22:40,1360,-9778
0041,22:45,1365,-9778
0041,22:50,1370,-9778
0041,22:55,1375,-9778
0041,23:00,1380,-9778
0041,23:05,1385,-9778
0041,23:10,1390,-9778
0041,23:15,1395,-9778
0041,23:16,1396,-9778
0041,23:20,1400,-9778
0042,09:00,540,0
0042,09:05,545,0
0042,09:10,550,0
0042,09:15,555,0
0042,09:20,560,0
0042,09:25,565,0
0042,09:30,570,0
0042,09:35,575,0
0042,09:40,580,0
0042,09:45,585,0
0042,09:50,590,0
0042,09:55,595,0
0042,10:00,600,0
0042,10:05,605,0
0042,10:10,610,0
0042,10:15,615,0
0042,10:20,620,0
0042,10:25,625,0
0042,10:30,630,0
0042,10:35,635,0
0042,10:40,640,0
0042,10:45,645,0
0042,10:50,650,0
0042,10:55,655,0
0042,11:00,660,0
0042,11:05,665,0
0042,11:10,670,0
0042,11:15,675,0
0042,11:20,680,0
0042,11:25,685,0
0042,11:30,690,0
0042,11:35,695,0
0042,11:40,700,0
0042,11:45,705,0
0042,11:50,710,0
0042,11:55,715,0
0042,12:00,720,0
0042,12:05,725,0
0042,12:10,730,0
0042,12:15,735,0
0042,12:20,740,0
0042,12:25,745,0
0042,12:30,750,0
0042,12:35,755,0
0042,12:40,760,0
0042,12:45,765,0
0042,12:50,770,0
0042,12:55,775,0
0042,13:00,780,0
0042,13:05,785,0
0042,13:10,790,0
0042,13:15,795,0
0042,13:20,800,0
0042,13:25,805,0
0042,13:30,810,0
0042,13:35,815,0
0042,13:40,820,0
0042,13:45,825,0
0042,13:50,830,0
0042,13:55,835,0
0042,14:00,840,0
0042,14:05,845,0
0042,14:10,850,0
0042,14:15,855,0
0042,14:20,860,0
0042,14:25,865,0
0042,14:30,870,-1689
0042,14:35,875,-1689
0042,14:40,880,-1689
0042,14:45,885,-2756
0042,14:50,890,-2756
0042,14:55,895,-2756
0042,15:00,900,-2756
0042,15:05,905,-2756
0042,15:10,910,-2756
0042,15:15,915,-2756
0042,15:20,920,-2756
0042,15:25,925,-2756
0042,15:30,930,-2756
0042,15:35,935,-2756
0042,15:40,940,-2756
0042,15:45,945,-2756
0042,15:50,950,-2756
0042,15:55,955,-2756
0042,16:00,960,-2756
0042,16:05,965,-2756
0042,16:10,970,-2756
0042,16:15,975,-2756
0042,16:20,980,-2756
0042,16:25,985,-2756
0042,16:30,990,-2756
0042,16:35,995,-2756
0042,16:40,1000,-2756
0042,16:45,1005,-2756
0042,16:50,1010,-2756
0042,16:55,1015,-2756
0042,17:00,1020,-2756
0042,17:05,1025,-2756
0042,17:10,1030,-2756
0042,17:15,1035,-2756
0042,17:20,1040,-2756
0042,17:25,1045,-2756
0042,17:30,1050,-2756
0042,17:35,1055,-2756
0042,17:40,1060,-2756
0042,17:45,1065,-2756
0042,17:50,1070,-2756
0042,17:55,1075,-2756
0042,18:00,1080,-2756
0042,18:05,1085,-2756
0042,18:10,1090,-2756
0042,18:15,1095,-2756
0042,18:20,1100,-2756
0042,18:25,1105,-3733
0042,18:30,1110,-3733
0042,18:35,1115,-3733
0042,18:40,1120,-3733
0042,18:45,1125,-3733
0042,18:50,1130,-4000
0042,18:55,1135,-4000
0042,19:00,1140,-4000
0042,19:05,1145,-4000
0042,19:10,1150,-4000
0042,19:15,1155,-4000
0042,19:20,1160,-4000
0042,19:25,1165,-4178
0042,19:30,1170,-4178
0042,19:35,1175,-4178
0042,19:40,1180,-4178
0042,19:45,1185,-4178
0042,19:50,1190,-4178
0042,19:55,1195,-4178
0042,20:00,1200,-4178
0042,20:05,1205,-4178
0042,20:10,1210,-4178
0042,20:15,1215,-4178
0042,20:20,1220,-4178
0042,20:25,1225,-4178
0042,20:30,1230,-4178
0042,20:35,1235,-4178
0042,20:40,1240,-4178
0042,20:45,1245,-4178
0042,20:50,1250,-4178
0042,20:55,1255,-4178
0042,21:00,1260,-4178
0042,21:05,1265,-4178
0042,21:10,1270,-4178
0042,21:15,1275,-4178
0042,21:20,1280,-4178
0042,21:25,1285,-4178
0042,21:30,1290,-4178
0042,21:35,1295,-4178
0042,21:40,1300,-4178
0042,21:45,1305,-4178
0042,21:50,1310,-4178
0042,21:55,1315,-4178
0042,22:00,1320,-4178
0042,22:05,1325,-4178
0042,22:10,1330,-4178
0042,22:15,1335,-4178
0042,22:20,1340,-4178
0042,22:25,1345,-4178
0042,22:30,1350,-4178
0042,22:35,1355,-4178
0042,22:40,1360,-4178
0042,22:45,1365,-4178
0042,22:50,1370,-4178
0042,22:55,1375,-4178
0042,23:00,1380,-4178
0042,23:05,1385,-4178
0042,23:10,1390,-4178
0042,23:15,1395,-4178
0042,23:16,1396,-4178
0042,23:20,1400,-4178
0043,09:00,540,0
0043,09:05,545,0
0043,09:10,550,0
0043,09:15,555,0
0043,09:20,560,0
0043,09:25,565,0
0043,09:30,570,0
0043,09:35,575,0
0043,09:40,580,0
0043,09:45,585,0
0043,09:50,590,0
0043,09:55,595,0
0043,10:00,600,0
0043,10:05,605,0
0043,10:10,610,0
0043,10:15,615,0
0043,10:20,620,0
0043,10:25,625,0
0043,10:30,630,0
0043,10:35,635,0
0043,10:40,640,0
0043,10:45,645,0
0043,10:50,650,0
0043,10:55,655,0
0043,11:00,660,0
0043,11:05,665,0
0043,11:10,670,0
0043,11:15,675,0
0043,11:20,680,0
0043,11:25,685,0
0043,11:30,690,0
0043,11:35,695,0
0043,11:40,700,0
0043,11:45,705,0
0043,11:50,710,0
0043,11:55,715,0
0043,12:00,720,0
0043,12:05,725,0
0043,12:10,730,0
0043,12:15,735,0
0043,12:20,740,0
0043,12:25,745,0
0043,12:30,750,0
0043,12:35,755,0
0043,12:40,760,0
0043,12:45,765,0
0043,12:50,770,0
0043,12:55,775,0
0043,13:00,780,0
0043,13:05,785,0
0043,13:10,790,0
0043,13:15,795,0
0043,13:20,800,0
0043,13:25,805,0
0043,13:30,810,0
0043,13:35,815,0
0043,13:40,820,0
0043,13:45,825,0
0043,13:50,830,0
0043,13:55,835,0
0043,14:00,840,0
0043,14:05,845,0
0043,14:10,850,345
0043,14:15,855,345
0043,14:20,860,345
0043,14:25,865,345
0043,14:30,870,-1067
0043,14:35,875,-1067
0043,14:40,880,-1067
0043,14:45,885,-2133
0043,14:50,890,-2133
0043,14:55,895,-2133
0043,15:00,900,-2133
0043,15:05,905,-2133
0043,15:10,910,-1244
0043,15:15,915,-1244
0043,15:20,920,-1244
0043,15:25,925,-1244
0043,15:30,930,1724
0043,15:35,935,1724
0043,15:40,940,1724
0043,15:45,945,1724
0043,15:50,950,1724
0043,15:55,955,1724
0043,16:00,960,1724
0043,16:05,965,1724
0043,16:10,970,3103
0043,16:15,975,3103
0043,16:20,980,3103
0043,16:25,985,3103
0043,16:30,990,10517
0043,16:35,995,10517
0043,16:40,1000,10517
0043,16:45,1005,10517
0043,16:50,1010,10517
0043,16:55,1015,10517
0043,17:00,1020,10517
0043,17:05,1025,10517
0043,17:10,1030,10517
0043,17:15,1035,10517
0043,17:20,1040,10517
0043,17:25,1045,10517
0043,17:30,1050,10517
0043,17:35,1055,10517
0043,17:40,1060,10517
0043,17:45,1065,10517
0043,17:50,1070,10517
0043,17:55,1075,10517
0043,18:00,1080,10517
0043,18:05,1085,10517
0043,18:10,1090,10517
0043,18:15,1095,10517
0043,18:20,1100,10517
0043,18:25,1105,10172
0043,18:30,1110,10172
0043,18:35,1115,10172
0043,18:40,1120,10172
0043,18:45,1125,10172
0043,18:50,1130,9828
0043,18:55,1135,9828
0043,19:00,1140,9828
0043,19:05,1145,9828
0043,19:10,1150,9828
0043,19:15,1155,9828
0043,19:20,1160,9828
0043,19:25,1165,9828
0043,19:30,1170,9828
0043,19:35,1175,9828
0043,19:40,1180,9828
0043,19:45,1185,9138
0043,19:50,1190,9138
0043,19:55,1195,9138
0043,20:00,1200,9138
0043,20:05,1205,9138
0043,20:10,1210,8966
0043,20:15,1215,8966
0043,20:20,1220,8966
0043,20:25,1225,8966
0043,20:30,1230,8966
0043,20:35,1235,8966
0043,20:40,1240,8966
0043,20:45,1245,8966
0043,20:50,1250,8966
0043,20:55,1255,8966
0043,21:00,1260,8966
0043,21:05,1265,8966
0043,21:10,1270,8966
0043,21:15,1275,8966
0043,21:20,1280,8966
0043,21:25,1285,8966
0043,21:30,1290,8966
0043,21:35,1295,8966
0043,21:40,1300,8966
0043,21:45,1305,8966
0043,21:50,1310,8966
0043,21:55,1315,8966
0043,22:00,1320,8966
0043,22:05,1325,8966
0043,22:10,1330,8966
0043,22:15,1335,8966
0043,22:20,1340,8966
0043,22:25,1345,8966
0043,22:30,1350,8966
0043,22:35,1355,8966
0043,22:40,1360,8966
0043,22:45,1365,8966
0043,22:50,1370,8966
0043,22:55,1375,8966
0043,23:00,1380,8966
0043,23:05,1385,8966
0043,23:10,1390,8966
0043,23:15,1395,8966
0043,23:16,1396,8966
0043,23:20,1400,8966
0044,09:00,540,0
0044,09:05,545,0
0044,09:10,550,0
0044,09:15,555,0
0044,09:20,560,0
0044,09:25,565,0
0044,09:30,570,0
0044,09:35,575,0
0044,09:40,580,0
0044,09:45,585,0
0044,09:50,590,0
0044,09:55,595,0
0044,10:00,600,0
0044,10:05,605,0
0044,10:10,610,0
0044,10:15,615,0
0044,10:20,620,0
0044,10:25,625,0
0044,10:30,630,0
0044,10:35,635,0
0044,10:40,640,0
0044,10:45,645,0
0044,10:50,650,0
0044,10:55,655,0
0044,11:00,660,0
0044,11:05,665,0
0044,11:10,670,0
0044,11:15,675,0
0044,11:20,680,0
0044,11:25,685,0
0044,11:30,690,0
0044,11:35,695,0
0044,11:40,700,0
0044,11:45,705,0
0044,11:50,710,0
0044,11:55,715,0
0044,12:00,720,0
0044,12:05,725,0
0044,12:10,730,0
0044,12:15,735,0
0044,12:20,740,0
0044,12:25,745,0
0044,12:30,750,0
0044,12:35,755,0
0044,12:40,760,0
0044,12:45,765,0
0044,12:50,770,0
0044,12:55,775,0
0044,13:00,780,0
0044,13:05,785,0
0044,13:10,790,0
0044,13:15,795,0
0044,13:20,800,0
0044,13:25,805,-178
0044,13:30,810,-178
0044,13:35,815,-178
0044,13:40,820,-178
0044,13:45,825,-178
0044,13:50,830,-1067
0044,13:55,835,-1067
0044,14:00,840,-1067
0044,14:05,845,-1067
0044,14:10,850,-1778
0044,14:15,855,-1778
0044,14:20,860,-1778
0044,14:25,865,-1778
0044,14:30,870,1552
0044,14:35,875,1552
0044,14:40,880,1552
0044,14:45,885,862
0044,14:50,890,862
0044,14:55,895,862
0044,15:00,900,862
0044,15:05,905,862
0044,15:10,910,-356
0044,15:15,915,-356
0044,15:20,920,-356
0044,15:25,925,-356
0044,15:30,930,-1956
0044,15:35,935,-1956
0044,15:40,940,-1956
0044,15:45,945,-3022
0044,15:50,950,-3022
0044,15:55,955,-3022
0044,16:00,960,-3022
0044,16:05,965,-3022
0044,16:10,970,-3911
0044,16:15,975,-3911
0044,16:20,980,-3911
0044,16:25,985,-3911
0044,16:30,990,-3378
0044,16:35,995,-3378
0044,16:40,1000,-3378
0044,16:45,1005,-3378
0044,16:50,1010,3448
0044,16:55,1015,3448
0044,17:00,1020,3448
0044,17:05,1025,10000
0044,17:10,1030,10000
0044,17:15,1035,10000
0044,17:20,1040,10000
0044,17:25,1045,10000
0044,17:30,1050,12931
0044,17:35,1055,12931
0044,17:40,1060,12931
0044,17:45,1065,12931
0044,17:50,1070,19655
0044,17:55,1075,19655
0044,18:00,1080,19655
0044,18:05,1085,19655
0044,18:10,1090,18966
0044,18:15,1095,18966
0044,18:20,1100,18966
0044,18:25,1105,18621
0044,18:30,1110,18621
0044,18:35,1115,18621
0044,18:40,1120,18621
0044,18:45,1125,18621
0044,18:50,1130,18621
0044,18:55,1135,18621
0044,19:00,1140,18621
0044,19:05,1145,18621
0044,19:10,1150,18621
0044,19:15,1155,18621
0044,19:20,1160,18621
0044,19:25,1165,18621
0044,19:30,1170,18621
0044,19:35,1175,18621
0044,19:40,1180,18621
0044,19:45,1185,18103
0044,19:50,1190,18103
0044,19:55,1195,18103
0044,20:00,1200,18103
0044,20:05,1205,18103
0044,20:10,1210,18103
0044,20:15,1215,18103
0044,20:20,1220,18103
0044,20:25,1225,18103
0044,20:30,1230,17931
0044,20:35,1235,17931
0044,20:40,1240,17931
0044,20:45,1245,17931
0044,20:50,1250,17931
0044,20:55,1255,17931
0044,21:00,1260,17931
0044,21:05,1265,17931
0044,21:10,1270,17931
0044,21:15,1275,17931
0044,21:20,1280,17931
0044,21:25,1285,17931
0044,21:30,1290,17931
0044,21:35,1295,17931
0044,21:40,1300,17931
0044,21:45,1305,17931
0044,21:50,1310,17931
0044,21:55,1315,17931
0044,22:00,1320,17931
0044,22:05,1325,17931
0044,22:10,1330,17931
0044,22:15,1335,17931
0044,22:20,1340,17931
0044,22:25,1345,17931
0044,22:30,1350,17931
0044,22:35,1355,17931
0044,22:40,1360,17931
0044,22:45,1365,17931
0044,22:50,1370,17931
0044,22:55,1375,17931
0044,23:00,1380,17931
0044,23:05,1385,17931
0044,23:10,1390,17931
0044,23:15,1395,17931
0044,23:16,1396,17931
0044,23:20,1400,17931
0045,09:00,540,0
0045,09:05,545,0
0045,09:10,550,0
0045,09:15,555,0
0045,09:20,560,0
0045,09:25,565,0
0045,09:30,570,0
0045,09:35,575,0
0045,09:40,580,0
0045,09:45,585,0
0045,09:50,590,0
0045,09:55,595,0
0045,10:00,600,0
0045,10:05,605,0
0045,10:10,610,0
0045,10:15,615,0
0045,10:20,620,0
0045,10:25,625,0
0045,10:30,630,0
0045,10:35,635,0
0045,10:40,640,0
0045,10:45,645,0
0045,10:50,650,0
0045,10:55,655,0
0045,11:00,660,0
0045,11:05,665,0
0045,11:10,670,0
0045,11:15,675,0
0045,11:20,680,0
0045,11:25,685,0
0045,11:30,690,0
0045,11:35,695,0
0045,11:40,700,0
0045,11:45,705,0
0045,11:50,710,0
0045,11:55,715,0
0045,12:00,720,0
0045,12:05,725,0
0045,12:10,730,0
0045,12:15,735,0
0045,12:20,740,0
0045,12:25,745,0
0045,12:30,750,0
0045,12:35,755,0
0045,12:40,760,0
0045,12:45,765,0
0045,12:50,770,-178
0045,12:55,775,-178
0045,13:00,780,-178
0045,13:05,785,-178
0045,13:10,790,-178
0045,13:15,795,-178
0045,13:20,800,-178
0045,13:25,805,-178
0045,13:30,810,-178
0045,13:35,815,-178
0045,13:40,820,-178
0045,13:45,825,-178
0045,13:50,830,-178
0045,13:55,835,-178
0045,14:00,840,-178
0045,14:05,845,-178
