machine,time,minute,value
0039,09:00,540,0
0039,09:05,545,0
0039,09:10,550,0
0039,09:15,555,0
0039,09:20,560,0
0039,09:25,565,0
0039,09:30,570,0
0039,09:35,575,0
0039,09:40,580,0
0039,09:45,585,0
0039,09:50,590,0
0039,09:55,595,0
0039,10:00,600,0
0039,10:05,605,0
0039,10:10,610,0
0039,10:15,615,0
0039,10:20,620,0
0039,10:25,625,0
0039,10:30,630,0
0039,10:35,635,0
0039,10:40,640,-89
0039,10:45,645,-89
0039,10:50,650,-89
0039,10:55,655,-89
0039,11:00,660,-978
0039,11:05,665,-978
0039,11:10,670,-1156
0039,11:15,675,-1156
0039,11:20,680,-1156
0039,11:25,685,-1156
0039,11:30,690,-1156
0039,11:35,695,-1156
0039,11:40,700,-1156
0039,11:45,705,-1511
0039,11:50,710,-1511
0039,11:55,715,-1511
0039,12:00,720,-1511
0039,12:05,725,-1511
0039,12:10,730,-1511
0039,12:15,735,-1511
0039,12:20,740,-1511
0039,12:25,745,-1511
0039,12:30,750,-2044
0039,12:35,755,-2044
0039,12:40,760,-2044
0039,12:45,765,-2044
0039,12:50,770,-2311
0039,12:55,775,-2311
0039,13:00,780,-2311
0039,13:05,785,-89
0039,13:10,790,-89
0039,13:15,795,-89
0039,13:20,800,-89
0039,13:25,805,-800
0039,13:30,810,-800
0039,13:35,815,-800
0039,13:40,820,-800
0039,13:45,825,-800
0039,13:50,830,-2222
0039,13:55,835,-2222
0039,14:00,840,-2222
0039,14:05,845,-2222
0039,14:10,850,-2756
0039,14:15,855,-2756
0039,14:20,860,-2756
0039,14:25,865,-2756
0039,14:30,870,-3644
0039,14:35,875,-3644
0039,14:40,880,-3644
0039,14:45,885,-4267
0039,14:50,890,-4267
0039,14:55,895,-4267
0039,15:00,900,-4267
0039,15:05,905,-4267
0039,15:10,910,-4711
0039,15:15,915,-4711
0039,15:20,920,-4711
0039,15:25,925,-4711
0039,15:30,930,-2400
0039,15:35,935,-2400
0039,15:40,940,-2400
0039,15:45,945,-2489
0039,15:50,950,-2489
0039,15:55,955,-2489
0039,16:00,960,-2489
0039,16:05,965,-2489
0039,16:10,970,-2933
0039,16:15,975,-2933
0039,16:20,980,-2933
0039,16:25,985,-2933
0039,16:30,990,-2578
0039,16:35,995,-2578
0039,16:40,1000,-2578
0039,16:45,1005,-2578
0039,16:50,1010,-3378
0039,16:55,1015,-3378
0039,17:00,1020,-3378
0039,17:05,1025,-4178
0039,17:10,1030,-4178
0039,17:15,1035,-4178
0039,17:20,1040,-4178
0039,17:25,1045,-4178
0039,17:30,1050,-5867
0039,17:35,1055,-5867
0039,17:40,1060,-5867
0039,17:45,1065,-5867
0039,17:50,1070,-4000
0039,17:55,1075,-4000
0039,18:00,1080,-4000
0039,18:05,1085,-4000
0039,18:10,1090,-1333
0039,18:15,1095,-1333
0039,18:20,1100,-1333
0039,18:25,1105,-3022
0039,18:30,1110,-3022
0039,18:35,1115,-3022
0039,18:40,1120,-3022
0039,18:45,1125,-3022
0039,18:50,1130,-4622
0039,18:55,1135,-4622
0039,19:00,1140,-4622
0039,19:05,1145,-4622
0039,19:10,1150,-3467
0039,19:15,1155,-3467
0039,19:20,1160,-3467
0039,19:25,1165,-3733
0039,19:30,1170,-3733
0039,19:35,1175,-3733
0039,19:40,1180,-3733
0039,19:45,1185,-5244
0039,19:50,1190,-5244
0039,19:55,1195,-5244
0039,20:00,1200,-5244
0039,20:05,1205,-5244
0039,20:10,1210,-6489
0039,20:15,1215,-6489
0039,20:20,1220,-6489
0039,20:25,1225,-6489
0039,20:30,1230,-7467
0039,20:35,1235,-7467
0039,20:40,1240,-7467
0039,20:45,1245,-8000
0039,20:50,1250,-8000
0039,20:55,1255,-8000
0039,21:00,1260,-8000
0039,21:05,1265,-8000
0039,21:10,1270,-8444
0039,21:15,1275,-8444
0039,21:20,1280,-8444
0039,21:25,1285,-8444
0039,21:30,1290,-8444
0039,21:35,1295,-8444
0039,21:40,1300,-8444
0039,21:45,1305,-8444
0039,21:50,1310,-8444
0039,21:55,1315,-8444
0039,22:00,1320,-8444
0039,22:05,1325,-7733
0039,22:10,1330,-7733
0039,22:15,1335,-7733
0039,22:20,1340,-7733
0039,22:25,1345,-7733
0039,22:30,1350,-2044
0039,22:35,1355,-2044
0039,22:40,1360,-2044
0039,22:45,1365,-2044
0039,22:50,1370,-1333
0039,22:55,1375,-1333
0039,23:00,1380,-1333
0039,23:05,1385,-1333
0039,23:10,1390,-1333
0039,23:15,1395,-1333
0039,23:16,1396,-1333
0039,23:20,1400,-1333
0040,09:00,540,0
0040,09:05,545,0
0040,09:10,550,0
0040,09:15,555,0
0040,09:20,560,0
0040,09:25,565,0
0040,09:30,570,0
0040,09:35,575,0
0040,09:40,580,0
0040,09:45,585,0
0040,09:50,590,0
0040,09:55,595,0
0040,10:00,600,0
0040,10:05,605,0
0040,10:10,610,0
0040,10:15,615,0
0040,10:20,620,0
0040,10:25,625,-533
0040,10:30,630,-533
0040,10:35,635,-533
0040,10:40,640,-1600
0040,10:45,645,-1600
0040,10:50,650,-1600
0040,10:55,655,-1600
0040,11:00,660,-2667
0040,11:05,665,-2667
0040,11:10,670,-3200
0040,11:15,675,-3200
0040,11:20,680,-3200
0040,11:25,685,-3200
0040,11:30,690,-2311
0040,11:35,695,-2311
0040,11:40,700,-2311
0040,11:45,705,1897
0040,11:50,710,1897
0040,11:55,715,1897
0040,12:00,720,1897
0040,12:05,725,862
0040,12:10,730,862
0040,12:15,735,862
0040,12:20,740,862
0040,12:25,745,862
0040,12:30,750,-889
0040,12:35,755,-889
0040,12:40,760,-889
0040,12:45,765,-889
0040,12:50,770,-1067
0040,12:55,775,-1067
0040,13:00,780,-1067
0040,13:05,785,-1067
0040,13:10,790,-1067
0040,13:15,795,-1067
0040,13:20,800,-1067
0040,13:25,805,-1067
0040,13:30,810,-1067
0040,13:35,815,-1067
0040,13:40,820,-1067
0040,13:45,825,-1067
0040,13:50,830,-2667
0040,13:55,835,-2667
0040,14:00,840,-2667
0040,14:05,845,-2667
0040,14:10,850,-4089
0040,14:15,855,-4089
0040,14:20,860,-4089
0040,14:25,865,-4089
0040,14:30,870,-4089
0040,14:35,875,-4089
0040,14:40,880,-4089
0040,14:45,885,-4089
0040,14:50,890,-4089
0040,14:55,895,-4089
0040,15:00,900,-4089
0040,15:05,905,-4089
0040,15:10,910,-4267
0040,15:15,915,-4267
0040,15:20,920,-4267
0040,15:25,925,-4267
0040,15:30,930,-6044
0040,15:35,935,-6044
0040,15:40,940,-6044
0040,15:45,945,-7467
0040,15:50,950,-7467
0040,15:55,955,-7467
0040,16:00,960,-7467
0040,16:05,965,-7467
0040,16:10,970,-8533
0040,16:15,975,-8533
0040,16:20,980,-8533
0040,16:25,985,-8533
0040,16:30,990,-8533
0040,16:35,995,-8533
0040,16:40,1000,-8533
0040,16:45,1005,-8533
0040,16:50,1010,-8533
0040,16:55,1015,-8533
0040,17:00,1020,-8533
0040,17:05,1025,-8533
0040,17:10,1030,-8533
0040,17:15,1035,-8533
0040,17:20,1040,-8533
0040,17:25,1045,-8533
0040,17:30,1050,-8533
0040,17:35,1055,-8533
0040,17:40,1060,-8533
0040,17:45,1065,-8533
0040,17:50,1070,-8711
0040,17:55,1075,-8711
0040,18:00,1080,-8711
0040,18:05,1085,-8711
0040,18:10,1090,-8711
0040,18:15,1095,-8711
0040,18:20,1100,-8711
0040,18:25,1105,-8711
0040,18:30,1110,-8711
0040,18:35,1115,-8711
0040,18:40,1120,-8711
0040,18:45,1125,-8711
0040,18:50,1130,-8711
0040,18:55,1135,-8711
0040,19:00,1140,-8711
0040,19:05,1145,-8711
0040,19:10,1150,-8711
0040,19:15,1155,-8711
0040,19:20,1160,-8711
0040,19:25,1165,-8711
0040,19:30,1170,-8711
0040,19:35,1175,-8711
0040,19:40,1180,-8711
0040,19:45,1185,-9244
0040,19:50,1190,-9244
0040,19:55,1195,-9244
0040,20:00,1200,-9244
0040,20:05,1205,-9244
0040,20:10,1210,-10133
0040,20:15,1215,-10133
0040,20:20,1220,-10133
0040,20:25,1225,-10133
0040,20:30,1230,-11378
0040,20:35,1235,-11378
0040,20:40,1240,-11378
0040,20:45,1245,-9067
0040,20:50,1250,-9067
0040,20:55,1255,-9067
0040,21:00,1260,-9067
0040,21:05,1265,-9067
0040,21:10,1270,-10489
0040,21:15,1275,-10489
0040,21:20,1280,-10489
0040,21:25,1285,-10489
0040,21:30,1290,-12089
0040,21:35,1295,-12089
0040,21:40,1300,-12089
0040,21:45,1305,-13511
0040,21:50,1310,-13511
0040,21:55,1315,-13511
0040,22:00,1320,-13511
0040,22:05,1325,-13511
0040,22:10,1330,-13511
0040,22:15,1335,-13511
0040,22:20,1340,-13511
0040,22:25,1345,-13511
0040,22:30,1350,-13511
0040,22:35,1355,-13511
0040,22:40,1360,-13511
0040,22:45,1365,-13511
0040,22:50,1370,-13511
0040,22:55,1375,-13511
0040,23:00,1380,-13511
0040,23:05,1385,-13511
0040,23:10,1390,-13511
0040,23:15,1395,-13511
0040,23:16,1396,-13511
0040,23:20,1400,-13511
0041,09:00,540,0
0041,09:05,545,0
0041,09:10,550,0
0041,09:15,555,0
0041,09:20,560,0
0041,09:25,565,0
0041,09:30,570,0
0041,09:35,575,0
0041,09:40,580,0
0041,09:45,585,0
0041,09:50,590,0
0041,09:55,595,0
0041,10:00,600,0
0041,10:05,605,0
0041,10:10,610,-356
0041,10:15,615,-356
0041,10:20,620,-356
0041,10:25,625,-711
0041,10:30,630,-711
0041,10:35,635,-711
0041,10:40,640,-1067
0041,10:45,645,-1067
0041,10:50,650,-1067
0041,10:55,655,-1067
0041,11:00,660,1034
0041,11:05,665,1034
0041,11:10,670,517
0041,11:15,675,517
0041,11:20,680,517
0041,11:25,685,517
0041,11:30,690,-1244
0041,11:35,695,-1244
0041,11:40,700,-1244
0041,11:45,705,-533
0041,11:50,710,-533
0041,11:55,715,-533
0041,12:00,720,-533
0041,12:05,725,345
0041,12:10,730,345
0041,12:15,735,345
0041,12:20,740,345
0041,12:25,745,345
0041,12:30,750,3793
0041,12:35,755,3793
0041,12:40,760,3793
0041,12:45,765,3793
0041,12:50,770,3793
0041,12:55,775,3793
0041,13:00,780,3793
0041,13:05,785,3793
0041,13:10,790,3793
0041,13:15,795,3793
0041,13:20,800,3793
0041,13:25,805,3793
0041,13:30,810,3793
0041,13:35,815,3793
0041,13:40,820,3793
