machine,time,minute,value
0041,14:05,845,-2489
0041,14:10,850,-1600
0041,14:15,855,-1600
0041,14:20,860,-1600
0041,14:25,865,-1600
0041,14:30,870,3793
0041,14:35,875,3793
0041,14:40,880,3793
0041,14:45,885,7759
0041,14:50,890,7759
0041,14:55,895,7759
0041,15:00,900,7759
0041,15:05,905,7759
0041,15:10,910,10172
0041,15:15,915,10172
0041,15:20,920,10172
0041,15:25,925,10172
0041,15:30,930,8448
0041,15:35,935,8448
0041,15:40,940,8448
0041,15:45,945,6897
0041,15:50,950,6897
0041,15:55,955,6897
0041,16:00,960,6897
0041,16:05,965,6897
0041,16:10,970,8793
0041,16:15,975,8793
0041,16:20,980,8793
0041,16:25,985,8793
0041,16:30,990,13793
0041,16:35,995,13793
0041,16:40,1000,13793
0041,16:45,1005,13793
0041,16:50,1010,18276
0041,16:55,1015,18276
0041,17:00,1020,18276
0041,17:05,1025,18793
0041,17:10,1030,18793
0041,17:15,1035,18793
0041,17:20,1040,18793
0041,17:25,1045,18793
0041,17:30,1050,17069
0041,17:35,1055,17069
0041,17:40,1060,17069
0041,17:45,1065,17069
0041,17:50,1070,17931
0041,17:55,1075,17931
0041,18:00,1080,17931
0041,18:05,1085,17931
0041,18:10,1090,17414
0041,18:15,1095,17414
0041,18:20,1100,17414
0041,18:25,1105,17069
0041,18:30,1110,17069
0041,18:35,1115,17069
0041,18:40,1120,17069
0041,18:45,1125,17069
0041,18:50,1130,17069
0041,18:55,1135,17069
0041,19:00,1140,17069
0041,19:05,1145,17069
0041,19:10,1150,16724
0041,19:15,1155,16724
0041,19:20,1160,16724
0041,19:25,1165,16207
0041,19:30,1170,16207
0041,19:35,1175,16207
0041,19:40,1180,16207
0041,19:45,1185,16207
0041,19:50,1190,16207
0041,19:55,1195,16207
0041,20:00,1200,16207
0041,20:05,1205,16207
0041,20:10,1210,16207
0041,20:15,1215,16207
0041,20:20,1220,16207
0041,20:25,1225,16207
0041,20:30,1230,16207
0041,20:35,1235,16207
0041,20:40,1240,16207
0041,20:45,1245,16034
0041,20:50,1250,16034
0041,20:55,1255,16034
0041,21:00,1260,16034
0041,21:05,1265,16034
0041,21:10,1270,16034
0041,21:15,1275,16034
0041,21:20,1280,16034
0041,21:25,1285,16034
0041,21:30,1290,16034
0041,21:35,1295,16034
0041,21:40,1300,16034
0041,21:45,1305,16034
0041,21:50,1310,16034
0041,21:55,1315,16034
0041,22:00,1320,16034
0041,22:05,1325,16034
0041,22:10,1330,16034
0041,22:15,1335,16034
0041,22:20,1340,16034
0041,22:25,1345,16034
0041,22:30,1350,15862
0041,22:35,1355,15862
0041,22:40,1360,15862
0041,22:45,1365,15862
0041,22:50,1370,15862
0041,22:55,1375,15862
0041,23:00,1380,15862
0041,23:05,1385,15862
0041,23:10,1390,15862
0041,23:15,1395,15862
0041,23:16,1396,15862
0041,23:20,1400,15862
0042,09:00,540,0
0042,09:05,545,0
0042,09:10,550,0
0042,09:15,555,0
0042,09:20,560,0
0042,09:25,565,0
0042,09:30,570,0
0042,09:35,575,0
0042,09:40,580,0
0042,09:45,585,0
0042,09:50,590,0
0042,09:55,595,0
0042,10:00,600,0
0042,10:05,605,0
0042,10:10,610,0
0042,10:15,615,0
0042,10:20,620,0
0042,10:25,625,0
0042,10:30,630,0
0042,10:35,635,0
0042,10:40,640,-533
0042,10:45,645,-533
0042,10:50,650,-533
0042,10:55,655,-533
0042,11:00,660,-889
0042,11:05,665,-889
0042,11:10,670,-178
0042,11:15,675,-178
0042,11:20,680,-178
0042,11:25,685,-178
0042,11:30,690,-1956
0042,11:35,695,-1956
0042,11:40,700,-1956
0042,11:45,705,-3556
0042,11:50,710,-3556
0042,11:55,715,-3556
0042,12:00,720,-3556
0042,12:05,725,-4800
0042,12:10,730,-4800
0042,12:15,735,-4800
0042,12:20,740,-4800
0042,12:25,745,-4800
0042,12:30,750,-4444
0042,12:35,755,-4444
0042,12:40,760,-4444
0042,12:45,765,-4444
0042,12:50,770,-2667
0042,12:55,775,-2667
0042,13:00,780,-2667
0042,13:05,785,-3200
0042,13:10,790,-3200
0042,13:15,795,-3200
0042,13:20,800,-3200
0042,13:25,805,-3556
0042,13:30,810,-3556
0042,13:35,815,-3556
0042,13:40,820,-3556
0042,13:45,825,-3556
0042,13:50,830,-3556
0042,13:55,835,-3556
0042,14:00,840,-3556
0042,14:05,845,-3556
0042,14:10,850,-3911
0042,14:15,855,-3911
0042,14:20,860,-3911
0042,14:25,865,-3911
0042,14:30,870,-4267
0042,14:35,875,-4267
0042,14:40,880,-4267
0042,14:45,885,-5156
0042,14:50,890,-5156
0042,14:55,895,-5156
0042,15:00,900,-5156
0042,15:05,905,-5156
0042,15:10,910,-5867
0042,15:15,915,-5867
0042,15:20,920,-5867
0042,15:25,925,-5867
0042,15:30,930,-7111
0042,15:35,935,-7111
0042,15:40,940,-7111
0042,15:45,945,-6400
0042,15:50,950,-6400
0042,15:55,955,-6400
0042,16:00,960,-6400
0042,16:05,965,-6400
0042,16:10,970,-6933
0042,16:15,975,-6933
0042,16:20,980,-6933
0042,16:25,985,-6933
0042,16:30,990,-8356
0042,16:35,995,-8356
0042,16:40,1000,-8356
0042,16:45,1005,-8356
0042,16:50,1010,-8889
0042,16:55,1015,-8889
0042,17:00,1020,-8889
0042,17:05,1025,-9778
0042,17:10,1030,-9778
0042,17:15,1035,-9778
0042,17:20,1040,-9778
0042,17:25,1045,-9778
0042,17:30,1050,-10489
0042,17:35,1055,-10489
0042,17:40,1060,-10489
0042,17:45,1065,-10489
0042,17:50,1070,-10489
0042,17:55,1075,-10489
0042,18:00,1080,-10489
0042,18:05,1085,-10489
0042,18:10,1090,-10489
0042,18:15,1095,-10489
0042,18:20,1100,-10489
0042,18:25,1105,-10489
0042,18:30,1110,-10489
0042,18:35,1115,-10489
0042,18:40,1120,-10489
0042,18:45,1125,-10489
0042,18:50,1130,-10844
0042,18:55,1135,-10844
0042,19:00,1140,-10844
0042,19:05,1145,-10844
0042,19:10,1150,-11378
0042,19:15,1155,-11378
0042,19:20,1160,-11378
0042,19:25,1165,-12800
0042,19:30,1170,-12800
0042,19:35,1175,-12800
0042,19:40,1180,-12800
0042,19:45,1185,-13156
0042,19:50,1190,-13156
0042,19:55,1195,-13156
0042,20:00,1200,-13156
0042,20:05,1205,-13156
0042,20:10,1210,-13156
0042,20:15,1215,-13156
0042,20:20,1220,-13156
0042,20:25,1225,-13156
0042,20:30,1230,-13156
0042,20:35,1235,-13156
0042,20:40,1240,-13156
0042,20:45,1245,-13333
0042,20:50,1250,-13333
0042,20:55,1255,-13333
0042,21:00,1260,-13333
0042,21:05,1265,-13333
0042,21:10,1270,-13333
0042,21:15,1275,-13333
0042,21:20,1280,-13333
0042,21:25,1285,-13333
0042,21:30,1290,-13333
0042,21:35,1295,-13333
0042,21:40,1300,-13333
0042,21:45,1305,-13333
0042,21:50,1310,-13333
0042,21:55,1315,-13333
0042,22:00,1320,-13333
0042,22:05,1325,-13333
0042,22:10,1330,-13333
0042,22:15,1335,-13333
0042,22:20,1340,-13333
0042,22:25,1345,-13333
0042,22:30,1350,-13333
0042,22:35,1355,-13333
0042,22:40,1360,-13333
0042,22:45,1365,-13333
0042,22:50,1370,-13333
0042,22:55,1375,-13333
0042,23:00,1380,-13333
0042,23:05,1385,-13333
0042,23:10,1390,-13333
0042,23:15,1395,-13333
0042,23:16,1396,-13333
0042,23:20,1400,-13333
0043,09:00,540,0
0043,09:05,545,0
0043,09:10,550,0
0043,09:15,555,0
0043,09:20,560,0
0043,09:25,565,0
0043,09:30,570,0
0043,09:35,575,0
0043,09:40,580,0
0043,09:45,585,0
0043,09:50,590,0
0043,09:55,595,0
0043,10:00,600,0
0043,10:05,605,0
0043,10:10,610,0
0043,10:15,615,0
0043,10:20,620,0
0043,10:25,625,0
0043,10:30,630,0
0043,10:35,635,0
0043,10:40,640,0
0043,10:45,645,0
0043,10:50,650,0
0043,10:55,655,0
0043,11:00,660,-444
0043,11:05,665,-444
0043,11:10,670,-1067
0043,11:15,675,-1067
0043,11:20,680,-1067
0043,11:25,685,-1067
0043,11:30,690,-1689
0043,11:35,695,-1689
0043,11:40,700,-1689
0043,11:45,705,-1689
0043,11:50,710,-1689
0043,11:55,715,-1689
0043,12:00,720,-1689
0043,12:05,725,-1689
0043,12:10,730,-1689
0043,12:15,735,-1689
0043,12:20,740,-1689
0043,12:25,745,-1689
0043,12:30,750,-1689
0043,12:35,755,-1689
0043,12:40,760,-1689
0043,12:45,765,-1689
0043,12:50,770,-1689
0043,12:55,775,-1689
0043,13:00,780,-1689
0043,13:05,785,-1689
0043,13:10,790,-1689
0043,13:15,795,-1689
0043,13:20,800,-1689
0043,13:25,805,-1689
0043,13:30,810,-1689
0043,13:35,815,-1689
0043,13:40,820,-1689
0043,13:45,825,-1689
0043,13:50,830,-1689
0043,13:55,835,-1689
0043,14:00,840,-1689
0043,14:05,845,-1689
0043,14:10,850,-1689
0043,14:15,855,-1689
0043,14:20,860,-1689
0043,14:25,865,-1689
0043,14:30,870,-2489
0043,14:35,875,-2489
0043,14:40,880,-2489
0043,14:45,885,-2489
0043,14:50,890,-2489
0043,14:55,895,-2489
0043,15:00,900,-2489
0043,15:05,905,-2489
0043,15:10,910,-3111
0043,15:15,915,-3111
0043,15:20,920,-3111
0043,15:25,925,-3111
0043,15:30,930,-4622
0043,15:35,935,-4622
0043,15:40,940,-4622
0043,15:45,945,-5067
0043,15:50,950,-5067
0043,15:55,955,-5067
0043,16:00,960,-5067
0043,16:05,965,-5067
0043,16:10,970,-6311
0043,16:15,975,-6311
0043,16:20,980,-6311
0043,16:25,985,-6311
0043,16:30,990,-8089
0043,16:35,995,-8089
0043,16:40,1000,-8089
0043,16:45,1005,-8089
0043,16:50,1010,-8800
0043,16:55,1015,-8800
0043,17:00,1020,-8800
0043,17:05,1025,-8889
0043,17:10,1030,-8889
0043,17:15,1035,-8889
0043,17:20,1040,-8889
0043,17:25,1045,-8889
0043,17:30,1050,-5867
0043,17:35,1055,-5867
0043,17:40,1060,-5867
0043,17:45,1065,-5867
0043,17:50,1070,-356
0043,17:55,1075,-356
0043,18:00,1080,-356
0043,18:05,1085,-356
0043,18:10,1090,2241
0043,18:15,1095,2241
0043,18:20,1100,2241
0043,18:25,1105,862
0043,18:30,1110,862
0043,18:35,1115,862
0043,18:40,1120,862
0043,18:45,1125,862
0043,18:50,1130,776
0043,18:55,1135,776
0043,19:00,1140,776
0043,19:05,1145,776
0043,19:10,1150,776
0043,19:15,1155,776
0043,19:20,1160,776
0043,19:25,1165,776
0043,19:30,1170,776
0043,19:35,1175,776
0043,19:40,1180,776
0043,19:45,1185,3103
0043,19:50,1190,3103
0043,19:55,1195,3103
0043,20:00,1200,3103
0043,20:05,1205,3103
0043,20:10,1210,1983
0043,20:15,1215,1983
0043,20:20,1220,1983
0043,20:25,1225,1983
0043,20:30,1230,603
0043,20:35,1235,603
0043,20:40,1240,603
0043,20:45,1245,345
0043,20:50,1250,345
0043,20:55,1255,345
0043,21:00,1260,345
0043,21:05,1265,345
0043,21:10,1270,-622
0043,21:15,1275,-622
0043,21:20,1280,-622
0043,21:25,1285,-622
0043,21:30,1290,-622
0043,21:35,1295,-622
0043,21:40,1300,-622
0043,21:45,1305,-622
0043,21:50,1310,-622
0043,21:55,1315,-622
0043,22:00,1320,-622
0043,22:05,1325,-622
0043,22:10,1330,-622
0043,22:15,1335,-622
0043,22:20,1340,-622
0043,22:25,1345,-622
0043,22:30,1350,-622
0043,22:35,1355,-622
0043,22:40,1360,-622
0043,22:45,1365,-622
0043,22:50,1370,-622
0043,22:55,1375,-622
0043,23:00,1380,-622
0043,23:05,1385,-622
0043,23:10,1390,-622
0043,23:15,1395,-622
0043,23:16,1396,-622
0043,23:20,1400,-622
0044,09:00,540,0
0044,09:05,545,0
0044,09:10,550,0
0044,09:15,555,0
0044,09:20,560,0
0044,09:25,565,0
0044,09:30,570,0
0044,09:35,575,0
0044,09:40,580,0
0044,09:45,585,0
0044,09:50,590,0
0044,09:55,595,0
0044,10:00,600,0
0044,10:05,605,0
0044,10:10,610,0
0044,10:15,615,0
0044,10:20,620,0
0044,10:25,625,0
0044,10:30,630,0
0044,10:35,635,0
0044,10:40,640,0
0044,10:45,645,0
0044,10:50,650,0
0044,10:55,655,0
0044,11:00,660,0
0044,11:05,665,0
0044,11:10,670,0
0044,11:15,675,0
0044,11:20,680,0
0044,11:25,685,0
0044,11:30,690,0
0044,11:35,695,0
0044,11:40,700,0
0044,11:45,705,0
0044,11:50,710,0
0044,11:55,715,0
0044,12:00,720,0
0044,12:05,725,0
0044,12:10,730,0
0044,12:15,735,0
0044,12:20,740,0
0044,12:25,745,0
0044,12:30,750,-889
0044,12:35,755,-889
0044,12:40,760,-889
0044,12:45,765,-889
0044,12:50,770,-889
0044,12:55,775,-889
0044,13:00,780,-889
0044,13:05,785,-889
0044,13:10,790,-889
0044,13:15,795,-889
0044,13:20,800,-889
0044,13:25,805,-2844
0044,13:30,810,-2844
0044,13:35,815,-2844
0044,13:40,820,-2844
0044,13:45,825,-2844
0044,13:50,830,-3556
0044,13:55,835,-3556
0044,14:00,840,-3556
0044,14:05,845,-3556
0044,14:10,850,-4267
0044,14:15,855,-4267
0044,14:20,860,-4267
0044,14:25,865,-4267
0044,14:30,870,-4978
0044,14:35,875,-4978
0044,14:40,880,-4978
0044,14:45,885,-6222
0044,14:50,890,-6222
0044,14:55,895,-6222
0044,15:00,900,-6222
0044,15:05,905,-6222
0044,15:10,910,-7467
0044,15:15,915,-7467
0044,15:20,920,-7467
0044,15:25,925,-7467
0044,15:30,930,-9067
0044,15:35,935,-9067
0044,15:40,940,-9067
0044,15:45,945,-10311
0044,15:50,950,-10311
0044,15:55,955,-10311
0044,16:00,960,-10311
0044,16:05,965,-10311
0044,16:10,970,-9956
0044,16:15,975,-9956
0044,16:20,980,-9956
0044,16:25,985,-9956
0044,16:30,990,-1600
0044,16:35,995,-1600
0044,16:40,1000,-1600
0044,16:45,1005,-1600
0044,16:50,1010,-1067
0044,16:55,1015,-1067
0044,17:00,1020,-1067
0044,17:05,1025,-1778
0044,17:10,1030,-1778
0044,17:15,1035,-1778
0044,17:20,1040,-1778
0044,17:25,1045,-1778
0044,17:30,1050,517
0044,17:35,1055,517
0044,17:40,1060,517
0044,17:45,1065,517
0044,17:50,1070,-1067
0044,17:55,1075,-1067
0044,18:00,1080,-1067
0044,18:05,1085,-1067
0044,18:10,1090,-2133
0044,18:15,1095,-2133
0044,18:20,1100,-2133
0044,18:25,1105,-2133
0044,18:30,1110,-2133
0044,18:35,1115,-2133
0044,18:40,1120,-2133
0044,18:45,1125,-2133
0044,18:50,1130,-2667
0044,18:55,1135,-2667
0044,19:00,1140,-2667
0044,19:05,1145,-2667
0044,19:10,1150,-2667
0044,19:15,1155,-2667
0044,19:20,1160,-2667
0044,19:25,1165,-2667
0044,19:30,1170,-2667
0044,19:35,1175,-2667
0044,19:40,1180,-2667
0044,19:45,1185,-2667
0044,19:50,1190,-2667
0044,19:55,1195,-2667
0044,20:00,1200,-2667
0044,20:05,1205,-2667
0044,20:10,1210,-2667
0044,20:15,1215,-2667
0044,20:20,1220,-2667
0044,20:25,1225,-2667
0044,20:30,1230,-3022
0044,20:35,1235,-3022
0044,20:40,1240,-3022
0044,20:45,1245,-3200
0044,20:50,1250,-3200
0044,20:55,1255,-3200
0044,21:00,1260,-3200
0044,21:05,1265,-3200
0044,21:10,1270,-3200
0044,21:15,1275,-3200
0044,21:20,1280,-3200
0044,21:25,1285,-3200
0044,21:30,1290,-3200
0044,21:35,1295,-3200
0044,21:40,1300,-3200
0044,21:45,1305,-3200
0044,21:50,1310,-3200
0044,21:55,1315,-3200
0044,22:00,1320,-3200
0044,22:05,1325,-3200
0044,22:10,1330,-3200
0044,22:15,1335,-3200
0044,22:20,1340,-3200
0044,22:25,1345,-3200
0044,22:30,1350,-3200
0044,22:35,1355,-3200
0044,22:40,1360,-3200
0044,22:45,1365,-3200
0044,22:50,1370,-3200
0044,22:55,1375,-3200
0044,23:00,1380,-3200
0044,23:05,1385,-3200
0044,23:10,1390,-3200
0044,23:15,1395,-3200
0044,23:16,1396,-3200
0044,23:20,1400,-3200
0045,09:00,540,0
0045,09:05,545,0
0045,09:10,550,0
0045,09:15,555,0
0045,09:20,560,0
0045,09:25,565,0
0045,09:30,570,0
0045,09:35,575,0
0045,09:40,580,0
0045,09:45,585,0
0045,09:50,590,0
0045,09:55,595,0
0045,10:00,600,0
0045,10:05,605,0
0045,10:10,610,0
0045,10:15,615,0
0045,10:20,620,0
0045,10:25,625,0
0045,10:30,630,0
0045,10:35,635,0
0045,10:40,640,0
0045,10:45,645,0
0045,10:50,650,0
0045,10:55,655,0
0045,11:00,660,0
0045,11:05,665,0
0045,11:10,670,0
0045,11:15,675,0
0045,11:20,680,0
0045,11:25,685,0
0045,11:30,690,0
0045,11:35,695,0
0045,11:40,700,0
0045,11:45,705,0
0045,11:50,710,0
0045,11:55,715,0
0045,12:00,720,0
0045,12:05,725,0
0045,12:10,730,0
0045,12:15,735,0
0045,12:20,740,0
0045,12:25,745,0
0045,12:30,750,-711
0045,12:35,755,-711
0045,12:40,760,-711
0045,12:45,765,-711
0045,12:50,770,-178
0045,12:55,775,-178
0045,13:00,780,-178
