time_bin,start_minute,end_time,group,initial_count,continuation_count,total_hit_count,group_value_start,group_value_end,group_delta
09:00,540,09:30,g1,0,0,0,0,0,0
09:00,540,09:30,g2,0,0,0,0,0,0
09:00,540,09:30,g3,0,0,0,0,0,0
09:00,540,09:30,g4,0,0,0,0,0,0
09:00,540,09:30,g5,0,0,0,0,0,0
09:00,540,09:30,g6,0,0,0,0,0,0
09:00,540,09:30,g7,0,0,0,0,0,0
09:00,540,09:30,g8,0,0,0,0,0,0
09:00,540,09:30,g9,0,0,0,0,0,0
09:30,570,10:00,g1,0,0,0,0,0,0
09:30,570,10:00,g2,0,0,0,0,0,0
09:30,570,10:00,g3,0,0,0,0,0,0
09:30,570,10:00,g4,0,0,0,0,0,0
09:30,570,10:00,g5,0,0,0,0,0,0
09:30,570,10:00,g6,0,0,0,0,0,0
09:30,570,10:00,g7,0,0,0,0,0,0
09:30,570,10:00,g8,0,0,0,0,0,0
09:30,570,10:00,g9,0,0,0,0,0,0
10:00,600,10:30,g1,0,0,0,0,0,0
10:00,600,10:30,g2,0,0,0,0,-889,-889
10:00,600,10:30,g3,0,0,0,0,-1277,-1277
10:00,600,10:30,g4,0,0,0,0,-178,-178
10:00,600,10:30,g5,0,0,0,0,-1277,-1277
10:00,600,10:30,g6,1,0,1,0,-1600,-1600
10:00,600,10:30,g7,0,0,0,0,-1156,-1156
10:00,600,10:30,g8,0,0,0,0,-711,-711
10:00,600,10:30,g9,0,0,0,0,-444,-444
10:30,630,11:00,g1,0,0,0,0,-534,-534
10:30,630,11:00,g2,0,0,0,-889,-889,0
10:30,630,11:00,g3,0,0,0,-1277,-2776,-1499
10:30,630,11:00,g4,0,0,0,-178,-2844,-2666
10:30,630,11:00,g5,2,1,3,-1277,0,1277
10:30,630,11:00,g6,0,1,1,-1600,-178,1422
10:30,630,11:00,g7,0,0,0,-1156,-2489,-1333
10:30,630,11:00,g8,0,0,0,-711,-3822,-3111
10:30,630,11:00,g9,0,0,0,-444,-444,0
11:00,660,11:30,g1,0,0,0,-534,-2134,-1600
11:00,660,11:30,g2,0,0,0,-889,-1333,-444
11:00,660,11:30,g3,0,0,0,-2776,-4998,-2222
11:00,660,11:30,g4,0,0,0,-2844,-7201,-4357
11:00,660,11:30,g5,0,5,5,0,7934,7934
11:00,660,11:30,g6,0,0,0,-178,-3099,-2921
11:00,660,11:30,g7,0,0,0,-2489,-4888,-2399
11:00,660,11:30,g8,0,0,0,-3822,-6311,-2489
11:00,660,11:30,g9,0,0,0,-444,-444,0
11:30,690,12:00,g1,0,0,0,-2134,-3733,-1599
11:30,690,12:00,g2,1,2,3,-1333,-3555,-2222
11:30,690,12:00,g3,2,0,2,-4998,-4331,667
11:30,690,12:00,g4,0,0,0,-7201,-8178,-977
11:30,690,12:00,g5,1,0,1,7934,6590,-1344
11:30,690,12:00,g6,2,0,2,-3099,-2210,889
11:30,690,12:00,g7,0,0,0,-4888,-6311,-1423
11:30,690,12:00,g8,0,0,0,-6311,-8266,-1955
11:30,690,12:00,g9,0,0,0,-444,-800,-356
12:00,720,12:30,g1,0,0,0,-3733,-5511,-1778
12:00,720,12:30,g2,0,3,3,-3555,272,3827
12:00,720,12:30,g3,1,1,2,-4331,-6829,-2498
12:00,720,12:30,g4,1,0,1,-8178,-10577,-2399
12:00,720,12:30,g5,3,5,8,6590,12425,5835
12:00,720,12:30,g6,1,4,5,-2210,156,2366
12:00,720,12:30,g7,0,0,0,-6311,-7912,-1601
12:00,720,12:30,g8,0,0,0,-8266,-11645,-3379
12:00,720,12:30,g9,0,0,0,-800,-1956,-1156
12:30,750,13:00,g1,0,0,0,-5511,-5866,-355
12:30,750,13:00,g2,3,1,4,272,-1111,-1383
12:30,750,13:00,g3,1,6,7,-6829,-2200,4629
12:30,750,13:00,g4,1,2,3,-10577,-13067,-2490
12:30,750,13:00,g5,1,4,5,12425,19696,7271
