time,minute,initial_5m,continuation_5m,total_5m,initial_10m,continuation_10m,total_10m,initial_30m,continuation_30m,total_30m
09:00,540,0,0,0,0,0,0,0,0,0
09:05,545,0,0,0,0,0,0,0,0,0
09:10,550,0,0,0,0,0,0,0,0,0
09:15,555,0,0,0,0,0,0,0,0,0
09:20,560,0,0,0,0,0,0,0,0,0
09:25,565,0,0,0,0,0,0,0,0,0
09:30,570,0,0,0,0,0,0,0,0,0
09:35,575,0,0,0,0,0,0,0,0,0
09:40,580,0,0,0,0,0,0,0,0,0
09:45,585,0,0,0,0,0,0,0,0,0
09:50,590,0,0,0,0,0,0,0,0,0
09:55,595,0,0,0,0,0,0,0,0,0
10:00,600,0,0,0,0,0,0,1,0,1
10:05,605,0,0,0,0,0,0,1,1,2
10:10,610,0,0,0,0,0,0,1,1,2
10:15,615,0,0,0,0,0,0,2,1,3
10:20,620,0,0,0,1,0,1,2,2,4
10:25,625,1,0,1,1,1,2,2,2,4
10:30,630,0,1,1,0,1,1,2,2,4
10:35,635,0,0,0,1,0,1,2,1,3
10:40,640,1,0,1,1,1,2,2,2,4
10:45,645,0,1,1,0,1,1,1,4,5
10:50,650,0,0,0,1,0,1,1,4,5
10:55,655,1,0,1,1,0,1,1,5,6
11:00,660,0,0,0,0,1,1,0,5,5
11:05,665,0,1,1,0,3,3,1,5,6
11:10,670,0,2,2,0,3,3,3,4,7
11:15,675,0,1,1,0,2,2,3,2,5
11:20,680,0,1,1,0,1,1,3,1,4
11:25,685,0,0,0,1,0,1,4,1,5
11:30,690,1,0,1,3,0,3,6,2,8
11:35,695,2,0,2,2,0,2,5,5,10
11:40,700,0,0,0,0,0,0,5,7,12
11:45,705,0,0,0,1,1,2,5,11,16
11:50,710,1,1,2,3,2,5,6,12,18
11:55,715,2,1,3,2,4,6,7,13,20
12:00,720,0,3,3,2,5,7,6,13,19
12:05,725,2,2,4,2,6,8,9,13,22
12:10,730,0,4,4,1,5,6,7,16,23
12:15,735,1,1,2,3,3,6,8,14,22
12:20,740,2,2,4,3,3,6,8,16,24
12:25,745,1,1,2,4,4,8,6,17,23
12:30,750,3,3,6,3,8,11,7,17,24
12:35,755,0,5,5,1,7,8,4,17,21
12:40,760,1,2,3,2,5,7,6,13,19
12:45,765,1,3,4,1,6,7,5,13,18
12:50,770,0,3,3,2,4,6,5,13,18
12:55,775,2,1,3,2,4,6,8,13,21
13:00,780,0,3,3,2,4,6,6,16,22
13:05,785,2,1,3,2,3,5,9,16,25
13:10,790,0,2,2,1,5,6,8,16,24
13:15,795,1,3,4,4,6,10,9,17,26
13:20,800,3,3,6,3,7,10,8,16,24
13:25,805,0,4,4,3,7,10,5,15,20
13:30,810,3,3,6,4,4,8,6,14,20
13:35,815,1,1,2,2,4,6,5,14,19
13:40,820,1,3,4,1,5,6,8,18,26
13:45,825,0,2,2,0,4,4,9,19,28
13:50,830,0,2,2,1,5,6,10,25,35
13:55,835,1,3,4,3,6,9,10,26,36
14:00,840,2,3,5,6,8,14,10,25,35
14:05,845,4,5,9,6,9,15,11,23,34
14:10,850,2,4,6,3,12,15,9,22,31
14:15,855,1,8,9,1,11,12,8,23,31
14:20,860,0,3,3,1,5,6,7,19,26
14:25,865,1,2,3,4,3,7,7,19,26
14:30,870,3,1,4,5,5,10,6,20,26
14:35,875,2,4,6,3,9,12,6,24,30
14:40,880,1,5,6,1,9,10,4,22,26
14:45,885,0,4,4,0,7,7,6,20,26
14:50,890,0,3,3,0,6,6,8,17,25
14:55,895,0,3,3,3,8,11,10,21,31
15:00,900,3,5,8,3,7,10,13,23,36
15:05,905,0,2,2,3,5,8,13,26,39
15:10,910,3,3,6,5,4,9,13,35,48
15:15,915,2,1,3,4,8,12,10,38,48
15:20,920,2,7,9,5,12,17,8,41,49
15:25,925,3,5,8,6,13,19,7,35,42
15:30,930,3,8,11,3,19,22,7,32,39
15:35,935,0,11,11,0,17,17,6,29,35
15:40,940,0,6,6,0,10,10,10,23,33
15:45,945,0,4,4,1,5,6,13,27,40
15:50,950,1,1,2,4,3,7,14,31,45
15:55,955,3,2,5,5,7,12,14,35,49
16:00,960,2,5,7,6,10,16,14,38,52
16:05,965,4,5,9,7,15,22,15,38,53
16:10,970,3,10,13,4,18,22,15,42,57
16:15,975,1,8,9,2,13,15,14,39,53
16:20,980,1,5,6,4,10,14,13,36,49
16:25,985,3,5,8,6,10,16,13,36,49
16:30,990,3,5,8,7,14,21,12,37,49
16:35,995,4,9,13,6,16,22,10,36,46
16:40,1000,2,7,9,2,12,14,7,31,38
16:45,1005,0,5,5,1,10,11,7,27,34
16:50,1010,1,5,6,3,11,14,10,25,35
16:55,1015,2,6,8,3,10,13,9,23,32
17:00,1020,1,4,5,2,8,10,9,18,27
17:05,1025,1,4,5,3,7,10,9,15,24
17:10,1030,2,3,5,5,6,11,9,12,21
17:15,1035,3,3,6,3,6,9,11,12,23
17:20,1040,0,3,3,2,4,6,10,15,25
17:25,1045,2,1,3,3,2,5,12,20,32
17:30,1050,1,1,2,2,2,4,12,29,41
17:35,1055,1,1,2,5,4,9,11,38,49
17:40,1060,4,3,7,6,9,15,11,40,51
17:45,1065,2,6,8,4,14,18,7,42,49
17:50,1070,2,8,10,4,18,22,6,40,46
17:55,1075,2,10,12,2,20,22,5,34,39
18:00,1080,0,10,10,1,13,14,3,25,28
18:05,1085,1,3,4,1,8,9,6,16,22
18:10,1090,0,5,5,1,9,10,5,17,22
18:15,1095,1,4,5,2,6,8,5,15,20
18:20,1100,1,2,3,1,3,4,6,12,18
18:25,1105,0,1,1,3,2,5,7,12,19
18:30,1110,3,1,4,3,5,8,10,13,23
18:35,1115,0,4,4,0,7,7,7,16,23
18:40,1120,0,3,3,2,4,6,8,15,23
18:45,1125,2,1,3,4,3,7,8,13,21
18:50,1130,2,2,4,5,4,9,9,15,24
18:55,1135,3,2,5,3,6,9,7,16,23
19:00,1140,0,4,4,1,7,8,4,16,20
19:05,1145,1,3,4,1,4,5,5,13,18
19:10,1150,0,1,1,3,4,7,4,10,14
19:15,1155,3,3,6,3,6,9,5,9,14
19:20,1160,0,3,3,0,5,5,3,7,10
19:25,1165,0,2,2,1,3,4,3,5,8
19:30,1170,1,1,2,1,1,2,6,5,11
19:35,1175,0,0,0,1,0,1,6,6,12
19:40,1180,1,0,1,2,1,3,8,9,17
19:45,1185,1,1,2,1,2,3,8,13,21
19:50,1190,0,1,1,3,3,6,8,15,23
19:55,1195,3,2,5,4,4,8,9,15,24
20:00,1200,1,2,3,3,5,8,8,18,26
20:05,1205,2,3,5,3,7,10,8,18,26
20:10,1210,1,4,5,2,7,9,6,16,22
20:15,1215,1,3,4,2,4,6,6,12,18
20:20,1220,1,1,2,3,6,9,5,9,14
20:25,1225,2,5,7,3,7,10,5,8,13
20:30,1230,1,2,3,1,3,4,3,4,7
20:35,1235,0,1,1,1,1,2,2,3,5
20:40,1240,1,0,1,1,0,1,2,2,4
20:45,1245,0,0,0,1,0,1,2,3,5
20:50,1250,1,0,1,1,1,2,2,5,7
20:55,1255,0,1,1,0,2,2,1,5,6
21:00,1260,0,1,1,0,1,1,1,4,5
21:05,1265,0,0,0,1,1,2,1,3,4
21:10,1270,1,1,2,1,3,4,1,3,4
21:15,1275,0,2,2,0,2,2,0,2,2
21:20,1280,0,0,0,0,0,0,0,0,0
21:25,1285,0,0,0,0,0,0,0,0,0
21:30,1290,0,0,0,0,0,0,0,0,0
21:35,1295,0,0,0,0,0,0,0,0,0
21:40,1300,0,0,0,0,0,0,0,0,0
21:45,1305,0,0,0,0,0,0,0,0,0
21:50,1310,0,0,0,0,0,0,0,0,0
21:55,1315,0,0,0,0,0,0,0,0,0
22:00,1320,0,0,0,0,0,0,0,0,0
22:05,1325,0,0,0,0,0,0,0,0,0
22:10,1330,0,0,0,0,0,0,0,0,0
22:15,1335,0,0,0,0,0,0,0,0,0
22:20,1340,0,0,0,0,0,0,0,0,0
22:25,1345,0,0,0,0,0,0,0,0,0
22:30,1350,0,0,0,0,0,0,0,0,0
22:35,1355,0,0,0,0,0,0,0,0,0
22:40,1360,0,0,0,0,0,0,0,0,0
22:45,1365,0,0,0,0,0,0,0,0,0
22:50,1370,0,0,0,0,0,0,0,0,0
22:55,1375,0,0,0,0,0,0,0,0,0
23:00,1380,0,0,0,0,0,0,0,0,0
23:05,1385,0,0,0,0,0,0,0,0,0
23:10,1390,0,0,0,0,0,0,0,0,0
23:15,1395,0,0,0,0,0,0,0,0,0
23:16,1396,0,0,0,0,0,0,0,0,0
23:20,1400,0,0,0,0,0,0,0,0,0
