machine,time,minute,value
0039,09:00,540,0
0039,09:05,545,0
0039,09:10,550,0
0039,09:15,555,0
0039,09:20,560,0
0039,09:25,565,0
0039,09:30,570,0
0039,09:35,575,0
0039,09:40,580,0
0039,09:45,585,0
0039,09:50,590,0
0039,09:55,595,0
0039,10:00,600,0
0039,10:05,605,0
0039,10:10,610,0
0039,10:15,615,0
0039,10:20,620,0
0039,10:25,625,0
0039,10:30,630,0
0039,10:35,635,0
0039,10:40,640,0
0039,10:45,645,0
0039,10:50,650,0
0039,10:55,655,0
0039,11:00,660,0
0039,11:05,665,0
0039,11:10,670,-356
0039,11:15,675,-356
0039,11:20,680,-356
0039,11:25,685,-356
0039,11:30,690,-2133
0039,11:35,695,-2133
0039,11:40,700,-2133
0039,11:45,705,-1600
0039,11:50,710,-1600
0039,11:55,715,-1600
0039,12:00,720,-1600
0039,12:05,725,-2489
0039,12:10,730,-2489
0039,12:15,735,-2489
0039,12:20,740,-2489
0039,12:25,745,-2489
0039,12:30,750,-2311
0039,12:35,755,-2311
0039,12:40,760,-2311
0039,12:45,765,-2311
0039,12:50,770,-1422
0039,12:55,775,-1422
0039,13:00,780,-1422
0039,13:05,785,-2667
0039,13:10,790,-2667
0039,13:15,795,-2667
0039,13:20,800,-2667
0039,13:25,805,-3733
0039,13:30,810,-3733
0039,13:35,815,-3733
0039,13:40,820,-3733
0039,13:45,825,-3733
0039,13:50,830,-5156
0039,13:55,835,-5156
0039,14:00,840,-5156
0039,14:05,845,-5156
0039,14:10,850,-6400
0039,14:15,855,-6400
0039,14:20,860,-6400
0039,14:25,865,-6400
0039,14:30,870,-7822
0039,14:35,875,-7822
0039,14:40,880,-7822
0039,14:45,885,-9422
0039,14:50,890,-9422
0039,14:55,895,-9422
0039,15:00,900,-9422
0039,15:05,905,-9422
0039,15:10,910,-10489
0039,15:15,915,-10489
0039,15:20,920,-10489
0039,15:25,925,-10489
0039,15:30,930,-10133
0039,15:35,935,-10133
0039,15:40,940,-10133
0039,15:45,945,-11200
0039,15:50,950,-11200
0039,15:55,955,-11200
0039,16:00,960,-11200
0039,16:05,965,-11200
0039,16:10,970,-11911
0039,16:15,975,-11911
0039,16:20,980,-11911
0039,16:25,985,-11911
0039,16:30,990,-8178
0039,16:35,995,-8178
0039,16:40,1000,-8178
0039,16:45,1005,-8178
0039,16:50,1010,-9422
0039,16:55,1015,-9422
0039,17:00,1020,-9422
0039,17:05,1025,-10133
0039,17:10,1030,-10133
0039,17:15,1035,-10133
0039,17:20,1040,-10133
0039,17:25,1045,-10133
0039,17:30,1050,-8178
0039,17:35,1055,-8178
0039,17:40,1060,-8178
0039,17:45,1065,-8178
0039,17:50,1070,-5689
0039,17:55,1075,-5689
0039,18:00,1080,-5689
0039,18:05,1085,-5689
0039,18:10,1090,-4622
0039,18:15,1095,-4622
0039,18:20,1100,-4622
0039,18:25,1105,-6400
0039,18:30,1110,-6400
0039,18:35,1115,-6400
0039,18:40,1120,-6400
0039,18:45,1125,-6400
0039,18:50,1130,-7822
0039,18:55,1135,-7822
0039,19:00,1140,-7822
0039,19:05,1145,-7822
0039,19:10,1150,-6933
0039,19:15,1155,-6933
0039,19:20,1160,-6933
0039,19:25,1165,-6756
0039,19:30,1170,-6756
0039,19:35,1175,-6756
0039,19:40,1180,-6756
0039,19:45,1185,-6756
0039,19:50,1190,-6756
0039,19:55,1195,-6756
0039,20:00,1200,-6756
0039,20:05,1205,-6756
0039,20:10,1210,-7289
0039,20:15,1215,-7289
0039,20:20,1220,-7289
0039,20:25,1225,-7289
0039,20:30,1230,-7289
0039,20:35,1235,-7289
0039,20:40,1240,-7289
0039,20:45,1245,-7289
0039,20:50,1250,-7289
0039,20:55,1255,-7289
0039,21:00,1260,-7289
0039,21:05,1265,-7289
0039,21:10,1270,-7467
0039,21:15,1275,-7467
0039,21:20,1280,-7467
0039,21:25,1285,-7467
0039,21:30,1290,-7644
0039,21:35,1295,-7644
0039,21:40,1300,-7644
0039,21:45,1305,-7644
0039,21:50,1310,-7644
0039,21:55,1315,-7644
0039,22:00,1320,-7644
0039,22:05,1325,-7644
0039,22:10,1330,-7644
0039,22:15,1335,-7644
0039,22:20,1340,-7644
0039,22:25,1345,-7644
0039,22:30,1350,-7644
0039,22:35,1355,-7644
0039,22:40,1360,-7644
0039,22:45,1365,-7644
0039,22:50,1370,-7644
0039,22:55,1375,-7644
0039,23:00,1380,-7644
0039,23:05,1385,-7644
0039,23:10,1390,-7644
0039,23:15,1395,-7644
0039,23:16,1396,-7644
0039,23:20,1400,-7644
0040,09:00,540,0
0040,09:05,545,0
0040,09:10,550,0
0040,09:15,555,0
0040,09:20,560,0
0040,09:25,565,0
0040,09:30,570,0
0040,09:35,575,0
0040,09:40,580,0
0040,09:45,585,0
0040,09:50,590,0
0040,09:55,595,0
0040,10:00,600,0
0040,10:05,605,0
0040,10:10,610,0
0040,10:15,615,0
0040,10:20,620,0
0040,10:25,625,0
0040,10:30,630,0
0040,10:35,635,0
0040,10:40,640,0
0040,10:45,645,0
0040,10:50,650,0
0040,10:55,655,0
0040,11:00,660,0
0040,11:05,665,0
0040,11:10,670,0
0040,11:15,675,0
0040,11:20,680,0
0040,11:25,685,0
0040,11:30,690,-1156
0040,11:35,695,-1156
0040,11:40,700,-1156
0040,11:45,705,-1244
0040,11:50,710,-1244
0040,11:55,715,-1244
0040,12:00,720,-1244
0040,12:05,725,-1600
0040,12:10,730,-1600
0040,12:15,735,-1600
0040,12:20,740,-1600
0040,12:25,745,-1600
0040,12:30,750,-1422
0040,12:35,755,-1422
0040,12:40,760,-1422
0040,12:45,765,-1422
0040,12:50,770,-3022
0040,12:55,775,-3022
0040,13:00,780,-3022
0040,13:05,785,948
0040,13:10,790,948
0040,13:15,795,948
0040,13:20,800,948
0040,13:25,805,345
0040,13:30,810,345
0040,13:35,815,345
0040,13:40,820,345
0040,13:45,825,345
0040,13:50,830,2759
0040,13:55,835,2759
0040,14:00,840,2759
0040,14:05,845,2759
0040,14:10,850,1983
0040,14:15,855,1983
0040,14:20,860,1983
0040,14:25,865,1983
0040,14:30,870,690
0040,14:35,875,690
0040,14:40,880,690
0040,14:45,885,2845
0040,14:50,890,2845
0040,14:55,895,2845
0040,15:00,900,2845
0040,15:05,905,2845
0040,15:10,910,2586
0040,15:15,915,2586
0040,15:20,920,2586
0040,15:25,925,2586
0040,15:30,930,2414
0040,15:35,935,2414
0040,15:40,940,2414
0040,15:45,945,1293
0040,15:50,950,1293
0040,15:55,955,1293
0040,16:00,960,1293
0040,16:05,965,1293
0040,16:10,970,517
0040,16:15,975,517
0040,16:20,980,517
0040,16:25,985,517
0040,16:30,990,-444
0040,16:35,995,-444
0040,16:40,1000,-444
0040,16:45,1005,-444
0040,16:50,1010,517
0040,16:55,1015,517
0040,17:00,1020,517
0040,17:05,1025,5776
0040,17:10,1030,5776
0040,17:15,1035,5776
0040,17:20,1040,5776
0040,17:25,1045,5776
0040,17:30,1050,8707
0040,17:35,1055,8707
0040,17:40,1060,8707
0040,17:45,1065,8707
0040,17:50,1070,7759
0040,17:55,1075,7759
0040,18:00,1080,7759
0040,18:05,1085,7759
0040,18:10,1090,7241
0040,18:15,1095,7241
0040,18:20,1100,7241
0040,18:25,1105,6552
0040,18:30,1110,6552
0040,18:35,1115,6552
0040,18:40,1120,6552
0040,18:45,1125,6552
0040,18:50,1130,6552
0040,18:55,1135,6552
0040,19:00,1140,6552
0040,19:05,1145,6552
0040,19:10,1150,6552
0040,19:15,1155,6552
0040,19:20,1160,6552
0040,19:25,1165,6552
0040,19:30,1170,6552
0040,19:35,1175,6552
0040,19:40,1180,6552
0040,19:45,1185,6207
0040,19:50,1190,6207
0040,19:55,1195,6207
0040,20:00,1200,6207
0040,20:05,1205,6207
0040,20:10,1210,6121
0040,20:15,1215,6121
0040,20:20,1220,6121
0040,20:25,1225,6121
0040,20:30,1230,5172
0040,20:35,1235,5172
0040,20:40,1240,5172
0040,20:45,1245,5000
0040,20:50,1250,5000
0040,20:55,1255,5000
0040,21:00,1260,5000
0040,21:05,1265,5000
0040,21:10,1270,5000
0040,21:15,1275,5000
0040,21:20,1280,5000
0040,21:25,1285,5000
0040,21:30,1290,5000
0040,21:35,1295,5000
0040,21:40,1300,5000
0040,21:45,1305,5000
0040,21:50,1310,5000
0040,21:55,1315,5000
0040,22:00,1320,5000
0040,22:05,1325,4914
0040,22:10,1330,4914
0040,22:15,1335,4914
0040,22:20,1340,4914
0040,22:25,1345,4914
0040,22:30,1350,4914
0040,22:35,1355,4914
0040,22:40,1360,4914
0040,22:45,1365,4914
0040,22:50,1370,4914
0040,22:55,1375,4914
0040,23:00,1380,4914
0040,23:05,1385,4914
0040,23:10,1390,4914
0040,23:15,1395,4914
0040,23:16,1396,4914
0040,23:20,1400,4914
0041,09:00,540,0
0041,09:05,545,0
0041,09:10,550,0
0041,09:15,555,0
0041,09:20,560,0
0041,09:25,565,0
0041,09:30,570,0
0041,09:35,575,0
0041,09:40,580,0
0041,09:45,585,0
0041,09:50,590,0
0041,09:55,595,0
0041,10:00,600,0
0041,10:05,605,0
0041,10:10,610,0
0041,10:15,615,0
0041,10:20,620,0
0041,10:25,625,0
0041,10:30,630,0
0041,10:35,635,0
0041,10:40,640,0
0041,10:45,645,0
0041,10:50,650,0
0041,10:55,655,0
0041,11:00,660,0
0041,11:05,665,0
0041,11:10,670,0
0041,11:15,675,0
0041,11:20,680,0
0041,11:25,685,0
0041,11:30,690,0
0041,11:35,695,0
0041,11:40,700,0
0041,11:45,705,0
0041,11:50,710,0
0041,11:55,715,0
0041,12:00,720,0
0041,12:05,725,0
0041,12:10,730,0
0041,12:15,735,0
0041,12:20,740,0
0041,12:25,745,0
0041,12:30,750,0
0041,12:35,755,0
0041,12:40,760,0
0041,12:45,765,0
0041,12:50,770,0
0041,12:55,775,0
0041,13:00,780,0
0041,13:05,785,0
0041,13:10,790,0
0041,13:15,795,0
0041,13:20,800,0
0041,13:25,805,0
0041,13:30,810,0
0041,13:35,815,0
0041,13:40,820,0
0041,13:45,825,0
0041,13:50,830,0
0041,13:55,835,0
0041,14:00,840,0
0041,14:05,845,0
0041,14:10,850,0
0041,14:15,855,0
0041,14:20,860,0
0041,14:25,865,0
0041,14:30,870,-533
0041,14:35,875,-533
0041,14:40,880,-533
0041,14:45,885,-889
0041,14:50,890,-889
0041,14:55,895,-889
0041,15:00,900,-889
0041,15:05,905,-889
