window,time,minute,hit_count
5,10:25,625,1
5,10:30,630,0
5,10:35,635,0
5,10:40,640,1
5,10:45,645,0
5,10:50,650,0
5,10:55,655,1
5,11:00,660,0
5,11:05,665,0
5,11:10,670,0
5,11:15,675,0
5,11:20,680,0
5,11:25,685,0
5,11:30,690,1
5,11:35,695,2
5,11:40,700,0
5,11:45,705,0
5,11:50,710,1
5,11:55,715,2
5,12:00,720,0
5,12:05,725,2
5,12:10,730,0
5,12:15,735,1
5,12:20,740,2
5,12:25,745,1
5,12:30,750,3
5,12:35,755,0
5,12:40,760,1
5,12:45,765,1
5,12:50,770,0
5,12:55,775,2
5,13:00,780,0
5,13:05,785,2
5,13:10,790,0
5,13:15,795,1
5,13:20,800,3
5,13:25,805,0
5,13:30,810,3
5,13:35,815,1
5,13:40,820,1
5,13:45,825,0
5,13:50,830,0
5,13:55,835,1
5,14:00,840,2
5,14:05,845,4
5,14:10,850,2
5,14:15,855,1
5,14:20,860,0
5,14:25,865,1
5,14:30,870,3
5,14:35,875,2
5,14:40,880,1
5,14:45,885,0
5,14:50,890,0
5,14:55,895,0
5,15:00,900,3
5,15:05,905,0
5,15:10,910,3
5,15:15,915,2
5,15:20,920,2
5,15:25,925,3
5,15:30,930,3
5,15:35,935,0
5,15:40,940,0
5,15:45,945,0
5,15:50,950,1
5,15:55,955,3
5,16:00,960,2
5,16:05,965,4
5,16:10,970,3
5,16:15,975,1
5,16:20,980,1
5,16:25,985,3
5,16:30,990,3
5,16:35,995,4
5,16:40,1000,2
5,16:45,1005,0
5,16:50,1010,1
5,16:55,1015,2
5,17:00,1020,1
5,17:05,1025,1
5,17:10,1030,2
5,17:15,1035,3
5,17:20,1040,0
5,17:25,1045,2
5,17:30,1050,1
5,17:35,1055,1
5,17:40,1060,4
5,17:45,1065,2
5,17:50,1070,2
5,17:55,1075,2
5,18:00,1080,0
5,18:05,1085,1
5,18:10,1090,0
5,18:15,1095,1
5,18:20,1100,1
5,18:25,1105,0
5,18:30,1110,3
5,18:35,1115,0
5,18:40,1120,0
5,18:45,1125,2
5,18:50,1130,2
5,18:55,1135,3
5,19:00,1140,0
5,19:05,1145,1
5,19:10,1150,0
5,19:15,1155,3
5,19:20,1160,0
5,19:25,1165,0
5,19:30,1170,1
5,19:35,1175,0
5,19:40,1180,1
5,19:45,1185,1
5,19:50,1190,0
5,19:55,1195,3
5,20:00,1200,1
5,20:05,1205,2
5,20:10,1210,1
5,20:15,1215,1
5,20:20,1220,1
5,20:25,1225,2
5,20:30,1230,1
5,20:35,1235,0
5,20:40,1240,1
5,20:45,1245,0
5,20:50,1250,1
5,20:55,1255,0
5,21:00,1260,0
5,21:05,1265,0
5,21:10,1270,1
10,10:20,620,1
10,10:30,630,0
10,10:40,640,1
10,10:50,650,1
10,11:00,660,0
10,11:10,670,0
10,11:20,680,0
10,11:30,690,3
10,11:40,700,0
10,11:50,710,3
10,12:00,720,2
10,12:10,730,1
10,12:20,740,3
10,12:30,750,3
10,12:40,760,2
10,12:50,770,2
10,13:00,780,2
10,13:10,790,1
10,13:20,800,3
10,13:30,810,4
10,13:40,820,1
10,13:50,830,1
10,14:00,840,6
10,14:10,850,3
10,14:20,860,1
10,14:30,870,5
10,14:40,880,1
10,14:50,890,0
10,15:00,900,3
10,15:10,910,5
10,15:20,920,5
10,15:30,930,3
10,15:40,940,0
10,15:50,950,4
10,16:00,960,6
10,16:10,970,4
10,16:20,980,4
10,16:30,990,7
10,16:40,1000,2
10,16:50,1010,3
10,17:00,1020,2
10,17:10,1030,5
10,17:20,1040,2
10,17:30,1050,2
10,17:40,1060,6
10,17:50,1070,4
10,18:00,1080,1
10,18:10,1090,1
10,18:20,1100,1
10,18:30,1110,3
10,18:40,1120,2
10,18:50,1130,5
10,19:00,1140,1
10,19:10,1150,3
10,19:20,1160,0
10,19:30,1170,1
10,19:40,1180,2
10,19:50,1190,3
10,20:00,1200,3
10,20:10,1210,2
10,20:20,1220,3
10,20:30,1230,1
10,20:40,1240,1
10,20:50,1250,1
10,21:00,1260,0
10,21:10,1270,1
30,10:00,600,1
30,10:30,630,2
30,11:00,660,0
30,11:30,690,6
30,12:00,720,6
30,12:30,750,7
30,13:00,780,6
30,13:30,810,6
30,14:00,840,10
30,14:30,870,6
30,15:00,900,13
30,15:30,930,7
30,16:00,960,14
30,16:30,990,12
30,17:00,1020,9
30,17:30,1050,12
30,18:00,1080,3
30,18:30,1110,10
30,19:00,1140,4
30,19:30,1170,6
30,20:00,1200,8
30,20:30,1230,3
30,21:00,1260,1
