wave,role,phase_bin,samples,next_day_bullish_count,next_day_bullish_rate
wave3,LONG,0-45,0,0,
wave3,LONG,45-90,15,10,66.66666666666666
wave3,LONG,90-135,0,0,
wave3,LONG,135-180,14,8,57.14285714285714
wave3,LONG,180-225,0,0,
wave3,LONG,225-270,14,7,50.0
wave3,LONG,270-315,0,0,
wave3,LONG,315-360,15,3,20.0
wave1,MID,0-45,7,5,71.42857142857143
wave1,MID,45-90,7,4,57.14285714285714
wave1,MID,90-135,7,4,57.14285714285714
wave1,MID,135-180,7,2,28.57142857142857
wave1,MID,180-225,8,2,25.0
wave1,MID,225-270,7,2,28.57142857142857
wave1,MID,270-315,7,6,85.71428571428571
wave1,MID,315-360,8,3,37.5
wave2,SHORT,0-45,7,7,100.0
wave2,SHORT,45-90,7,4,57.14285714285714
wave2,SHORT,90-135,7,3,42.857142857142854
wave2,SHORT,135-180,7,2,28.57142857142857
wave2,SHORT,180-225,8,3,37.5
wave2,SHORT,225-270,8,3,37.5
wave2,SHORT,270-315,7,5,71.42857142857143
wave2,SHORT,315-360,7,1,14.285714285714285
