time_bin,start_minute,end_time,group,initial_count,continuation_count,total_hit_count,group_value_start,group_value_end,group_delta
09:00,540,09:30,g1,0,0,0,0,0,0
09:00,540,09:30,g2,0,0,0,0,0,0
09:00,540,09:30,g3,0,0,0,0,0,0
09:00,540,09:30,g4,0,0,0,0,0,0
09:00,540,09:30,g5,0,0,0,0,0,0
09:00,540,09:30,g6,0,0,0,0,0,0
09:00,540,09:30,g7,0,0,0,0,0,0
09:00,540,09:30,g8,0,0,0,0,0,0
09:00,540,09:30,g9,0,0,0,0,0,0
09:30,570,10:00,g1,0,0,0,0,0,0
09:30,570,10:00,g2,0,0,0,0,0,0
09:30,570,10:00,g3,0,0,0,0,0,0
09:30,570,10:00,g4,0,0,0,0,0,0
09:30,570,10:00,g5,0,0,0,0,0,0
09:30,570,10:00,g6,0,0,0,0,0,0
09:30,570,10:00,g7,0,0,0,0,0,0
09:30,570,10:00,g8,0,0,0,0,0,0
09:30,570,10:00,g9,0,0,0,0,0,0
10:00,600,10:30,g1,0,0,0,0,0,0
10:00,600,10:30,g2,0,0,0,0,0,0
10:00,600,10:30,g3,0,0,0,0,-1956,-1956
10:00,600,10:30,g4,1,1,2,0,331,331
10:00,600,10:30,g5,0,0,0,0,-1244,-1244
10:00,600,10:30,g6,0,0,0,0,-1244,-1244
10:00,600,10:30,g7,0,0,0,0,0,0
10:00,600,10:30,g8,0,0,0,0,-711,-711
10:00,600,10:30,g9,0,0,0,0,-800,-800
10:30,630,11:00,g1,0,0,0,0,0,0
10:30,630,11:00,g2,0,0,0,0,-711,-711
10:30,630,11:00,g3,0,0,0,-1956,-6756,-4800
10:30,630,11:00,g4,0,6,6,331,8939,8608
10:30,630,11:00,g5,1,0,1,-1244,-3555,-2311
10:30,630,11:00,g6,1,0,1,-1244,-1244,0
10:30,630,11:00,g7,0,0,0,0,-533,-533
10:30,630,11:00,g8,0,0,0,-711,-711,0
10:30,630,11:00,g9,0,0,0,-800,-2667,-1867
11:00,660,11:30,g1,0,0,0,0,-1600,-1600
11:00,660,11:30,g2,0,0,0,-711,-3467,-2756
11:00,660,11:30,g3,1,0,1,-6756,-11200,-4444
11:00,660,11:30,g4,1,1,2,8939,6017,-2922
11:00,660,11:30,g5,0,4,4,-3555,-1171,2384
11:00,660,11:30,g6,1,1,2,-1244,663,1907
11:00,660,11:30,g7,2,3,5,-533,612,1145
11:00,660,11:30,g8,1,0,1,-711,-1867,-1156
11:00,660,11:30,g9,0,0,0,-2667,-3267,-600
11:30,690,12:00,g1,1,0,1,-1600,-3555,-1955
11:30,690,12:00,g2,0,0,0,-3467,-5334,-1867
11:30,690,12:00,g3,2,1,3,-11200,-11556,-356
11:30,690,12:00,g4,0,2,2,6017,8331,2314
11:30,690,12:00,g5,0,0,0,-1171,-3895,-2724
11:30,690,12:00,g6,0,0,0,663,-2139,-2802
11:30,690,12:00,g7,0,2,2,612,3513,2901
11:30,690,12:00,g8,0,0,0,-1867,-1511,356
11:30,690,12:00,g9,0,0,0,-3267,-4148,-881
12:00,720,12:30,g1,0,0,0,-3555,-5955,-2400
12:00,720,12:30,g2,0,0,0,-5334,-9867,-4533
12:00,720,12:30,g3,1,1,2,-11556,-11911,-355
12:00,720,12:30,g4,2,1,3,8331,4141,-4190
12:00,720,12:30,g5,0,0,0,-3895,-10063,-6168
12:00,720,12:30,g6,1,0,1,-2139,-4267,-2128
12:00,720,12:30,g7,1,2,3,3513,3213,-300
12:00,720,12:30,g8,1,2,3,-1511,-2163,-652
12:00,720,12:30,g9,0,0,0,-4148,-7140,-2992
12:30,750,13:00,g1,1,1,2,-5955,-4522,1433
12:30,750,13:00,g2,1,5,6,-9867,-8444,1423
12:30,750,13:00,g3,2,3,5,-11911,-12719,-808
12:30,750,13:00,g4,0,4,4,4141,7333,3192
12:30,750,13:00,g5,1,2,3,-10063,-14663,-4600
