regime,samples,bullish_count,bullish_rate,next_day_samples,next_day_bullish_count,next_day_bullish_rate,avg_long_period,avg_mid_period,avg_short_period,avg_alignment,avg_convergence
INSUFFICIENT_HISTORY,20,12,60.0,20,11,55.00000000000001,,,,,
STABLE,13,7,53.84615384615385,13,7,53.84615384615385,15.097435897435897,5.527272727272727,2.6128774928774927,0.513740990828228,0.41827419248703646
TRANSITION,13,6,46.15384615384615,12,8,66.66666666666666,10.644289044289044,3.8546889008427474,2.5922795153564384,0.5759340967065636,0.41436823314058263
UNSTABLE,15,10,66.66666666666666,15,8,53.333333333333336,14.791111111111112,6.229225589225589,2.58097734364401,0.6670628384366745,0.46248139257976095
