machine,group,first_hit_time,first_hit_order,source
0039,g3,15:44,31,PSCUBE history CSV status=初当り
0040,g4,11:14,5,PSCUBE history CSV status=初当り
0041,g5,21:14,36,PSCUBE history CSV status=初当り
0042,g6,11:26,7,PSCUBE history CSV status=初当り
0043,g7,13:25,18,PSCUBE history CSV status=初当り
0044,g8,19:19,34,PSCUBE history CSV status=初当り
0045,g9,11:22,6,PSCUBE history CSV status=初当り
0046,g1,18:31,33,PSCUBE history CSV status=初当り
0047,g2,13:56,25,PSCUBE history CSV status=初当り
0048,g3,13:29,19,PSCUBE history CSV status=初当り
0049,g4,,,no qualifying history event
0050,g5,13:46,22,PSCUBE history CSV status=初当り
0051,g6,13:53,24,PSCUBE history CSV status=初当り
0052,g7,17:48,32,PSCUBE history CSV status=初当り
0053,g8,13:31,20,PSCUBE history CSV status=初当り
0054,g9,14:40,29,PSCUBE history CSV status=初当り
0055,g1,11:01,3,PSCUBE history CSV status=初当り
0056,g2,,,no qualifying history event
0057,g3,13:00,14,PSCUBE history CSV status=初当り
0058,g4,13:44,21,PSCUBE history CSV status=初当り
0059,g5,13:06,15,PSCUBE history CSV status=初当り
0060,g6,13:23,17,PSCUBE history CSV status=初当り
0061,g7,,,no qualifying history event
0062,g8,14:30,28,PSCUBE history CSV status=初当り
0063,g9,13:51,23,PSCUBE history CSV status=初当り
0064,g1,11:30,8,PSCUBE history CSV status=初当り
0065,g2,15:04,30,PSCUBE history CSV status=初当り
0066,g3,12:46,13,PSCUBE history CSV status=初当り
0067,g4,12:25,11,PSCUBE history CSV status=初当り
0068,g5,19:27,35,PSCUBE history CSV status=初当り
0069,g6,14:04,26,PSCUBE history CSV status=初当り
0070,g7,13:18,16,PSCUBE history CSV status=初当り
0071,g8,12:11,9,PSCUBE history CSV status=初当り
0072,g9,10:59,2,PSCUBE history CSV status=初当り
0073,g1,12:14,10,PSCUBE history CSV status=初当り
0074,g2,11:13,4,PSCUBE history CSV status=初当り
0075,g3,14:08,27,PSCUBE history CSV status=初当り
0076,g4,10:25,1,PSCUBE history CSV status=初当り
0077,g5,12:45,12,PSCUBE history CSV status=初当り
