time_bin,start_minute,end_time,group,initial_count,continuation_count,total_hit_count,group_value_start,group_value_end,group_delta
09:00,540,09:30,g1,0,0,0,0,0,0
09:00,540,09:30,g2,0,0,0,0,0,0
09:00,540,09:30,g3,0,0,0,0,0,0
09:00,540,09:30,g4,0,0,0,0,0,0
09:00,540,09:30,g5,0,0,0,0,0,0
09:00,540,09:30,g6,0,0,0,0,0,0
09:00,540,09:30,g7,0,0,0,0,0,0
09:00,540,09:30,g8,0,0,0,0,0,0
09:00,540,09:30,g9,0,0,0,0,0,0
09:30,570,10:00,g1,0,0,0,0,0,0
09:30,570,10:00,g2,0,0,0,0,0,0
09:30,570,10:00,g3,0,0,0,0,0,0
09:30,570,10:00,g4,0,0,0,0,0,0
09:30,570,10:00,g5,0,0,0,0,0,0
09:30,570,10:00,g6,0,0,0,0,0,0
09:30,570,10:00,g7,0,0,0,0,0,0
09:30,570,10:00,g8,0,0,0,0,0,0
09:30,570,10:00,g9,0,0,0,0,0,0
10:00,600,10:30,g1,0,0,0,0,-1778,-1778
10:00,600,10:30,g2,0,0,0,0,-1277,-1277
10:00,600,10:30,g3,0,0,0,0,-800,-800
10:00,600,10:30,g4,1,0,1,0,-433,-433
10:00,600,10:30,g5,0,0,0,0,-356,-356
10:00,600,10:30,g6,0,0,0,0,0,0
10:00,600,10:30,g7,0,0,0,0,0,0
10:00,600,10:30,g8,0,0,0,0,0,0
10:00,600,10:30,g9,0,0,0,0,-356,-356
10:30,630,11:00,g1,0,0,0,-1778,-4978,-3200
10:30,630,11:00,g2,0,0,0,-1277,-3319,-2042
10:30,630,11:00,g3,0,0,0,-800,-1600,-800
10:30,630,11:00,g4,0,0,0,-433,-255,178
10:30,630,11:00,g5,0,0,0,-356,-1956,-1600
10:30,630,11:00,g6,0,0,0,0,0,0
10:30,630,11:00,g7,0,0,0,0,0,0
10:30,630,11:00,g8,0,0,0,0,0,0
10:30,630,11:00,g9,1,0,1,-356,-1600,-1244
11:00,660,11:30,g1,1,0,1,-4978,-6756,-1778
11:00,660,11:30,g2,1,1,2,-3319,-2776,543
11:00,660,11:30,g3,0,0,0,-1600,-2919,-1319
11:00,660,11:30,g4,1,1,2,-255,298,553
11:00,660,11:30,g5,0,0,0,-1956,-3200,-1244
11:00,660,11:30,g6,1,0,1,0,-356,-356
11:00,660,11:30,g7,0,0,0,0,0,0
11:00,660,11:30,g8,0,0,0,0,0,0
11:00,660,11:30,g9,1,6,7,-1600,6866,8466
11:30,690,12:00,g1,1,4,5,-6756,-559,6197
11:30,690,12:00,g2,1,0,1,-2776,-4053,-1277
11:30,690,12:00,g3,0,0,0,-2919,-4062,-1143
11:30,690,12:00,g4,0,0,0,298,-1845,-2143
11:30,690,12:00,g5,0,0,0,-3200,-3378,-178
11:30,690,12:00,g6,0,2,2,-356,3448,3804
11:30,690,12:00,g7,0,0,0,0,0,0
11:30,690,12:00,g8,0,0,0,0,-255,-255
11:30,690,12:00,g9,0,0,0,6866,6849,-17
12:00,720,12:30,g1,1,0,1,-559,-6179,-5620
12:00,720,12:30,g2,0,0,0,-4053,-5097,-1044
12:00,720,12:30,g3,0,0,0,-4062,-6640,-2578
12:00,720,12:30,g4,2,4,6,-1845,519,2364
12:00,720,12:30,g5,0,0,0,-3378,-6222,-2844
12:00,720,12:30,g6,0,0,0,3448,1131,-2317
12:00,720,12:30,g7,0,0,0,0,-622,-622
12:00,720,12:30,g8,1,2,3,-255,2513,2768
12:00,720,12:30,g9,0,0,0,6849,3360,-3489
12:30,750,13:00,g1,1,1,2,-6179,-5354,825
12:30,750,13:00,g2,0,0,0,-5097,-8507,-3410
12:30,750,13:00,g3,1,2,3,-6640,-8241,-1601
12:30,750,13:00,g4,2,8,10,519,9264,8745
12:30,750,13:00,g5,1,1,2,-6222,-8000,-1778
12:30,750,13:00,g6,1,0,1,1131,-1392,-2523
