machine,time,minute,value
0039,09:00,540,0
0039,09:05,545,0
0039,09:10,550,0
0039,09:15,555,0
0039,09:20,560,0
0039,09:25,565,0
0039,09:30,570,0
0039,09:35,575,0
0039,09:40,580,0
0039,09:45,585,0
0039,09:50,590,0
0039,09:55,595,0
0039,10:00,600,0
0039,10:05,605,0
0039,10:10,610,0
0039,10:15,615,0
0039,10:20,620,0
0039,10:25,625,0
0039,10:30,630,0
0039,10:35,635,0
0039,10:40,640,0
0039,10:45,645,0
0039,10:50,650,0
0039,10:55,655,0
0039,11:00,660,0
0039,11:05,665,0
0039,11:10,670,0
0039,11:15,675,0
0039,11:20,680,0
0039,11:25,685,0
0039,11:30,690,-444
0039,11:35,695,-444
0039,11:40,700,-444
0039,11:45,705,-711
0039,11:50,710,-711
0039,11:55,715,-711
0039,12:00,720,-711
0039,12:05,725,-711
0039,12:10,730,-711
0039,12:15,735,-711
0039,12:20,740,-711
0039,12:25,745,-711
0039,12:30,750,-711
0039,12:35,755,-711
0039,12:40,760,-711
0039,12:45,765,-711
0039,12:50,770,-800
0039,12:55,775,-800
0039,13:00,780,-800
0039,13:05,785,-1333
0039,13:10,790,-1333
0039,13:15,795,-1333
0039,13:20,800,-1333
0039,13:25,805,-1956
0039,13:30,810,-1956
0039,13:35,815,-1956
0039,13:40,820,-1956
0039,13:45,825,-1956
0039,13:50,830,-2400
0039,13:55,835,-2400
0039,14:00,840,-2400
0039,14:05,845,-2400
0039,14:10,850,-2489
0039,14:15,855,-2489
0039,14:20,860,-2489
0039,14:25,865,-2489
0039,14:30,870,-3378
0039,14:35,875,-3378
0039,14:40,880,-3378
0039,14:45,885,-4711
0039,14:50,890,-4711
0039,14:55,895,-4711
0039,15:00,900,-4711
0039,15:05,905,-4711
0039,15:10,910,-5689
0039,15:15,915,-5689
0039,15:20,920,-5689
0039,15:25,925,-5689
0039,15:30,930,-7200
0039,15:35,935,-7200
0039,15:40,940,-7200
0039,15:45,945,-8356
0039,15:50,950,-8356
0039,15:55,955,-8356
0039,16:00,960,-8356
0039,16:05,965,-8356
0039,16:10,970,-3022
0039,16:15,975,-3022
0039,16:20,980,-3022
0039,16:25,985,-3022
0039,16:30,990,-2489
0039,16:35,995,-2489
0039,16:40,1000,-2489
0039,16:45,1005,-2489
0039,16:50,1010,-3111
0039,16:55,1015,-3111
0039,17:00,1020,-3111
0039,17:05,1025,-4000
0039,17:10,1030,-4000
0039,17:15,1035,-4000
0039,17:20,1040,-4000
0039,17:25,1045,-4000
0039,17:30,1050,2586
0039,17:35,1055,2586
0039,17:40,1060,2586
0039,17:45,1065,2586
0039,17:50,1070,1293
0039,17:55,1075,1293
0039,18:00,1080,1293
0039,18:05,1085,1293
0039,18:10,1090,86
0039,18:15,1095,86
0039,18:20,1100,86
0039,18:25,1105,-1689
0039,18:30,1110,-1689
0039,18:35,1115,-1689
0039,18:40,1120,-1689
0039,18:45,1125,-1689
0039,18:50,1130,-2222
0039,18:55,1135,-2222
0039,19:00,1140,-2222
0039,19:05,1145,-2222
0039,19:10,1150,-2222
0039,19:15,1155,-2222
0039,19:20,1160,-2222
0039,19:25,1165,-2489
0039,19:30,1170,-2489
0039,19:35,1175,-2489
0039,19:40,1180,-2489
0039,19:45,1185,-2489
0039,19:50,1190,-2489
0039,19:55,1195,-2489
0039,20:00,1200,-2489
0039,20:05,1205,-2489
0039,20:10,1210,-2489
0039,20:15,1215,-2489
0039,20:20,1220,-2489
0039,20:25,1225,-2489
0039,20:30,1230,-2578
0039,20:35,1235,-2578
0039,20:40,1240,-2578
0039,20:45,1245,-3556
0039,20:50,1250,-3556
0039,20:55,1255,-3556
0039,21:00,1260,-3556
0039,21:05,1265,-3556
0039,21:10,1270,-4089
0039,21:15,1275,-4089
0039,21:20,1280,-4089
0039,21:25,1285,-4089
0039,21:30,1290,-5156
0039,21:35,1295,-5156
0039,21:40,1300,-5156
0039,21:45,1305,-5156
0039,21:50,1310,-5156
0039,21:55,1315,-5156
0039,22:00,1320,-5156
0039,22:05,1325,-5156
0039,22:10,1330,-5156
0039,22:15,1335,-5156
0039,22:20,1340,-5156
0039,22:25,1345,-5156
0039,22:30,1350,-5422
0039,22:35,1355,-5422
0039,22:40,1360,-5422
0039,22:45,1365,-5422
0039,22:50,1370,-5422
0039,22:55,1375,-5422
0039,23:00,1380,-5422
0039,23:05,1385,-5422
0039,23:10,1390,-5422
0039,23:15,1395,-5422
0039,23:16,1396,-5422
0039,23:20,1400,-5422
0040,09:00,540,0
0040,09:05,545,0
0040,09:10,550,0
0040,09:15,555,0
0040,09:20,560,0
0040,09:25,565,0
0040,09:30,570,0
0040,09:35,575,0
0040,09:40,580,0
0040,09:45,585,0
0040,09:50,590,0
0040,09:55,595,0
0040,10:00,600,0
0040,10:05,605,0
0040,10:10,610,0
0040,10:15,615,0
0040,10:20,620,0
0040,10:25,625,0
0040,10:30,630,0
0040,10:35,635,0
0040,10:40,640,0
0040,10:45,645,0
0040,10:50,650,0
0040,10:55,655,0
0040,11:00,660,0
0040,11:05,665,0
0040,11:10,670,0
0040,11:15,675,0
0040,11:20,680,0
0040,11:25,685,0
0040,11:30,690,2586
0040,11:35,695,2586
0040,11:40,700,2586
0040,11:45,705,2586
0040,11:50,710,2586
0040,11:55,715,2586
0040,12:00,720,2586
0040,12:05,725,2586
0040,12:10,730,2586
0040,12:15,735,2586
0040,12:20,740,2586
0040,12:25,745,2586
0040,12:30,750,1034
0040,12:35,755,1034
0040,12:40,760,1034
0040,12:45,765,1034
0040,12:50,770,2759
0040,12:55,775,2759
0040,13:00,780,2759
0040,13:05,785,5517
0040,13:10,790,5517
0040,13:15,795,5517
0040,13:20,800,5517
0040,13:25,805,12241
0040,13:30,810,12241
0040,13:35,815,12241
0040,13:40,820,12241
0040,13:45,825,12241
0040,13:50,830,11724
0040,13:55,835,11724
0040,14:00,840,11724
0040,14:05,845,11724
0040,14:10,850,12586
0040,14:15,855,12586
0040,14:20,860,12586
0040,14:25,865,12586
0040,14:30,870,11379
0040,14:35,875,11379
0040,14:40,880,11379
0040,14:45,885,10690
0040,14:50,890,10690
0040,14:55,895,10690
0040,15:00,900,10690
0040,15:05,905,10690
0040,15:10,910,9828
0040,15:15,915,9828
0040,15:20,920,9828
0040,15:25,925,9828
0040,15:30,930,8448
0040,15:35,935,8448
0040,15:40,940,8448
0040,15:45,945,8276
0040,15:50,950,8276
0040,15:55,955,8276
0040,16:00,960,8276
0040,16:05,965,8276
0040,16:10,970,9138
0040,16:15,975,9138
0040,16:20,980,9138
0040,16:25,985,9138
0040,16:30,990,8103
0040,16:35,995,8103
0040,16:40,1000,8103
0040,16:45,1005,8103
0040,16:50,1010,7069
0040,16:55,1015,7069
0040,17:00,1020,7069
0040,17:05,1025,5690
0040,17:10,1030,5690
0040,17:15,1035,5690
0040,17:20,1040,5690
0040,17:25,1045,5690
0040,17:30,1050,5172
0040,17:35,1055,5172
0040,17:40,1060,5172
0040,17:45,1065,5172
0040,17:50,1070,4655
0040,17:55,1075,4655
0040,18:00,1080,4655
0040,18:05,1085,4655
0040,18:10,1090,3448
0040,18:15,1095,3448
0040,18:20,1100,3448
0040,18:25,1105,3448
0040,18:30,1110,3448
0040,18:35,1115,3448
0040,18:40,1120,3448
0040,18:45,1125,3448
0040,18:50,1130,2759
0040,18:55,1135,2759
0040,19:00,1140,2759
0040,19:05,1145,2759
0040,19:10,1150,2759
0040,19:15,1155,2759
0040,19:20,1160,2759
0040,19:25,1165,2414
0040,19:30,1170,2414
0040,19:35,1175,2414
0040,19:40,1180,2414
0040,19:45,1185,2414
0040,19:50,1190,2414
0040,19:55,1195,2414
0040,20:00,1200,2414
0040,20:05,1205,2414
0040,20:10,1210,2414
0040,20:15,1215,2414
0040,20:20,1220,2414
0040,20:25,1225,2414
0040,20:30,1230,2414
0040,20:35,1235,2414
0040,20:40,1240,2414
0040,20:45,1245,1552
0040,20:50,1250,1552
0040,20:55,1255,1552
0040,21:00,1260,1552
0040,21:05,1265,1552
0040,21:10,1270,1552
0040,21:15,1275,1552
0040,21:20,1280,1552
0040,21:25,1285,1552
0040,21:30,1290,2069
0040,21:35,1295,2069
0040,21:40,1300,2069
0040,21:45,1305,1897
0040,21:50,1310,1897
0040,21:55,1315,1897
0040,22:00,1320,1897
0040,22:05,1325,1552
0040,22:10,1330,1552
0040,22:15,1335,1552
0040,22:20,1340,1552
0040,22:25,1345,1552
0040,22:30,1350,1552
0040,22:35,1355,1552
0040,22:40,1360,1552
0040,22:45,1365,1552
0040,22:50,1370,1552
0040,22:55,1375,1552
0040,23:00,1380,1552
0040,23:05,1385,1552
0040,23:10,1390,1552
0040,23:15,1395,1552
0040,23:16,1396,1552
0040,23:20,1400,1552
0041,09:00,540,0
0041,09:05,545,0
0041,09:10,550,0
0041,09:15,555,0
0041,09:20,560,0
0041,09:25,565,0
0041,09:30,570,0
0041,09:35,575,0
0041,09:40,580,0
0041,09:45,585,0
0041,09:50,590,0
0041,09:55,595,0
0041,10:00,600,0
0041,10:05,605,0
0041,10:10,610,0
0041,10:15,615,0
0041,10:20,620,0
0041,10:25,625,0
0041,10:30,630,0
0041,10:35,635,0
0041,10:40,640,0
0041,10:45,645,0
0041,10:50,650,0
0041,10:55,655,0
0041,11:00,660,0
0041,11:05,665,0
0041,11:10,670,0
0041,11:15,675,0
0041,11:20,680,0
0041,11:25,685,0
0041,11:30,690,0
0041,11:35,695,0
0041,11:40,700,0
0041,11:45,705,0
0041,11:50,710,0
0041,11:55,715,0
0041,12:00,720,0
0041,12:05,725,0
0041,12:10,730,0
0041,12:15,735,0
0041,12:20,740,0
0041,12:25,745,0
0041,12:30,750,0
0041,12:35,755,0
0041,12:40,760,0
0041,12:45,765,0
0041,12:50,770,0
0041,12:55,775,0
0041,13:00,780,0
0041,13:05,785,0
0041,13:10,790,0
0041,13:15,795,0
0041,13:20,800,0
0041,13:25,805,0
0041,13:30,810,0
0041,13:35,815,0
0041,13:40,820,0
0041,13:45,825,0
0041,13:50,830,0
0041,13:55,835,0
0041,14:00,840,0
0041,14:05,845,0
0041,14:10,850,0
0041,14:15,855,0
0041,14:20,860,0
0041,14:25,865,0
0041,14:30,870,0
0041,14:35,875,0
0041,14:40,880,0
0041,14:45,885,0
0041,14:50,890,0
0041,14:55,895,0
0041,15:00,900,0
0041,15:05,905,0
0041,15:10,910,0
0041,15:15,915,0
0041,15:20,920,0
0041,15:25,925,0
