machine,time,minute,value
0039,09:00,540,0
0039,09:05,545,0
0039,09:10,550,0
0039,09:15,555,0
0039,09:20,560,0
0039,09:25,565,0
0039,09:30,570,0
0039,09:35,575,0
0039,09:40,580,0
0039,09:45,585,0
0039,09:50,590,0
0039,09:55,595,0
0039,10:00,600,0
0039,10:05,605,0
0039,10:10,610,0
0039,10:15,615,0
0039,10:20,620,0
0039,10:25,625,0
0039,10:30,630,0
0039,10:35,635,0
0039,10:40,640,0
0039,10:45,645,0
0039,10:50,650,0
0039,10:55,655,0
0039,11:00,660,0
0039,11:05,665,0
0039,11:10,670,0
0039,11:15,675,0
0039,11:20,680,0
0039,11:25,685,0
0039,11:30,690,0
0039,11:35,695,0
0039,11:40,700,0
0039,11:45,705,0
0039,11:50,710,0
0039,11:55,715,0
0039,12:00,720,0
0039,12:05,725,0
0039,12:10,730,0
0039,12:15,735,0
0039,12:20,740,0
0039,12:25,745,0
0039,12:30,750,0
0039,12:35,755,0
0039,12:40,760,0
0039,12:45,765,0
0039,12:50,770,-533
0039,12:55,775,-533
0039,13:00,780,-533
0039,13:05,785,-1067
0039,13:10,790,-1067
0039,13:15,795,-1067
0039,13:20,800,-1067
0039,13:25,805,-1778
0039,13:30,810,-1778
0039,13:35,815,-1778
0039,13:40,820,-1778
0039,13:45,825,-1778
0039,13:50,830,-2844
0039,13:55,835,-2844
0039,14:00,840,-2844
0039,14:05,845,-2844
0039,14:10,850,2759
0039,14:15,855,2759
0039,14:20,860,2759
0039,14:25,865,2759
0039,14:30,870,2069
0039,14:35,875,2069
0039,14:40,880,2069
0039,14:45,885,4483
0039,14:50,890,4483
0039,14:55,895,4483
0039,15:00,900,4483
0039,15:05,905,4483
0039,15:10,910,3966
0039,15:15,915,3966
0039,15:20,920,3966
0039,15:25,925,3966
0039,15:30,930,2241
0039,15:35,935,2241
0039,15:40,940,2241
0039,15:45,945,1034
0039,15:50,950,1034
0039,15:55,955,1034
0039,16:00,960,1034
0039,16:05,965,1034
0039,16:10,970,517
0039,16:15,975,517
0039,16:20,980,517
0039,16:25,985,517
0039,16:30,990,517
0039,16:35,995,517
0039,16:40,1000,517
0039,16:45,1005,517
0039,16:50,1010,517
0039,16:55,1015,517
0039,17:00,1020,517
0039,17:05,1025,-711
0039,17:10,1030,-711
0039,17:15,1035,-711
0039,17:20,1040,-711
0039,17:25,1045,-711
0039,17:30,1050,2069
0039,17:35,1055,2069
0039,17:40,1060,2069
0039,17:45,1065,2069
0039,17:50,1070,6379
0039,17:55,1075,6379
0039,18:00,1080,6379
0039,18:05,1085,6379
0039,18:10,1090,7759
0039,18:15,1095,7759
0039,18:20,1100,7759
0039,18:25,1105,7586
0039,18:30,1110,7586
0039,18:35,1115,7586
0039,18:40,1120,7586
0039,18:45,1125,7586
0039,18:50,1130,7586
0039,18:55,1135,7586
0039,19:00,1140,7586
0039,19:05,1145,7586
0039,19:10,1150,7586
0039,19:15,1155,7586
0039,19:20,1160,7586
0039,19:25,1165,9483
0039,19:30,1170,9483
0039,19:35,1175,9483
0039,19:40,1180,9483
0039,19:45,1185,10690
0039,19:50,1190,10690
0039,19:55,1195,10690
0039,20:00,1200,10690
0039,20:05,1205,10690
0039,20:10,1210,10690
0039,20:15,1215,10690
0039,20:20,1220,10690
0039,20:25,1225,10690
0039,20:30,1230,10690
0039,20:35,1235,10690
0039,20:40,1240,10690
0039,20:45,1245,10517
0039,20:50,1250,10517
0039,20:55,1255,10517
0039,21:00,1260,10517
0039,21:05,1265,10517
0039,21:10,1270,10517
0039,21:15,1275,10517
0039,21:20,1280,10517
0039,21:25,1285,10517
0039,21:30,1290,10517
0039,21:35,1295,10517
0039,21:40,1300,10517
0039,21:45,1305,10517
0039,21:50,1310,10517
0039,21:55,1315,10517
0039,22:00,1320,10517
0039,22:05,1325,10517
0039,22:10,1330,10517
0039,22:15,1335,10517
0039,22:20,1340,10517
0039,22:25,1345,10517
0039,22:30,1350,10517
0039,22:35,1355,10517
0039,22:40,1360,10517
0039,22:45,1365,10517
0039,22:50,1370,10517
0039,22:55,1375,10517
0039,23:00,1380,10517
0039,23:05,1385,10517
0039,23:10,1390,10517
0039,23:15,1395,10517
0039,23:16,1396,10517
0039,23:20,1400,10517
0040,09:00,540,0
0040,09:05,545,0
0040,09:10,550,0
0040,09:15,555,0
0040,09:20,560,0
0040,09:25,565,0
0040,09:30,570,0
0040,09:35,575,0
0040,09:40,580,0
0040,09:45,585,0
0040,09:50,590,0
0040,09:55,595,0
0040,10:00,600,0
0040,10:05,605,0
0040,10:10,610,0
0040,10:15,615,0
0040,10:20,620,0
0040,10:25,625,0
0040,10:30,630,0
0040,10:35,635,0
0040,10:40,640,0
0040,10:45,645,0
0040,10:50,650,0
0040,10:55,655,0
0040,11:00,660,-356
0040,11:05,665,-356
0040,11:10,670,-711
0040,11:15,675,-711
0040,11:20,680,-711
0040,11:25,685,-711
0040,11:30,690,-889
0040,11:35,695,-889
0040,11:40,700,-889
0040,11:45,705,-1244
0040,11:50,710,-1244
0040,11:55,715,-1244
0040,12:00,720,-1244
0040,12:05,725,-1956
0040,12:10,730,-1956
0040,12:15,735,-1956
0040,12:20,740,-1956
0040,12:25,745,-1956
0040,12:30,750,-2667
0040,12:35,755,-2667
0040,12:40,760,-2667
0040,12:45,765,-2667
0040,12:50,770,-2667
0040,12:55,775,-2667
0040,13:00,780,-2667
0040,13:05,785,-3378
0040,13:10,790,-3378
0040,13:15,795,-3378
0040,13:20,800,-3378
0040,13:25,805,-3911
0040,13:30,810,-3911
0040,13:35,815,-3911
0040,13:40,820,-3911
0040,13:45,825,-3911
0040,13:50,830,-4444
0040,13:55,835,-4444
0040,14:00,840,-4444
0040,14:05,845,-4444
0040,14:10,850,-4444
0040,14:15,855,-4444
0040,14:20,860,-4444
0040,14:25,865,-4444
0040,14:30,870,-6044
0040,14:35,875,-6044
0040,14:40,880,-6044
0040,14:45,885,-7289
0040,14:50,890,-7289
0040,14:55,895,-7289
0040,15:00,900,-7289
0040,15:05,905,-7289
0040,15:10,910,-8178
0040,15:15,915,-8178
0040,15:20,920,-8178
0040,15:25,925,-8178
0040,15:30,930,-9067
0040,15:35,935,-9067
0040,15:40,940,-9067
0040,15:45,945,-9422
0040,15:50,950,-9422
0040,15:55,955,-9422
0040,16:00,960,-9422
0040,16:05,965,-9422
0040,16:10,970,-10133
0040,16:15,975,-10133
0040,16:20,980,-10133
0040,16:25,985,-10133
0040,16:30,990,-11733
0040,16:35,995,-11733
0040,16:40,1000,-11733
0040,16:45,1005,-11733
0040,16:50,1010,-11378
0040,16:55,1015,-11378
0040,17:00,1020,-11378
0040,17:05,1025,-8889
0040,17:10,1030,-8889
0040,17:15,1035,-8889
0040,17:20,1040,-8889
0040,17:25,1045,-8889
0040,17:30,1050,-10311
0040,17:35,1055,-10311
0040,17:40,1060,-10311
0040,17:45,1065,-10311
0040,17:50,1070,-10311
0040,17:55,1075,-10311
0040,18:00,1080,-10311
0040,18:05,1085,-10311
0040,18:10,1090,-10311
0040,18:15,1095,-10311
0040,18:20,1100,-10311
0040,18:25,1105,-11378
0040,18:30,1110,-11378
0040,18:35,1115,-11378
0040,18:40,1120,-11378
0040,18:45,1125,-11378
0040,18:50,1130,-11556
0040,18:55,1135,-11556
0040,19:00,1140,-11556
0040,19:05,1145,-11556
0040,19:10,1150,-12267
0040,19:15,1155,-12267
0040,19:20,1160,-12267
0040,19:25,1165,-12444
0040,19:30,1170,-12444
0040,19:35,1175,-12444
0040,19:40,1180,-12444
0040,19:45,1185,-12444
0040,19:50,1190,-12444
0040,19:55,1195,-12444
0040,20:00,1200,-12444
0040,20:05,1205,-12444
0040,20:10,1210,-12978
0040,20:15,1215,-12978
0040,20:20,1220,-12978
0040,20:25,1225,-12978
0040,20:30,1230,-12978
0040,20:35,1235,-12978
0040,20:40,1240,-12978
0040,20:45,1245,-12978
0040,20:50,1250,-12978
0040,20:55,1255,-12978
0040,21:00,1260,-12978
0040,21:05,1265,-12978
0040,21:10,1270,-12978
0040,21:15,1275,-12978
0040,21:20,1280,-12978
0040,21:25,1285,-12978
0040,21:30,1290,-12978
0040,21:35,1295,-12978
0040,21:40,1300,-12978
0040,21:45,1305,-12978
0040,21:50,1310,-12978
0040,21:55,1315,-12978
0040,22:00,1320,-12978
0040,22:05,1325,-12978
0040,22:10,1330,-12978
0040,22:15,1335,-12978
0040,22:20,1340,-12978
0040,22:25,1345,-12978
0040,22:30,1350,-12978
0040,22:35,1355,-12978
0040,22:40,1360,-12978
0040,22:45,1365,-12978
0040,22:50,1370,-12978
0040,22:55,1375,-12978
0040,23:00,1380,-12978
0040,23:05,1385,-12978
0040,23:10,1390,-12978
0040,23:15,1395,-12978
0040,23:16,1396,-12978
0040,23:20,1400,-12978
0041,09:00,540,0
0041,09:05,545,0
0041,09:10,550,0
0041,09:15,555,0
0041,09:20,560,0
0041,09:25,565,0
0041,09:30,570,0
0041,09:35,575,0
0041,09:40,580,0
0041,09:45,585,0
0041,09:50,590,0
0041,09:55,595,0
0041,10:00,600,0
0041,10:05,605,0
0041,10:10,610,0
0041,10:15,615,0
0041,10:20,620,0
0041,10:25,625,0
0041,10:30,630,0
0041,10:35,635,0
0041,10:40,640,0
0041,10:45,645,0
0041,10:50,650,0
0041,10:55,655,0
0041,11:00,660,0
0041,11:05,665,0
0041,11:10,670,0
0041,11:15,675,0
0041,11:20,680,0
0041,11:25,685,0
0041,11:30,690,0
0041,11:35,695,0
0041,11:40,700,0
0041,11:45,705,0
0041,11:50,710,0
0041,11:55,715,0
0041,12:00,720,0
0041,12:05,725,0
0041,12:10,730,0
0041,12:15,735,0
0041,12:20,740,0
0041,12:25,745,0
0041,12:30,750,-356
0041,12:35,755,-356
0041,12:40,760,-356
0041,12:45,765,-356
0041,12:50,770,-356
0041,12:55,775,-356
0041,13:00,780,-356
0041,13:05,785,-356
0041,13:10,790,-356
0041,13:15,795,-356
0041,13:20,800,-356
0041,13:25,805,-533
0041,13:30,810,-533
0041,13:35,815,-533
0041,13:40,820,-533
0041,13:45,825,-533
0041,13:50,830,-533
0041,13:55,835,-533
0041,14:00,840,-533
0041,14:05,845,-533
0041,14:10,850,-533
0041,14:15,855,-533
0041,14:20,860,-533
0041,14:25,865,-533
0041,14:30,870,1724
0041,14:35,875,1724
0041,14:40,880,1724
0041,14:45,885,862
0041,14:50,890,862
0041,14:55,895,862
0041,15:00,900,862
