time_bin,start_minute,end_time,group,initial_count,continuation_count,total_hit_count,group_value_start,group_value_end,group_delta
09:00,540,09:30,g1,0,0,0,0,0,0
09:00,540,09:30,g2,0,0,0,0,0,0
09:00,540,09:30,g3,0,0,0,0,0,0
09:00,540,09:30,g4,0,0,0,0,0,0
09:00,540,09:30,g5,0,0,0,0,0,0
09:00,540,09:30,g6,0,0,0,0,0,0
09:00,540,09:30,g7,0,0,0,0,0,0
09:00,540,09:30,g8,0,0,0,0,0,0
09:00,540,09:30,g9,0,0,0,0,0,0
09:30,570,10:00,g1,0,0,0,0,0,0
09:30,570,10:00,g2,0,0,0,0,0,0
09:30,570,10:00,g3,0,0,0,0,0,0
09:30,570,10:00,g4,0,0,0,0,0,0
09:30,570,10:00,g5,0,0,0,0,0,0
09:30,570,10:00,g6,0,0,0,0,0,0
09:30,570,10:00,g7,0,0,0,0,0,0
09:30,570,10:00,g8,0,0,0,0,0,0
09:30,570,10:00,g9,0,0,0,0,0,0
10:00,600,10:30,g1,0,0,0,0,-1600,-1600
10:00,600,10:30,g2,0,0,0,0,0,0
10:00,600,10:30,g3,1,4,5,0,4898,4898
10:00,600,10:30,g4,1,0,1,0,0,0
10:00,600,10:30,g5,0,0,0,0,-1511,-1511
10:00,600,10:30,g6,0,0,0,0,0,0
10:00,600,10:30,g7,1,0,1,0,-788,-788
10:00,600,10:30,g8,0,0,0,0,-1244,-1244
10:00,600,10:30,g9,0,0,0,0,0,0
10:30,630,11:00,g1,0,0,0,-1600,-4445,-2845
10:30,630,11:00,g2,0,0,0,0,0,0
10:30,630,11:00,g3,0,1,1,4898,3783,-1115
10:30,630,11:00,g4,0,0,0,0,-2544,-2544
10:30,630,11:00,g5,0,0,0,-1511,-4267,-2756
10:30,630,11:00,g6,0,0,0,0,-978,-978
10:30,630,11:00,g7,0,0,0,-788,-1933,-1145
10:30,630,11:00,g8,0,0,0,-1244,-2667,-1423
10:30,630,11:00,g9,0,0,0,0,-711,-711
11:00,660,11:30,g1,0,0,0,-4445,-6755,-2310
11:00,660,11:30,g2,1,2,3,0,1687,1687
11:00,660,11:30,g3,2,3,5,3783,6778,2995
11:00,660,11:30,g4,1,0,1,-2544,-8753,-6209
11:00,660,11:30,g5,0,0,0,-4267,-9299,-5032
11:00,660,11:30,g6,0,0,0,-978,-2844,-1866
11:00,660,11:30,g7,0,0,0,-1933,-4500,-2567
11:00,660,11:30,g8,1,5,6,-2667,4208,6875
11:00,660,11:30,g9,0,0,0,-711,-1334,-623
11:30,690,12:00,g1,1,0,1,-6755,-7822,-1067
11:30,690,12:00,g2,1,1,2,1687,2137,450
11:30,690,12:00,g3,0,2,2,6778,6337,-441
11:30,690,12:00,g4,0,0,0,-8753,-12285,-3532
11:30,690,12:00,g5,0,0,0,-9299,-13210,-3911
11:30,690,12:00,g6,1,0,1,-2844,-3556,-712
11:30,690,12:00,g7,0,0,0,-4500,-6532,-2032
11:30,690,12:00,g8,0,0,0,4208,4030,-178
11:30,690,12:00,g9,0,0,0,-1334,-2133,-799
12:00,720,12:30,g1,0,1,1,-7822,-8356,-534
12:00,720,12:30,g2,1,2,3,2137,878,-1259
12:00,720,12:30,g3,0,0,0,6337,2372,-3965
12:00,720,12:30,g4,1,0,1,-12285,-19507,-7222
12:00,720,12:30,g5,0,0,0,-13210,-21110,-7900
12:00,720,12:30,g6,0,1,1,-3556,-5068,-1512
12:00,720,12:30,g7,1,2,3,-6532,-7254,-722
12:00,720,12:30,g8,0,5,5,4030,7508,3478
12:00,720,12:30,g9,0,0,0,-2133,-4542,-2409
12:30,750,13:00,g1,0,0,0,-8356,-8889,-533
12:30,750,13:00,g2,0,0,0,878,-3156,-4034
12:30,750,13:00,g3,2,1,3,2372,-688,-3060
12:30,750,13:00,g4,0,4,4,-19507,-16895,2612
12:30,750,13:00,g5,4,4,8,-21110,-25230,-4120
