machine,time,minute,value
0039,09:00,540,0
0039,09:05,545,0
0039,09:10,550,0
0039,09:15,555,0
0039,09:20,560,0
0039,09:25,565,0
0039,09:30,570,0
0039,09:35,575,0
0039,09:40,580,0
0039,09:45,585,0
0039,09:50,590,0
0039,09:55,595,0
0039,10:00,600,0
0039,10:05,605,0
0039,10:10,610,0
0039,10:15,615,0
0039,10:20,620,0
0039,10:25,625,0
0039,10:30,630,0
0039,10:35,635,0
0039,10:40,640,0
0039,10:45,645,0
0039,10:50,650,0
0039,10:55,655,0
0039,11:00,660,-889
0039,11:05,665,-889
0039,11:10,670,-889
0039,11:15,675,-889
0039,11:20,680,-889
0039,11:25,685,-889
0039,11:30,690,-889
0039,11:35,695,-889
0039,11:40,700,-889
0039,11:45,705,-1600
0039,11:50,710,-1600
0039,11:55,715,-1600
0039,12:00,720,-1600
0039,12:05,725,-1600
0039,12:10,730,-1600
0039,12:15,735,-1600
0039,12:20,740,-1600
0039,12:25,745,-1600
0039,12:30,750,-2844
0039,12:35,755,-2844
0039,12:40,760,-2844
0039,12:45,765,-2844
0039,12:50,770,-3733
0039,12:55,775,-3733
0039,13:00,780,-3733
0039,13:05,785,-3911
0039,13:10,790,-3911
0039,13:15,795,-3911
0039,13:20,800,-3911
0039,13:25,805,-4089
0039,13:30,810,-4089
0039,13:35,815,-4089
0039,13:40,820,-4089
0039,13:45,825,-4089
0039,13:50,830,-4444
0039,13:55,835,-4444
0039,14:00,840,-4444
0039,14:05,845,-4444
0039,14:10,850,-5511
0039,14:15,855,-5511
0039,14:20,860,-5511
0039,14:25,865,-5511
0039,14:30,870,-7111
0039,14:35,875,-7111
0039,14:40,880,-7111
0039,14:45,885,-8711
0039,14:50,890,-8711
0039,14:55,895,-8711
0039,15:00,900,-8711
0039,15:05,905,-8711
0039,15:10,910,-9778
0039,15:15,915,-9778
0039,15:20,920,-9778
0039,15:25,925,-9778
0039,15:30,930,-11378
0039,15:35,935,-11378
0039,15:40,940,-11378
0039,15:45,945,-12444
0039,15:50,950,-12444
0039,15:55,955,-12444
0039,16:00,960,-12444
0039,16:05,965,-12444
0039,16:10,970,-13511
0039,16:15,975,-13511
0039,16:20,980,-13511
0039,16:25,985,-13511
0039,16:30,990,-15111
0039,16:35,995,-15111
0039,16:40,1000,-15111
0039,16:45,1005,-15111
0039,16:50,1010,-15289
0039,16:55,1015,-15289
0039,17:00,1020,-15289
0039,17:05,1025,-12267
0039,17:10,1030,-12267
0039,17:15,1035,-12267
0039,17:20,1040,-12267
0039,17:25,1045,-12267
0039,17:30,1050,-7289
0039,17:35,1055,-7289
0039,17:40,1060,-7289
0039,17:45,1065,-7289
0039,17:50,1070,-8178
0039,17:55,1075,-8178
0039,18:00,1080,-8178
0039,18:05,1085,-8178
0039,18:10,1090,-2667
0039,18:15,1095,-2667
0039,18:20,1100,-2667
0039,18:25,1105,1207
0039,18:30,1110,1207
0039,18:35,1115,1207
0039,18:40,1120,1207
0039,18:45,1125,1207
0039,18:50,1130,517
0039,18:55,1135,517
0039,19:00,1140,517
0039,19:05,1145,517
0039,19:10,1150,517
0039,19:15,1155,517
0039,19:20,1160,517
0039,19:25,1165,-711
0039,19:30,1170,-711
0039,19:35,1175,-711
0039,19:40,1180,-711
0039,19:45,1185,-711
0039,19:50,1190,-711
0039,19:55,1195,-711
0039,20:00,1200,-711
0039,20:05,1205,-711
0039,20:10,1210,-2133
0039,20:15,1215,-2133
0039,20:20,1220,-2133
0039,20:25,1225,-2133
0039,20:30,1230,-2489
0039,20:35,1235,-2489
0039,20:40,1240,-2489
0039,20:45,1245,-2489
0039,20:50,1250,-2489
0039,20:55,1255,-2489
0039,21:00,1260,-2489
0039,21:05,1265,-2489
0039,21:10,1270,-2489
0039,21:15,1275,-2489
0039,21:20,1280,-2489
0039,21:25,1285,-2489
0039,21:30,1290,-3200
0039,21:35,1295,-3200
0039,21:40,1300,-3200
0039,21:45,1305,-4622
0039,21:50,1310,-4622
0039,21:55,1315,-4622
0039,22:00,1320,-4622
0039,22:05,1325,-5689
0039,22:10,1330,-5689
0039,22:15,1335,-5689
0039,22:20,1340,-5689
0039,22:25,1345,-5689
0039,22:30,1350,-6756
0039,22:35,1355,-6756
0039,22:40,1360,-6756
0039,22:45,1365,-6756
0039,22:50,1370,-6756
0039,22:55,1375,-6756
0039,23:00,1380,-6756
0039,23:05,1385,-6756
0039,23:10,1390,-6756
0039,23:15,1395,-6756
0039,23:16,1396,-6756
0039,23:20,1400,-6756
0040,09:00,540,0
0040,09:05,545,0
0040,09:10,550,0
0040,09:15,555,0
0040,09:20,560,0
0040,09:25,565,0
0040,09:30,570,0
0040,09:35,575,0
0040,09:40,580,0
0040,09:45,585,0
0040,09:50,590,0
0040,09:55,595,0
0040,10:00,600,0
0040,10:05,605,0
0040,10:10,610,0
0040,10:15,615,0
0040,10:20,620,0
0040,10:25,625,0
0040,10:30,630,0
0040,10:35,635,0
0040,10:40,640,0
0040,10:45,645,0
0040,10:50,650,0
0040,10:55,655,0
0040,11:00,660,-356
0040,11:05,665,-356
0040,11:10,670,-889
0040,11:15,675,-889
0040,11:20,680,-889
0040,11:25,685,-889
0040,11:30,690,-711
0040,11:35,695,-711
0040,11:40,700,-711
0040,11:45,705,-2133
0040,11:50,710,-2133
0040,11:55,715,-2133
0040,12:00,720,-2133
0040,12:05,725,-3022
0040,12:10,730,-3022
0040,12:15,735,-3022
0040,12:20,740,-3022
0040,12:25,745,-3022
0040,12:30,750,-3556
0040,12:35,755,-3556
0040,12:40,760,-3556
0040,12:45,765,-3556
0040,12:50,770,-4267
0040,12:55,775,-4267
0040,13:00,780,-4267
0040,13:05,785,-4267
0040,13:10,790,-4267
0040,13:15,795,-4267
0040,13:20,800,-4267
0040,13:25,805,-2311
0040,13:30,810,-2311
0040,13:35,815,-2311
0040,13:40,820,-2311
0040,13:45,825,-2311
0040,13:50,830,-3556
0040,13:55,835,-3556
0040,14:00,840,-3556
0040,14:05,845,-3556
0040,14:10,850,-4622
0040,14:15,855,-4622
0040,14:20,860,-4622
0040,14:25,865,-4622
0040,14:30,870,-6222
0040,14:35,875,-6222
0040,14:40,880,-6222
0040,14:45,885,-5689
0040,14:50,890,-5689
0040,14:55,895,-5689
0040,15:00,900,-5689
0040,15:05,905,-5689
0040,15:10,910,-5689
0040,15:15,915,-5689
0040,15:20,920,-5689
0040,15:25,925,-5689
0040,15:30,930,-5689
0040,15:35,935,-5689
0040,15:40,940,-5689
0040,15:45,945,-6756
0040,15:50,950,-6756
0040,15:55,955,-6756
0040,16:00,960,-6756
0040,16:05,965,-6756
0040,16:10,970,-7822
0040,16:15,975,-7822
0040,16:20,980,-7822
0040,16:25,985,-7822
0040,16:30,990,-7644
0040,16:35,995,-7644
0040,16:40,1000,-7644
0040,16:45,1005,-7644
0040,16:50,1010,-8533
0040,16:55,1015,-8533
0040,17:00,1020,-8533
0040,17:05,1025,-8889
0040,17:10,1030,-8889
0040,17:15,1035,-8889
0040,17:20,1040,-8889
0040,17:25,1045,-8889
0040,17:30,1050,-10667
0040,17:35,1055,-10667
0040,17:40,1060,-10667
0040,17:45,1065,-10667
0040,17:50,1070,-10667
0040,17:55,1075,-10667
0040,18:00,1080,-10667
0040,18:05,1085,-10667
0040,18:10,1090,-10667
0040,18:15,1095,-10667
0040,18:20,1100,-10667
0040,18:25,1105,-10667
0040,18:30,1110,-10667
0040,18:35,1115,-10667
0040,18:40,1120,-10667
0040,18:45,1125,-10667
0040,18:50,1130,-10667
0040,18:55,1135,-10667
0040,19:00,1140,-10667
0040,19:05,1145,-10667
0040,19:10,1150,-8178
0040,19:15,1155,-8178
0040,19:20,1160,-8178
0040,19:25,1165,-3733
0040,19:30,1170,-3733
0040,19:35,1175,-3733
0040,19:40,1180,-3733
0040,19:45,1185,-2133
0040,19:50,1190,-2133
0040,19:55,1195,-2133
0040,20:00,1200,-2133
0040,20:05,1205,-2133
0040,20:10,1210,-889
0040,20:15,1215,-889
0040,20:20,1220,-889
0040,20:25,1225,-889
0040,20:30,1230,-889
0040,20:35,1235,-889
0040,20:40,1240,-889
0040,20:45,1245,-1422
0040,20:50,1250,-1422
0040,20:55,1255,-1422
0040,21:00,1260,-1422
0040,21:05,1265,-1422
0040,21:10,1270,-2489
0040,21:15,1275,-2489
0040,21:20,1280,-2489
0040,21:25,1285,-2489
0040,21:30,1290,-4267
0040,21:35,1295,-4267
0040,21:40,1300,-4267
0040,21:45,1305,-4800
0040,21:50,1310,-4800
0040,21:55,1315,-4800
0040,22:00,1320,-4800
0040,22:05,1325,-6222
0040,22:10,1330,-6222
0040,22:15,1335,-6222
0040,22:20,1340,-6222
0040,22:25,1345,-6222
0040,22:30,1350,-7111
0040,22:35,1355,-7111
0040,22:40,1360,-7111
0040,22:45,1365,-7111
0040,22:50,1370,-7111
0040,22:55,1375,-7111
0040,23:00,1380,-7111
0040,23:05,1385,-7111
0040,23:10,1390,-7111
0040,23:15,1395,-7111
0040,23:16,1396,-7111
0040,23:20,1400,-7111
0041,09:00,540,0
0041,09:05,545,0
0041,09:10,550,0
0041,09:15,555,0
0041,09:20,560,0
0041,09:25,565,0
0041,09:30,570,0
0041,09:35,575,0
0041,09:40,580,0
0041,09:45,585,0
0041,09:50,590,0
0041,09:55,595,0
0041,10:00,600,0
0041,10:05,605,0
0041,10:10,610,0
0041,10:15,615,0
0041,10:20,620,0
0041,10:25,625,0
0041,10:30,630,0
0041,10:35,635,0
0041,10:40,640,0
0041,10:45,645,0
0041,10:50,650,0
0041,10:55,655,0
0041,11:00,660,0
0041,11:05,665,0
0041,11:10,670,0
0041,11:15,675,0
0041,11:20,680,0
0041,11:25,685,0
0041,11:30,690,0
0041,11:35,695,0
0041,11:40,700,0
0041,11:45,705,0
0041,11:50,710,0
0041,11:55,715,0
0041,12:00,720,0
0041,12:05,725,0
0041,12:10,730,0
0041,12:15,735,0
0041,12:20,740,0
0041,12:25,745,0
0041,12:30,750,0
0041,12:35,755,0
0041,12:40,760,0
0041,12:45,765,0
0041,12:50,770,690
0041,12:55,775,690
0041,13:00,780,690
0041,13:05,785,172
0041,13:10,790,172
0041,13:15,795,172
0041,13:20,800,172
0041,13:25,805,-800
0041,13:30,810,-800
0041,13:35,815,-800
0041,13:40,820,-800
0041,13:45,825,-800
0041,13:50,830,259
0041,13:55,835,259
0041,14:00,840,259
0041,14:05,845,259
0041,14:10,850,345
0041,14:15,855,345
