machine,time,minute,value
0041,15:05,905,7759
0041,15:10,910,7759
0041,15:15,915,7759
0041,15:20,920,7759
0041,15:25,925,7759
0041,15:30,930,12069
0041,15:35,935,12069
0041,15:40,940,12069
0041,15:45,945,10690
0041,15:50,950,10690
0041,15:55,955,10690
0041,16:00,960,10690
0041,16:05,965,10690
0041,16:10,970,10690
0041,16:15,975,10690
0041,16:20,980,10690
0041,16:25,985,10690
0041,16:30,990,12241
0041,16:35,995,12241
0041,16:40,1000,12241
0041,16:45,1005,12241
0041,16:50,1010,11034
0041,16:55,1015,11034
0041,17:00,1020,11034
0041,17:05,1025,11034
0041,17:10,1030,11034
0041,17:15,1035,11034
0041,17:20,1040,11034
0041,17:25,1045,11034
0041,17:30,1050,10690
0041,17:35,1055,10690
0041,17:40,1060,10690
0041,17:45,1065,10690
0041,17:50,1070,9483
0041,17:55,1075,9483
0041,18:00,1080,9483
0041,18:05,1085,9483
0041,18:10,1090,9483
0041,18:15,1095,9483
0041,18:20,1100,9483
0041,18:25,1105,8793
0041,18:30,1110,8793
0041,18:35,1115,8793
0041,18:40,1120,8793
0041,18:45,1125,8793
0041,18:50,1130,7414
0041,18:55,1135,7414
0041,19:00,1140,7414
0041,19:05,1145,7414
0041,19:10,1150,7414
0041,19:15,1155,7414
0041,19:20,1160,7414
0041,19:25,1165,6207
0041,19:30,1170,6207
0041,19:35,1175,6207
0041,19:40,1180,6207
0041,19:45,1185,5000
0041,19:50,1190,5000
0041,19:55,1195,5000
0041,20:00,1200,5000
0041,20:05,1205,5000
0041,20:10,1210,5000
0041,20:15,1215,5000
0041,20:20,1220,5000
0041,20:25,1225,5000
0041,20:30,1230,3103
0041,20:35,1235,3103
0041,20:40,1240,3103
0041,20:45,1245,3103
0041,20:50,1250,3103
0041,20:55,1255,3103
0041,21:00,1260,3103
0041,21:05,1265,3103
0041,21:10,1270,3103
0041,21:15,1275,3103
0041,21:20,1280,3103
0041,21:25,1285,3103
0041,21:30,1290,2759
0041,21:35,1295,2759
0041,21:40,1300,2759
0041,21:45,1305,2759
0041,21:50,1310,2759
0041,21:55,1315,2759
0041,22:00,1320,2759
0041,22:05,1325,2759
0041,22:10,1330,2759
0041,22:15,1335,2759
0041,22:20,1340,2759
0041,22:25,1345,2759
0041,22:30,1350,2759
0041,22:35,1355,2759
0041,22:40,1360,2759
0041,22:45,1365,2759
0041,22:50,1370,2759
0041,22:55,1375,2759
0041,23:00,1380,2759
0041,23:05,1385,2759
0041,23:10,1390,2759
0041,23:15,1395,2759
0041,23:16,1396,2759
0041,23:20,1400,2759
0042,09:00,540,0
0042,09:05,545,0
0042,09:10,550,0
0042,09:15,555,0
0042,09:20,560,0
0042,09:25,565,0
0042,09:30,570,0
0042,09:35,575,0
0042,09:40,580,0
0042,09:45,585,0
0042,09:50,590,0
0042,09:55,595,0
0042,10:00,600,0
0042,10:05,605,0
0042,10:10,610,0
0042,10:15,615,0
0042,10:20,620,0
0042,10:25,625,0
0042,10:30,630,0
0042,10:35,635,0
0042,10:40,640,0
0042,10:45,645,0
0042,10:50,650,0
0042,10:55,655,0
0042,11:00,660,0
0042,11:05,665,0
0042,11:10,670,0
0042,11:15,675,0
0042,11:20,680,0
0042,11:25,685,0
0042,11:30,690,-356
0042,11:35,695,-356
0042,11:40,700,-356
0042,11:45,705,-356
0042,11:50,710,-356
0042,11:55,715,-356
0042,12:00,720,-356
0042,12:05,725,-356
0042,12:10,730,-356
0042,12:15,735,-356
0042,12:20,740,-356
0042,12:25,745,-356
0042,12:30,750,-356
0042,12:35,755,-356
0042,12:40,760,-356
0042,12:45,765,-356
0042,12:50,770,-356
0042,12:55,775,-356
0042,13:00,780,-356
0042,13:05,785,-356
0042,13:10,790,-356
0042,13:15,795,-356
0042,13:20,800,-356
0042,13:25,805,-533
0042,13:30,810,-533
0042,13:35,815,-533
0042,13:40,820,-533
0042,13:45,825,-533
0042,13:50,830,-1600
0042,13:55,835,-1600
0042,14:00,840,-1600
0042,14:05,845,-1600
0042,14:10,850,-1600
0042,14:15,855,-1600
0042,14:20,860,-1600
0042,14:25,865,-1600
0042,14:30,870,-4267
0042,14:35,875,-4267
0042,14:40,880,-4267
0042,14:45,885,-5156
0042,14:50,890,-5156
0042,14:55,895,-5156
0042,15:00,900,-5156
0042,15:05,905,-5156
0042,15:10,910,-5156
0042,15:15,915,-5156
0042,15:20,920,-5156
0042,15:25,925,-5156
0042,15:30,930,-6400
0042,15:35,935,-6400
0042,15:40,940,-6400
0042,15:45,945,-6400
0042,15:50,950,-6400
0042,15:55,955,-6400
0042,16:00,960,-6400
0042,16:05,965,-6400
0042,16:10,970,-6400
0042,16:15,975,-6400
0042,16:20,980,-6400
0042,16:25,985,-6400
0042,16:30,990,-8178
0042,16:35,995,-8178
0042,16:40,1000,-8178
0042,16:45,1005,-8178
0042,16:50,1010,-8533
0042,16:55,1015,-8533
0042,17:00,1020,-8533
0042,17:05,1025,-8533
0042,17:10,1030,-8533
0042,17:15,1035,-8533
0042,17:20,1040,-8533
0042,17:25,1045,-8533
0042,17:30,1050,-8533
0042,17:35,1055,-8533
0042,17:40,1060,-8533
0042,17:45,1065,-8533
0042,17:50,1070,-8533
0042,17:55,1075,-8533
0042,18:00,1080,-8533
0042,18:05,1085,-8533
0042,18:10,1090,-8533
0042,18:15,1095,-8533
0042,18:20,1100,-8533
0042,18:25,1105,-9422
0042,18:30,1110,-9422
0042,18:35,1115,-9422
0042,18:40,1120,-9422
0042,18:45,1125,-9422
0042,18:50,1130,-9422
0042,18:55,1135,-9422
0042,19:00,1140,-9422
0042,19:05,1145,-9422
0042,19:10,1150,-9422
0042,19:15,1155,-9422
0042,19:20,1160,-9422
0042,19:25,1165,-11022
0042,19:30,1170,-11022
0042,19:35,1175,-11022
0042,19:40,1180,-11022
0042,19:45,1185,-11022
0042,19:50,1190,-11022
0042,19:55,1195,-11022
0042,20:00,1200,-11022
0042,20:05,1205,-11022
0042,20:10,1210,-11022
0042,20:15,1215,-11022
0042,20:20,1220,-11022
0042,20:25,1225,-11022
0042,20:30,1230,-12800
0042,20:35,1235,-12800
0042,20:40,1240,-12800
0042,20:45,1245,-13511
0042,20:50,1250,-13511
0042,20:55,1255,-13511
0042,21:00,1260,-13511
0042,21:05,1265,-13511
0042,21:10,1270,-13511
0042,21:15,1275,-13511
0042,21:20,1280,-13511
0042,21:25,1285,-13511
0042,21:30,1290,-16533
0042,21:35,1295,-16533
0042,21:40,1300,-16533
0042,21:45,1305,-16711
0042,21:50,1310,-16711
0042,21:55,1315,-16711
0042,22:00,1320,-16711
0042,22:05,1325,-16711
0042,22:10,1330,-16711
0042,22:15,1335,-16711
0042,22:20,1340,-16711
0042,22:25,1345,-16711
0042,22:30,1350,-16711
0042,22:35,1355,-16711
0042,22:40,1360,-16711
0042,22:45,1365,-16711
0042,22:50,1370,-16711
0042,22:55,1375,-16711
0042,23:00,1380,-16711
0042,23:05,1385,-16711
0042,23:10,1390,-16711
0042,23:15,1395,-16711
0042,23:16,1396,-16711
0042,23:20,1400,-16711
0043,09:00,540,0
0043,09:05,545,0
0043,09:10,550,0
0043,09:15,555,0
0043,09:20,560,0
0043,09:25,565,0
0043,09:30,570,0
0043,09:35,575,0
0043,09:40,580,0
0043,09:45,585,0
0043,09:50,590,0
0043,09:55,595,0
0043,10:00,600,0
0043,10:05,605,0
0043,10:10,610,0
0043,10:15,615,0
0043,10:20,620,0
0043,10:25,625,-711
0043,10:30,630,-711
0043,10:35,635,-711
0043,10:40,640,-1600
0043,10:45,645,-1600
0043,10:50,650,-1600
0043,10:55,655,-1600
0043,11:00,660,-2311
0043,11:05,665,-2311
0043,11:10,670,-2311
0043,11:15,675,-2311
0043,11:20,680,-2311
0043,11:25,685,-2311
0043,11:30,690,-1956
0043,11:35,695,-1956
0043,11:40,700,-1956
0043,11:45,705,-2667
0043,11:50,710,-2667
0043,11:55,715,-2667
0043,12:00,720,-2667
0043,12:05,725,-2667
0043,12:10,730,-2667
0043,12:15,735,-2667
0043,12:20,740,-2667
0043,12:25,745,-2667
0043,12:30,750,-4267
0043,12:35,755,-4267
0043,12:40,760,-4267
0043,12:45,765,-4267
0043,12:50,770,-4978
0043,12:55,775,-4978
0043,13:00,780,-4978
0043,13:05,785,-4978
0043,13:10,790,-4978
0043,13:15,795,-4978
0043,13:20,800,-4978
0043,13:25,805,-6400
0043,13:30,810,-6400
0043,13:35,815,-6400
0043,13:40,820,-6400
0043,13:45,825,-6400
0043,13:50,830,-7289
0043,13:55,835,-7289
0043,14:00,840,-7289
0043,14:05,845,-7289
0043,14:10,850,-7289
0043,14:15,855,-7289
0043,14:20,860,-7289
0043,14:25,865,-7289
0043,14:30,870,-6578
0043,14:35,875,-6578
0043,14:40,880,-6578
0043,14:45,885,-8178
0043,14:50,890,-8178
0043,14:55,895,-8178
0043,15:00,900,-8178
0043,15:05,905,-8178
0043,15:10,910,-8178
0043,15:15,915,-8178
0043,15:20,920,-8178
0043,15:25,925,-8178
0043,15:30,930,-10489
0043,15:35,935,-10489
0043,15:40,940,-10489
0043,15:45,945,-11378
0043,15:50,950,-11378
0043,15:55,955,-11378
0043,16:00,960,-11378
0043,16:05,965,-11378
0043,16:10,970,-11378
0043,16:15,975,-11378
0043,16:20,980,-11378
0043,16:25,985,-11378
0043,16:30,990,-13689
0043,16:35,995,-13689
0043,16:40,1000,-13689
0043,16:45,1005,-13689
0043,16:50,1010,-11556
0043,16:55,1015,-11556
0043,17:00,1020,-11556
0043,17:05,1025,-11556
0043,17:10,1030,-11556
0043,17:15,1035,-11556
0043,17:20,1040,-11556
0043,17:25,1045,-11556
0043,17:30,1050,-3556
0043,17:35,1055,-3556
0043,17:40,1060,-3556
0043,17:45,1065,-3556
0043,17:50,1070,690
0043,17:55,1075,690
0043,18:00,1080,690
0043,18:05,1085,690
0043,18:10,1090,690
0043,18:15,1095,690
0043,18:20,1100,690
0043,18:25,1105,-1067
0043,18:30,1110,-1067
0043,18:35,1115,-1067
0043,18:40,1120,-1067
0043,18:45,1125,-1067
0043,18:50,1130,-2311
0043,18:55,1135,-2311
0043,19:00,1140,-2311
0043,19:05,1145,-2311
0043,19:10,1150,-2311
0043,19:15,1155,-2311
0043,19:20,1160,-2311
0043,19:25,1165,-3022
0043,19:30,1170,-3022
0043,19:35,1175,-3022
0043,19:40,1180,-3022
0043,19:45,1185,4138
0043,19:50,1190,4138
0043,19:55,1195,4138
0043,20:00,1200,4138
0043,20:05,1205,4138
0043,20:10,1210,4138
0043,20:15,1215,4138
0043,20:20,1220,4138
0043,20:25,1225,4138
0043,20:30,1230,7414
0043,20:35,1235,7414
0043,20:40,1240,7414
0043,20:45,1245,7241
0043,20:50,1250,7241
0043,20:55,1255,7241
0043,21:00,1260,7241
0043,21:05,1265,7241
0043,21:10,1270,7241
0043,21:15,1275,7241
0043,21:20,1280,7241
0043,21:25,1285,7241
0043,21:30,1290,6207
0043,21:35,1295,6207
0043,21:40,1300,6207
0043,21:45,1305,5000
0043,21:50,1310,5000
0043,21:55,1315,5000
0043,22:00,1320,5000
0043,22:05,1325,5000
0043,22:10,1330,5000
0043,22:15,1335,5000
0043,22:20,1340,5000
0043,22:25,1345,5000
0043,22:30,1350,3793
0043,22:35,1355,3793
0043,22:40,1360,3793
0043,22:45,1365,3793
0043,22:50,1370,3793
0043,22:55,1375,3793
0043,23:00,1380,3793
0043,23:05,1385,3793
0043,23:10,1390,3793
0043,23:15,1395,3793
0043,23:16,1396,3793
0043,23:20,1400,3793
0044,09:00,540,0
0044,09:05,545,0
0044,09:10,550,0
0044,09:15,555,0
0044,09:20,560,0
0044,09:25,565,0
0044,09:30,570,0
0044,09:35,575,0
0044,09:40,580,0
0044,09:45,585,0
0044,09:50,590,0
0044,09:55,595,0
0044,10:00,600,0
0044,10:05,605,0
0044,10:10,610,0
0044,10:15,615,0
0044,10:20,620,0
0044,10:25,625,0
0044,10:30,630,0
0044,10:35,635,0
0044,10:40,640,0
0044,10:45,645,0
0044,10:50,650,0
0044,10:55,655,0
0044,11:00,660,0
0044,11:05,665,0
0044,11:10,670,0
0044,11:15,675,0
0044,11:20,680,0
0044,11:25,685,0
0044,11:30,690,0
0044,11:35,695,0
0044,11:40,700,0
0044,11:45,705,0
0044,11:50,710,0
0044,11:55,715,0
0044,12:00,720,0
0044,12:05,725,0
0044,12:10,730,0
0044,12:15,735,0
0044,12:20,740,0
0044,12:25,745,0
0044,12:30,750,0
0044,12:35,755,0
0044,12:40,760,0
0044,12:45,765,0
0044,12:50,770,0
0044,12:55,775,0
0044,13:00,780,0
0044,13:05,785,0
0044,13:10,790,0
0044,13:15,795,0
0044,13:20,800,0
0044,13:25,805,-681
0044,13:30,810,-681
0044,13:35,815,-681
0044,13:40,820,-681
0044,13:45,825,-681
0044,13:50,830,-1191
0044,13:55,835,-1191
0044,14:00,840,-1191
0044,14:05,845,-1191
0044,14:10,850,-1191
0044,14:15,855,-1191
0044,14:20,860,-1191
0044,14:25,865,-1191
0044,14:30,870,-4426
0044,14:35,875,-4426
0044,14:40,880,-4426
0044,14:45,885,-5957
0044,14:50,890,-5957
0044,14:55,895,-5957
0044,15:00,900,-5957
0044,15:05,905,-5957
0044,15:10,910,-5957
0044,15:15,915,-5957
0044,15:20,920,-5957
0044,15:25,925,-5957
0044,15:30,930,-6979
0044,15:35,935,-6979
0044,15:40,940,-6979
0044,15:45,945,-8511
0044,15:50,950,-8511
0044,15:55,955,-8511
0044,16:00,960,-8511
0044,16:05,965,-8511
0044,16:10,970,-8511
0044,16:15,975,-8511
0044,16:20,980,-8511
0044,16:25,985,-8511
0044,16:30,990,-10553
0044,16:35,995,-10553
0044,16:40,1000,-10553
0044,16:45,1005,-10553
0044,16:50,1010,-8851
0044,16:55,1015,-8851
0044,17:00,1020,-8851
0044,17:05,1025,-8851
0044,17:10,1030,-8851
0044,17:15,1035,-8851
0044,17:20,1040,-8851
0044,17:25,1045,-8851
0044,17:30,1050,-4766
0044,17:35,1055,-4766
0044,17:40,1060,-4766
0044,17:45,1065,-4766
0044,17:50,1070,-4936
0044,17:55,1075,-4936
0044,18:00,1080,-4936
0044,18:05,1085,-4936
0044,18:10,1090,-4936
0044,18:15,1095,-4936
0044,18:20,1100,-4936
0044,18:25,1105,-6128
0044,18:30,1110,-6128
0044,18:35,1115,-6128
0044,18:40,1120,-6128
0044,18:45,1125,-6128
0044,18:50,1130,-6128
0044,18:55,1135,-6128
0044,19:00,1140,-6128
0044,19:05,1145,-6128
0044,19:10,1150,-6128
0044,19:15,1155,-6128
0044,19:20,1160,-6128
0044,19:25,1165,-1191
0044,19:30,1170,-1191
0044,19:35,1175,-1191
0044,19:40,1180,-1191
0044,19:45,1185,4298
0044,19:50,1190,4298
0044,19:55,1195,4298
0044,20:00,1200,4298
0044,20:05,1205,4298
0044,20:10,1210,4298
0044,20:15,1215,4298
0044,20:20,1220,4298
0044,20:25,1225,4298
0044,20:30,1230,13554
0044,20:35,1235,13554
0044,20:40,1240,13554
0044,20:45,1245,13554
0044,20:50,1250,13554
0044,20:55,1255,13554
0044,21:00,1260,13554
0044,21:05,1265,13554
0044,21:10,1270,13554
0044,21:15,1275,13554
0044,21:20,1280,13554
0044,21:25,1285,13554
0044,21:30,1290,11901
0044,21:35,1295,11901
0044,21:40,1300,11901
0044,21:45,1305,11901
0044,21:50,1310,11901
0044,21:55,1315,11901
0044,22:00,1320,11901
0044,22:05,1325,11901
0044,22:10,1330,11901
0044,22:15,1335,11901
0044,22:20,1340,11901
0044,22:25,1345,11901
0044,22:30,1350,11901
0044,22:35,1355,11901
0044,22:40,1360,11901
0044,22:45,1365,11901
0044,22:50,1370,11901
0044,22:55,1375,11901
0044,23:00,1380,11901
0044,23:05,1385,11901
0044,23:10,1390,11901
0044,23:15,1395,11901
0044,23:16,1396,11901
0044,23:20,1400,11901
0045,09:00,540,0
0045,09:05,545,0
0045,09:10,550,0
0045,09:15,555,0
0045,09:20,560,0
0045,09:25,565,0
0045,09:30,570,0
0045,09:35,575,0
0045,09:40,580,0
0045,09:45,585,0
0045,09:50,590,0
0045,09:55,595,0
0045,10:00,600,0
0045,10:05,605,0
0045,10:10,610,-267
0045,10:15,615,-267
0045,10:20,620,-267
0045,10:25,625,-1244
0045,10:30,630,-1244
0045,10:35,635,-1244
0045,10:40,640,-1956
0045,10:45,645,-1956
0045,10:50,650,-1956
0045,10:55,655,-1956
0045,11:00,660,-1956
0045,11:05,665,-1956
0045,11:10,670,-1956
0045,11:15,675,-1956
0045,11:20,680,-1956
0045,11:25,685,-1956
0045,11:30,690,-4089
0045,11:35,695,-4089
0045,11:40,700,-4089
0045,11:45,705,-5067
0045,11:50,710,-5067
0045,11:55,715,-5067
0045,12:00,720,-5067
0045,12:05,725,-5067
0045,12:10,730,-5067
0045,12:15,735,-5067
0045,12:20,740,-5067
0045,12:25,745,-5067
0045,12:30,750,-5600
0045,12:35,755,-5600
0045,12:40,760,-5600
0045,12:45,765,-5600
0045,12:50,770,-6667
0045,12:55,775,-6667
0045,13:00,780,-6667
0045,13:05,785,-6667
0045,13:10,790,-6667
0045,13:15,795,-6667
0045,13:20,800,-6667
0045,13:25,805,-4711
0045,13:30,810,-4711
0045,13:35,815,-4711
0045,13:40,820,-4711
0045,13:45,825,-4711
0045,13:50,830,-2933
0045,13:55,835,-2933
