time_bin,start_minute,end_time,group,initial_count,continuation_count,total_hit_count,group_value_start,group_value_end,group_delta
09:00,540,09:30,g1,0,0,0,0,0,0
09:00,540,09:30,g2,0,0,0,0,0,0
09:00,540,09:30,g3,0,0,0,0,0,0
09:00,540,09:30,g4,0,0,0,0,0,0
09:00,540,09:30,g5,0,0,0,0,0,0
09:00,540,09:30,g6,0,0,0,0,0,0
09:00,540,09:30,g7,0,0,0,0,0,0
09:00,540,09:30,g8,0,0,0,0,0,0
09:00,540,09:30,g9,0,0,0,0,0,0
09:30,570,10:00,g1,0,0,0,0,0,0
09:30,570,10:00,g2,0,0,0,0,0,0
09:30,570,10:00,g3,0,0,0,0,0,0
09:30,570,10:00,g4,0,0,0,0,0,0
09:30,570,10:00,g5,0,0,0,0,0,0
09:30,570,10:00,g6,0,0,0,0,0,0
09:30,570,10:00,g7,0,0,0,0,0,0
09:30,570,10:00,g8,0,0,0,0,0,0
09:30,570,10:00,g9,0,0,0,0,0,0
10:00,600,10:30,g1,0,0,0,0,-1334,-1334
10:00,600,10:30,g2,0,0,0,0,-889,-889
10:00,600,10:30,g3,0,0,0,0,-1866,-1866
10:00,600,10:30,g4,0,0,0,0,-2621,-2621
10:00,600,10:30,g5,1,2,3,0,312,312
10:00,600,10:30,g6,0,0,0,0,0,0
10:00,600,10:30,g7,0,0,0,0,-711,-711
10:00,600,10:30,g8,0,0,0,0,0,0
10:00,600,10:30,g9,0,0,0,0,-2283,-2283
10:30,630,11:00,g1,1,2,3,-1334,-3022,-1688
10:30,630,11:00,g2,0,0,0,-889,-4534,-3645
10:30,630,11:00,g3,2,4,6,-1866,642,2508
10:30,630,11:00,g4,1,0,1,-2621,-6519,-3898
10:30,630,11:00,g5,2,4,6,312,2209,1897
10:30,630,11:00,g6,0,0,0,0,-1600,-1600
10:30,630,11:00,g7,0,0,0,-711,-4800,-4089
10:30,630,11:00,g8,0,0,0,0,0,0
10:30,630,11:00,g9,0,0,0,-2283,-4553,-2270
11:00,660,11:30,g1,0,2,2,-3022,125,3147
11:00,660,11:30,g2,1,0,1,-4534,-9511,-4977
11:00,660,11:30,g3,1,2,3,642,-570,-1212
11:00,660,11:30,g4,2,2,4,-6519,-7364,-845
11:00,660,11:30,g5,3,7,10,2209,11540,9331
11:00,660,11:30,g6,0,0,0,-1600,-4089,-2489
11:00,660,11:30,g7,3,1,4,-4800,-2845,1955
11:00,660,11:30,g8,1,1,2,0,601,601
11:00,660,11:30,g9,1,0,1,-4553,-9735,-5182
11:30,690,12:00,g1,2,1,3,125,-3038,-3163
11:30,690,12:00,g2,1,1,2,-9511,-10407,-896
11:30,690,12:00,g3,1,0,1,-570,-5561,-4991
11:30,690,12:00,g4,0,1,1,-7364,-7771,-407
11:30,690,12:00,g5,0,7,7,11540,15067,3527
11:30,690,12:00,g6,1,1,2,-4089,-6789,-2700
11:30,690,12:00,g7,0,0,0,-2845,-4089,-1244
11:30,690,12:00,g8,0,3,3,601,4561,3960
11:30,690,12:00,g9,0,4,4,-9735,-6254,3481
12:00,720,12:30,g1,0,6,6,-3038,336,3374
12:00,720,12:30,g2,2,4,6,-10407,-8417,1990
12:00,720,12:30,g3,0,0,0,-5561,-12074,-6513
12:00,720,12:30,g4,2,2,4,-7771,-9984,-2213
12:00,720,12:30,g5,1,1,2,15067,14360,-707
12:00,720,12:30,g6,0,2,2,-6789,-2321,4468
12:00,720,12:30,g7,1,1,2,-4089,-4833,-744
12:00,720,12:30,g8,1,0,1,4561,1878,-2683
12:00,720,12:30,g9,2,1,3,-6254,-5600,654
12:30,750,13:00,g1,1,0,1,336,60,-276
12:30,750,13:00,g2,2,6,8,-8417,-6609,1808
12:30,750,13:00,g3,0,0,0,-12074,-13713,-1639
12:30,750,13:00,g4,2,5,7,-9984,-8885,1099
12:30,750,13:00,g5,2,3,5,14360,11056,-3304
