time_bin,start_minute,end_time,group,initial_count,continuation_count,total_hit_count,group_value_start,group_value_end,group_delta
09:00,540,09:30,g1,0,0,0,0,0,0
09:00,540,09:30,g2,0,0,0,0,0,0
09:00,540,09:30,g3,0,0,0,0,0,0
09:00,540,09:30,g4,0,0,0,0,0,0
09:00,540,09:30,g5,0,0,0,0,0,0
09:00,540,09:30,g6,0,0,0,0,0,0
09:00,540,09:30,g7,0,0,0,0,0,0
09:00,540,09:30,g8,0,0,0,0,0,0
09:00,540,09:30,g9,0,0,0,0,0,0
09:30,570,10:00,g1,0,0,0,0,0,0
09:30,570,10:00,g2,0,0,0,0,0,0
09:30,570,10:00,g3,0,0,0,0,0,0
09:30,570,10:00,g4,0,0,0,0,0,0
09:30,570,10:00,g5,0,0,0,0,0,0
09:30,570,10:00,g6,0,0,0,0,0,0
09:30,570,10:00,g7,0,0,0,0,0,0
09:30,570,10:00,g8,0,0,0,0,0,0
09:30,570,10:00,g9,0,0,0,0,0,0
10:00,600,10:30,g1,0,0,0,0,0,0
10:00,600,10:30,g2,0,0,0,0,-444,-444
10:00,600,10:30,g3,0,0,0,0,-1245,-1245
10:00,600,10:30,g4,0,0,0,0,-267,-267
10:00,600,10:30,g5,0,0,0,0,-533,-533
10:00,600,10:30,g6,0,0,0,0,-1422,-1422
10:00,600,10:30,g7,0,0,0,0,-1067,-1067
10:00,600,10:30,g8,0,0,0,0,0,0
10:00,600,10:30,g9,0,0,0,0,-1245,-1245
10:30,630,11:00,g1,1,2,3,0,3967,3967
10:30,630,11:00,g2,1,0,1,-444,-1763,-1319
10:30,630,11:00,g3,1,4,5,-1245,4119,5364
10:30,630,11:00,g4,0,0,0,-267,-3467,-3200
10:30,630,11:00,g5,0,0,0,-533,-3611,-3078
10:30,630,11:00,g6,0,0,0,-1422,-3556,-2134
10:30,630,11:00,g7,0,0,0,-1067,-3022,-1955
10:30,630,11:00,g8,0,0,0,0,-1067,-1067
10:30,630,11:00,g9,0,0,0,-1245,-3467,-2222
11:00,660,11:30,g1,0,0,0,3967,3223,-744
11:00,660,11:30,g2,1,5,6,-1763,1590,3353
11:00,660,11:30,g3,0,0,0,4119,-528,-4647
11:00,660,11:30,g4,1,3,4,-3467,210,3677
11:00,660,11:30,g5,0,0,0,-3611,-8265,-4654
11:00,660,11:30,g6,1,0,1,-3556,-5334,-1778
11:00,660,11:30,g7,0,0,0,-3022,-5868,-2846
11:00,660,11:30,g8,0,0,0,-1067,-2222,-1155
11:00,660,11:30,g9,0,0,0,-3467,-6399,-2932
11:30,690,12:00,g1,0,0,0,3223,3223,0
11:30,690,12:00,g2,0,0,0,1590,-1114,-2704
11:30,690,12:00,g3,1,1,2,-528,-6434,-5906
11:30,690,12:00,g4,4,0,4,210,1762,1552
11:30,690,12:00,g5,0,0,0,-8265,-11841,-3576
11:30,690,12:00,g6,0,1,1,-5334,-3804,1530
11:30,690,12:00,g7,1,1,2,-5868,-4800,1068
11:30,690,12:00,g8,0,0,0,-2222,-2667,-445
11:30,690,12:00,g9,0,0,0,-6399,-8710,-2311
12:00,720,12:30,g1,0,0,0,3223,1488,-1735
12:00,720,12:30,g2,1,0,1,-1114,-5895,-4781
12:00,720,12:30,g3,3,2,5,-6434,-6501,-67
12:00,720,12:30,g4,0,0,0,1762,-857,-2619
12:00,720,12:30,g5,3,6,9,-11841,-13180,-1339
12:00,720,12:30,g6,0,0,0,-3804,-10510,-6706
12:00,720,12:30,g7,1,1,2,-4800,-6400,-1600
12:00,720,12:30,g8,0,0,0,-2667,-3645,-978
12:00,720,12:30,g9,1,0,1,-8710,-10934,-2224
12:30,750,13:00,g1,0,0,0,1488,1240,-248
12:30,750,13:00,g2,3,9,12,-5895,1885,7780
12:30,750,13:00,g3,1,3,4,-6501,-772,5729
12:30,750,13:00,g4,1,0,1,-857,-2456,-1599
12:30,750,13:00,g5,2,3,5,-13180,-6003,7177
