machine,time,minute,value
0051,17:20,1040,-16000
0051,17:25,1045,-16000
0051,17:30,1050,-17067
0051,17:35,1055,-17067
0051,17:40,1060,-17067
0051,17:45,1065,-17067
0051,17:50,1070,-9956
0051,17:55,1075,-9956
0051,18:00,1080,-9956
0051,18:05,1085,-9956
0051,18:10,1090,-6044
0051,18:15,1095,-6044
0051,18:20,1100,-6044
0051,18:25,1105,-2133
0051,18:30,1110,-2133
0051,18:35,1115,-2133
0051,18:40,1120,-2133
0051,18:45,1125,-2133
0051,18:50,1130,-3200
0051,18:55,1135,-3200
0051,19:00,1140,-3200
0051,19:05,1145,-3200
0051,19:10,1150,-3911
0051,19:15,1155,-3911
0051,19:20,1160,-3911
0051,19:25,1165,-4622
0051,19:30,1170,-4622
0051,19:35,1175,-4622
0051,19:40,1180,-4622
0051,19:45,1185,-4622
0051,19:50,1190,-4622
0051,19:55,1195,-4622
0051,20:00,1200,-4622
0051,20:05,1205,-4622
0051,20:10,1210,-4622
0051,20:15,1215,-4622
0051,20:20,1220,-4622
0051,20:25,1225,-4622
0051,20:30,1230,-5333
0051,20:35,1235,-5333
0051,20:40,1240,-5333
0051,20:45,1245,-1422
0051,20:50,1250,-1422
0051,20:55,1255,-1422
0051,21:00,1260,-1422
0051,21:05,1265,-1422
0051,21:10,1270,2759
0051,21:15,1275,2759
0051,21:20,1280,2759
0051,21:25,1285,2759
0051,21:30,1290,3276
0051,21:35,1295,3276
0051,21:40,1300,3276
0051,21:45,1305,3276
0051,21:50,1310,3276
0051,21:55,1315,3276
0051,22:00,1320,3276
0051,22:05,1325,3276
0051,22:10,1330,3276
0051,22:15,1335,3276
0051,22:20,1340,3276
0051,22:25,1345,3276
0051,22:30,1350,3276
0051,22:35,1355,3276
0051,22:40,1360,3276
0051,22:45,1365,3276
0051,22:50,1370,3276
0051,22:55,1375,3276
0051,23:00,1380,3276
0051,23:05,1385,3276
0051,23:10,1390,3276
0051,23:15,1395,3276
0051,23:16,1396,3276
0051,23:20,1400,3276
0052,09:00,540,0
0052,09:05,545,0
0052,09:10,550,0
0052,09:15,555,0
0052,09:20,560,0
0052,09:25,565,0
0052,09:30,570,0
0052,09:35,575,0
0052,09:40,580,0
0052,09:45,585,0
0052,09:50,590,0
0052,09:55,595,0
0052,10:00,600,0
0052,10:05,605,0
0052,10:10,610,0
0052,10:15,615,0
0052,10:20,620,0
0052,10:25,625,0
0052,10:30,630,0
0052,10:35,635,0
0052,10:40,640,0
0052,10:45,645,0
0052,10:50,650,0
0052,10:55,655,0
0052,11:00,660,0
0052,11:05,665,0
0052,11:10,670,-356
0052,11:15,675,-356
0052,11:20,680,-356
0052,11:25,685,-356
0052,11:30,690,-356
0052,11:35,695,-356
0052,11:40,700,-356
0052,11:45,705,-711
0052,11:50,710,-711
0052,11:55,715,-711
0052,12:00,720,-711
0052,12:05,725,-1067
0052,12:10,730,-1067
0052,12:15,735,-1067
0052,12:20,740,-1067
0052,12:25,745,-1067
0052,12:30,750,-1956
0052,12:35,755,-1956
0052,12:40,760,-1956
0052,12:45,765,-1956
0052,12:50,770,-2489
0052,12:55,775,-2489
0052,13:00,780,-2489
0052,13:05,785,-3556
0052,13:10,790,-3556
0052,13:15,795,-3556
0052,13:20,800,-3556
0052,13:25,805,-4978
0052,13:30,810,-4978
0052,13:35,815,-4978
0052,13:40,820,-4978
0052,13:45,825,-4978
0052,13:50,830,-6222
0052,13:55,835,-6222
0052,14:00,840,-6222
0052,14:05,845,-6222
0052,14:10,850,-7289
0052,14:15,855,-7289
0052,14:20,860,-7289
0052,14:25,865,-7289
0052,14:30,870,-8711
0052,14:35,875,-8711
0052,14:40,880,-8711
0052,14:45,885,-9244
0052,14:50,890,-9244
0052,14:55,895,-9244
0052,15:00,900,-9244
0052,15:05,905,-9244
0052,15:10,910,-9778
0052,15:15,915,-9778
0052,15:20,920,-9778
0052,15:25,925,-9778
0052,15:30,930,-10489
0052,15:35,935,-10489
0052,15:40,940,-10489
0052,15:45,945,-10311
0052,15:50,950,-10311
0052,15:55,955,-10311
0052,16:00,960,-10311
0052,16:05,965,-10311
0052,16:10,970,-4444
0052,16:15,975,-4444
0052,16:20,980,-4444
0052,16:25,985,-4444
0052,16:30,990,-2844
0052,16:35,995,-2844
0052,16:40,1000,-2844
0052,16:45,1005,-2844
0052,16:50,1010,3966
0052,16:55,1015,3966
0052,17:00,1020,3966
0052,17:05,1025,3103
0052,17:10,1030,3103
0052,17:15,1035,3103
0052,17:20,1040,3103
0052,17:25,1045,3103
0052,17:30,1050,2414
0052,17:35,1055,2414
0052,17:40,1060,2414
0052,17:45,1065,2414
0052,17:50,1070,2414
0052,17:55,1075,2414
0052,18:00,1080,2414
0052,18:05,1085,2414
0052,18:10,1090,2414
0052,18:15,1095,2414
0052,18:20,1100,2414
0052,18:25,1105,2414
0052,18:30,1110,2414
0052,18:35,1115,2414
0052,18:40,1120,2414
0052,18:45,1125,2414
0052,18:50,1130,1724
0052,18:55,1135,1724
0052,19:00,1140,1724
0052,19:05,1145,1724
0052,19:10,1150,862
0052,19:15,1155,862
0052,19:20,1160,862
0052,19:25,1165,345
0052,19:30,1170,345
0052,19:35,1175,345
0052,19:40,1180,345
0052,19:45,1185,0
0052,19:50,1190,0
0052,19:55,1195,0
0052,20:00,1200,0
0052,20:05,1205,0
0052,20:10,1210,-178
0052,20:15,1215,-178
0052,20:20,1220,-178
0052,20:25,1225,-178
0052,20:30,1230,-178
0052,20:35,1235,-178
0052,20:40,1240,-178
0052,20:45,1245,-178
0052,20:50,1250,-178
0052,20:55,1255,-178
0052,21:00,1260,-178
0052,21:05,1265,-178
0052,21:10,1270,-178
0052,21:15,1275,-178
0052,21:20,1280,-178
0052,21:25,1285,-178
0052,21:30,1290,-178
0052,21:35,1295,-178
0052,21:40,1300,-178
0052,21:45,1305,-178
0052,21:50,1310,-178
0052,21:55,1315,-178
0052,22:00,1320,-178
0052,22:05,1325,-178
0052,22:10,1330,-178
0052,22:15,1335,-178
0052,22:20,1340,-178
0052,22:25,1345,-178
0052,22:30,1350,-178
0052,22:35,1355,-178
0052,22:40,1360,-178
0052,22:45,1365,-178
0052,22:50,1370,-178
0052,22:55,1375,-178
0052,23:00,1380,-178
0052,23:05,1385,-178
0052,23:10,1390,-178
0052,23:15,1395,-178
0052,23:16,1396,-178
0052,23:20,1400,-178
0053,09:00,540,0
0053,09:05,545,0
0053,09:10,550,0
0053,09:15,555,0
0053,09:20,560,0
0053,09:25,565,0
0053,09:30,570,0
0053,09:35,575,0
0053,09:40,580,0
0053,09:45,585,0
0053,09:50,590,0
0053,09:55,595,0
0053,10:00,600,0
0053,10:05,605,0
0053,10:10,610,0
0053,10:15,615,0
0053,10:20,620,0
0053,10:25,625,0
0053,10:30,630,0
0053,10:35,635,0
0053,10:40,640,0
0053,10:45,645,0
0053,10:50,650,0
0053,10:55,655,0
0053,11:00,660,0
0053,11:05,665,0
0053,11:10,670,0
0053,11:15,675,0
0053,11:20,680,0
0053,11:25,685,0
0053,11:30,690,0
0053,11:35,695,0
0053,11:40,700,0
0053,11:45,705,0
0053,11:50,710,0
0053,11:55,715,0
0053,12:00,720,0
0053,12:05,725,0
0053,12:10,730,0
0053,12:15,735,0
0053,12:20,740,0
0053,12:25,745,0
0053,12:30,750,0
0053,12:35,755,0
0053,12:40,760,0
0053,12:45,765,0
0053,12:50,770,-533
0053,12:55,775,-533
0053,13:00,780,-533
0053,13:05,785,-1778
0053,13:10,790,-1778
0053,13:15,795,-1778
0053,13:20,800,-1778
0053,13:25,805,0
0053,13:30,810,0
0053,13:35,815,0
0053,13:40,820,0
0053,13:45,825,0
0053,13:50,830,-178
0053,13:55,835,-178
0053,14:00,840,-178
0053,14:05,845,-178
0053,14:10,850,-178
0053,14:15,855,-178
0053,14:20,860,-178
0053,14:25,865,-178
0053,14:30,870,0
0053,14:35,875,0
0053,14:40,880,0
0053,14:45,885,-1067
0053,14:50,890,-1067
0053,14:55,895,-1067
0053,15:00,900,-1067
0053,15:05,905,-1067
0053,15:10,910,-1778
0053,15:15,915,-1778
0053,15:20,920,-1778
0053,15:25,925,-1778
0053,15:30,930,-3556
0053,15:35,935,-3556
0053,15:40,940,-3556
0053,15:45,945,-4978
0053,15:50,950,-4978
0053,15:55,955,-4978
0053,16:00,960,-4978
0053,16:05,965,-4978
0053,16:10,970,-6222
0053,16:15,975,-6222
0053,16:20,980,-6222
0053,16:25,985,-6222
0053,16:30,990,-7644
0053,16:35,995,-7644
0053,16:40,1000,-7644
0053,16:45,1005,-7644
0053,16:50,1010,-8889
0053,16:55,1015,-8889
0053,17:00,1020,-8889
0053,17:05,1025,-9778
0053,17:10,1030,-9778
0053,17:15,1035,-9778
0053,17:20,1040,-9778
0053,17:25,1045,-9778
0053,17:30,1050,-9956
0053,17:35,1055,-9956
0053,17:40,1060,-9956
0053,17:45,1065,-9956
0053,17:50,1070,-9956
0053,17:55,1075,-9956
0053,18:00,1080,-9956
0053,18:05,1085,-9956
0053,18:10,1090,-9956
0053,18:15,1095,-9956
0053,18:20,1100,-9956
0053,18:25,1105,-9956
0053,18:30,1110,-9956
0053,18:35,1115,-9956
0053,18:40,1120,-9956
0053,18:45,1125,-9956
0053,18:50,1130,-9956
0053,18:55,1135,-9956
0053,19:00,1140,-9956
0053,19:05,1145,-9956
0053,19:10,1150,-9956
0053,19:15,1155,-9956
0053,19:20,1160,-9956
0053,19:25,1165,-9956
0053,19:30,1170,-9956
0053,19:35,1175,-9956
0053,19:40,1180,-9956
0053,19:45,1185,-10844
0053,19:50,1190,-10844
0053,19:55,1195,-10844
0053,20:00,1200,-10844
0053,20:05,1205,-10844
0053,20:10,1210,-11022
0053,20:15,1215,-11022
0053,20:20,1220,-11022
0053,20:25,1225,-11022
0053,20:30,1230,-4267
0053,20:35,1235,-4267
0053,20:40,1240,-4267
0053,20:45,1245,-2844
0053,20:50,1250,-2844
0053,20:55,1255,-2844
0053,21:00,1260,-2844
0053,21:05,1265,-2844
0053,21:10,1270,-3911
0053,21:15,1275,-3911
0053,21:20,1280,-3911
0053,21:25,1285,-3911
0053,21:30,1290,2759
0053,21:35,1295,2759
0053,21:40,1300,2759
0053,21:45,1305,6724
0053,21:50,1310,6724
0053,21:55,1315,6724
0053,22:00,1320,6724
0053,22:05,1325,6724
0053,22:10,1330,6724
0053,22:15,1335,6724
0053,22:20,1340,6724
0053,22:25,1345,6724
0053,22:30,1350,6724
0053,22:35,1355,6724
0053,22:40,1360,6724
0053,22:45,1365,6724
0053,22:50,1370,6724
0053,22:55,1375,6724
0053,23:00,1380,6724
0053,23:05,1385,6724
0053,23:10,1390,6724
0053,23:15,1395,6724
0053,23:16,1396,6724
0053,23:20,1400,6724
0054,09:00,540,0
0054,09:05,545,0
0054,09:10,550,0
0054,09:15,555,0
0054,09:20,560,0
0054,09:25,565,0
0054,09:30,570,0
0054,09:35,575,0
0054,09:40,580,0
0054,09:45,585,0
0054,09:50,590,0
0054,09:55,595,0
0054,10:00,600,0
0054,10:05,605,0
0054,10:10,610,0
0054,10:15,615,0
0054,10:20,620,0
0054,10:25,625,-1067
0054,10:30,630,-1067
0054,10:35,635,-1067
0054,10:40,640,-1956
0054,10:45,645,-1956
0054,10:50,650,-1956
0054,10:55,655,-1956
0054,11:00,660,-2667
0054,11:05,665,-2667
0054,11:10,670,-3200
0054,11:15,675,-3200
0054,11:20,680,-3200
0054,11:25,685,-3200
0054,11:30,690,-4444
0054,11:35,695,-4444
0054,11:40,700,-4444
0054,11:45,705,-5333
0054,11:50,710,-5333
0054,11:55,715,-5333
0054,12:00,720,-5333
0054,12:05,725,-6222
0054,12:10,730,-6222
0054,12:15,735,-6222
0054,12:20,740,-6222
0054,12:25,745,-6222
0054,12:30,750,-5511
0054,12:35,755,-5511
0054,12:40,760,-5511
0054,12:45,765,-5511
0054,12:50,770,-6400
0054,12:55,775,-6400
0054,13:00,780,-6400
0054,13:05,785,-6933
0054,13:10,790,-6933
0054,13:15,795,-6933
0054,13:20,800,-6933
0054,13:25,805,-7289
0054,13:30,810,-7289
0054,13:35,815,-7289
0054,13:40,820,-7289
0054,13:45,825,-7289
0054,13:50,830,-5156
0054,13:55,835,-5156
0054,14:00,840,-5156
0054,14:05,845,-5156
0054,14:10,850,-889
0054,14:15,855,-889
0054,14:20,860,-889
0054,14:25,865,-889
0054,14:30,870,-2667
0054,14:35,875,-2667
0054,14:40,880,-2667
0054,14:45,885,-4089
0054,14:50,890,-4089
0054,14:55,895,-4089
0054,15:00,900,-4089
0054,15:05,905,-4089
0054,15:10,910,-5333
0054,15:15,915,-5333
0054,15:20,920,-5333
0054,15:25,925,-5333
0054,15:30,930,-6578
0054,15:35,935,-6578
0054,15:40,940,-6578
0054,15:45,945,-7467
0054,15:50,950,-7467
0054,15:55,955,-7467
0054,16:00,960,-7467
0054,16:05,965,-7467
0054,16:10,970,-8711
0054,16:15,975,-8711
0054,16:20,980,-8711
0054,16:25,985,-8711
0054,16:30,990,-10133
0054,16:35,995,-10133
0054,16:40,1000,-10133
0054,16:45,1005,-10133
0054,16:50,1010,-11733
0054,16:55,1015,-11733
0054,17:00,1020,-11733
0054,17:05,1025,-11733
0054,17:10,1030,-11733
0054,17:15,1035,-11733
0054,17:20,1040,-11733
0054,17:25,1045,-11733
0054,17:30,1050,-13156
0054,17:35,1055,-13156
0054,17:40,1060,-13156
0054,17:45,1065,-13156
0054,17:50,1070,-14400
0054,17:55,1075,-14400
0054,18:00,1080,-14400
0054,18:05,1085,-14400
0054,18:10,1090,-15467
0054,18:15,1095,-15467
0054,18:20,1100,-15467
0054,18:25,1105,-12267
0054,18:30,1110,-12267
0054,18:35,1115,-12267
0054,18:40,1120,-12267
0054,18:45,1125,-12267
0054,18:50,1130,-6756
0054,18:55,1135,-6756
0054,19:00,1140,-6756
0054,19:05,1145,-6756
0054,19:10,1150,-4089
0054,19:15,1155,-4089
0054,19:20,1160,-4089
0054,19:25,1165,-5333
0054,19:30,1170,-5333
0054,19:35,1175,-5333
0054,19:40,1180,-5333
0054,19:45,1185,-6578
0054,19:50,1190,-6578
0054,19:55,1195,-6578
0054,20:00,1200,-6578
0054,20:05,1205,-6578
0054,20:10,1210,-7467
0054,20:15,1215,-7467
0054,20:20,1220,-7467
0054,20:25,1225,-7467
0054,20:30,1230,-8533
0054,20:35,1235,-8533
0054,20:40,1240,-8533
0054,20:45,1245,-8711
0054,20:50,1250,-8711
0054,20:55,1255,-8711
0054,21:00,1260,-8711
0054,21:05,1265,-8711
0054,21:10,1270,-8711
0054,21:15,1275,-8711
0054,21:20,1280,-8711
0054,21:25,1285,-8711
0054,21:30,1290,-8711
0054,21:35,1295,-8711
0054,21:40,1300,-8711
0054,21:45,1305,-8711
0054,21:50,1310,-8711
0054,21:55,1315,-8711
0054,22:00,1320,-8711
0054,22:05,1325,-8711
0054,22:10,1330,-8711
0054,22:15,1335,-8711
0054,22:20,1340,-8711
0054,22:25,1345,-8711
0054,22:30,1350,-8711
0054,22:35,1355,-8711
0054,22:40,1360,-8711
0054,22:45,1365,-8711
0054,22:50,1370,-8711
0054,22:55,1375,-8711
0054,23:00,1380,-8711
0054,23:05,1385,-8711
0054,23:10,1390,-8711
0054,23:15,1395,-8711
0054,23:16,1396,-8711
0054,23:20,1400,-8711
0055,09:00,540,0
0055,09:05,545,0
0055,09:10,550,0
0055,09:15,555,0
0055,09:20,560,0
0055,09:25,565,0
0055,09:30,570,0
0055,09:35,575,0
0055,09:40,580,0
0055,09:45,585,0
0055,09:50,590,0
0055,09:55,595,0
0055,10:00,600,0
0055,10:05,605,0
0055,10:10,610,0
0055,10:15,615,0
0055,10:20,620,0
0055,10:25,625,0
0055,10:30,630,0
0055,10:35,635,0
0055,10:40,640,0
0055,10:45,645,0
0055,10:50,650,0
0055,10:55,655,0
0055,11:00,660,0
0055,11:05,665,0
0055,11:10,670,0
0055,11:15,675,0
0055,11:20,680,0
0055,11:25,685,0
0055,11:30,690,0
0055,11:35,695,0
0055,11:40,700,0
0055,11:45,705,0
0055,11:50,710,0
0055,11:55,715,0
0055,12:00,720,0
0055,12:05,725,0
0055,12:10,730,0
0055,12:15,735,0
0055,12:20,740,0
0055,12:25,745,0
0055,12:30,750,0
0055,12:35,755,0
0055,12:40,760,0
0055,12:45,765,0
0055,12:50,770,0
0055,12:55,775,0
0055,13:00,780,0
0055,13:05,785,-800
0055,13:10,790,-800
0055,13:15,795,-800
0055,13:20,800,-800
0055,13:25,805,-1156
0055,13:30,810,-1156
0055,13:35,815,-1156
0055,13:40,820,-1156
0055,13:45,825,-1156
0055,13:50,830,-444
0055,13:55,835,-444
0055,14:00,840,-444
0055,14:05,845,-444
0055,14:10,850,-1600
0055,14:15,855,-1600
0055,14:20,860,-1600
0055,14:25,865,-1600
0055,14:30,870,-3289
0055,14:35,875,-3289
0055,14:40,880,-3289
0055,14:45,885,-3289
0055,14:50,890,-3289
0055,14:55,895,-3289
0055,15:00,900,-3289
0055,15:05,905,-3289
0055,15:10,910,-3289
0055,15:15,915,-3289
0055,15:20,920,-3289
0055,15:25,925,-3289
0055,15:30,930,-3911
0055,15:35,935,-3911
0055,15:40,940,-3911
0055,15:45,945,-4178
0055,15:50,950,-4178
0055,15:55,955,-4178
0055,16:00,960,-4178
0055,16:05,965,-4178
0055,16:10,970,-4444
0055,16:15,975,-4444
0055,16:20,980,-4444
0055,16:25,985,-4444
0055,16:30,990,-5511
0055,16:35,995,-5511
0055,16:40,1000,-5511
0055,16:45,1005,-5511
0055,16:50,1010,-5511
0055,16:55,1015,-5511
0055,17:00,1020,-5511
0055,17:05,1025,-6578
0055,17:10,1030,-6578
0055,17:15,1035,-6578
0055,17:20,1040,-6578
0055,17:25,1045,-6578
0055,17:30,1050,-6578
0055,17:35,1055,-6578
0055,17:40,1060,-6578
0055,17:45,1065,-6578
0055,17:50,1070,-6844
0055,17:55,1075,-6844
0055,18:00,1080,-6844
0055,18:05,1085,-6844
0055,18:10,1090,-6933
0055,18:15,1095,-6933
0055,18:20,1100,-6933
0055,18:25,1105,-6933
0055,18:30,1110,-6933
0055,18:35,1115,-6933
0055,18:40,1120,-6933
0055,18:45,1125,-6933
0055,18:50,1130,-6933
0055,18:55,1135,-6933
0055,19:00,1140,-6933
0055,19:05,1145,-6933
0055,19:10,1150,-6933
0055,19:15,1155,-6933
0055,19:20,1160,-6933
0055,19:25,1165,-7022
0055,19:30,1170,-7022
0055,19:35,1175,-7022
0055,19:40,1180,-7022
0055,19:45,1185,-7022
0055,19:50,1190,-7022
0055,19:55,1195,-7022
0055,20:00,1200,-7022
0055,20:05,1205,-7022
0055,20:10,1210,-7022
0055,20:15,1215,-7022
0055,20:20,1220,-7022
0055,20:25,1225,-7022
0055,20:30,1230,-7556
0055,20:35,1235,-7556
0055,20:40,1240,-7556
0055,20:45,1245,-7556
0055,20:50,1250,-7556
0055,20:55,1255,-7556
0055,21:00,1260,-7556
0055,21:05,1265,-7556
0055,21:10,1270,-7556
0055,21:15,1275,-7556
0055,21:20,1280,-7556
0055,21:25,1285,-7556
0055,21:30,1290,-7556
0055,21:35,1295,-7556
0055,21:40,1300,-7556
0055,21:45,1305,-7556
0055,21:50,1310,-7556
0055,21:55,1315,-7556
0055,22:00,1320,-7556
0055,22:05,1325,-7556
0055,22:10,1330,-7556
0055,22:15,1335,-7556
0055,22:20,1340,-7556
0055,22:25,1345,-7556
0055,22:30,1350,-7556
0055,22:35,1355,-7556
0055,22:40,1360,-7556
0055,22:45,1365,-7556
0055,22:50,1370,-7556
0055,22:55,1375,-7556
0055,23:00,1380,-7556
0055,23:05,1385,-7556
0055,23:10,1390,-7556
0055,23:15,1395,-7556
0055,23:16,1396,-7556
0055,23:20,1400,-7556
0056,09:00,540,0
0056,09:05,545,0
0056,09:10,550,0
0056,09:15,555,0
0056,09:20,560,0
0056,09:25,565,0
0056,09:30,570,0
0056,09:35,575,0
0056,09:40,580,0
0056,09:45,585,0
0056,09:50,590,0
0056,09:55,595,0
0056,10:00,600,0
0056,10:05,605,0
0056,10:10,610,0
0056,10:15,615,0
0056,10:20,620,0
0056,10:25,625,0
0056,10:30,630,0
0056,10:35,635,0
0056,10:40,640,0
0056,10:45,645,0
0056,10:50,650,0
0056,10:55,655,0
0056,11:00,660,0
0056,11:05,665,0
0056,11:10,670,0
0056,11:15,675,0
0056,11:20,680,0
0056,11:25,685,0
0056,11:30,690,-533
0056,11:35,695,-533
0056,11:40,700,-533
0056,11:45,705,-711
0056,11:50,710,-711
0056,11:55,715,-711
0056,12:00,720,-711
0056,12:05,725,-711
0056,12:10,730,-711
0056,12:15,735,-711
0056,12:20,740,-711
0056,12:25,745,-711
0056,12:30,750,-711
0056,12:35,755,-711
0056,12:40,760,-711
0056,12:45,765,-711
0056,12:50,770,-1422
0056,12:55,775,-1422
0056,13:00,780,-1422
0056,13:05,785,-2667
0056,13:10,790,-2667
0056,13:15,795,-2667
0056,13:20,800,-2667
0056,13:25,805,-4622
0056,13:30,810,-4622
0056,13:35,815,-4622
0056,13:40,820,-4622
0056,13:45,825,-4622
0056,13:50,830,-6222
0056,13:55,835,-6222
0056,14:00,840,-6222
0056,14:05,845,-6222
0056,14:10,850,-7289
0056,14:15,855,-7289
0056,14:20,860,-7289
0056,14:25,865,-7289
0056,14:30,870,-8889
0056,14:35,875,-8889
0056,14:40,880,-8889
0056,14:45,885,-10133
0056,14:50,890,-10133
0056,14:55,895,-10133
0056,15:00,900,-10133
0056,15:05,905,-10133
0056,15:10,910,-7644
0056,15:15,915,-7644
0056,15:20,920,-7644
0056,15:25,925,-7644
0056,15:30,930,-9244
0056,15:35,935,-9244
0056,15:40,940,-9244
0056,15:45,945,-10844
0056,15:50,950,-10844
0056,15:55,955,-10844
0056,16:00,960,-10844
0056,16:05,965,-10844
0056,16:10,970,-5156
0056,16:15,975,-5156
0056,16:20,980,-5156
0056,16:25,985,-5156
0056,16:30,990,-1600
0056,16:35,995,-1600
0056,16:40,1000,-1600
0056,16:45,1005,-1600
0056,16:50,1010,-3022
0056,16:55,1015,-3022
0056,17:00,1020,-3022
0056,17:05,1025,-4267
0056,17:10,1030,-4267
0056,17:15,1035,-4267
0056,17:20,1040,-4267
0056,17:25,1045,-4267
0056,17:30,1050,-6044
0056,17:35,1055,-6044
0056,17:40,1060,-6044
0056,17:45,1065,-6044
0056,17:50,1070,-7644
0056,17:55,1075,-7644
0056,18:00,1080,-7644
0056,18:05,1085,-7644
0056,18:10,1090,-8889
0056,18:15,1095,-8889
0056,18:20,1100,-8889
0056,18:25,1105,-10844
0056,18:30,1110,-10844
0056,18:35,1115,-10844
0056,18:40,1120,-10844
0056,18:45,1125,-10844
0056,18:50,1130,-10667
0056,18:55,1135,-10667
0056,19:00,1140,-10667
0056,19:05,1145,-10667
0056,19:10,1150,-11556
0056,19:15,1155,-11556
0056,19:20,1160,-11556
0056,19:25,1165,-13156
0056,19:30,1170,-13156
0056,19:35,1175,-13156
0056,19:40,1180,-13156
0056,19:45,1185,-14756
0056,19:50,1190,-14756
0056,19:55,1195,-14756
0056,20:00,1200,-14756
0056,20:05,1205,-14756
0056,20:10,1210,-11200
0056,20:15,1215,-11200
0056,20:20,1220,-11200
0056,20:25,1225,-11200
0056,20:30,1230,-5333
0056,20:35,1235,-5333
0056,20:40,1240,-5333
0056,20:45,1245,1379
0056,20:50,1250,1379
0056,20:55,1255,1379
0056,21:00,1260,1379
0056,21:05,1265,1379
0056,21:10,1270,1207
0056,21:15,1275,1207
0056,21:20,1280,1207
0056,21:25,1285,1207
0056,21:30,1290,1207
0056,21:35,1295,1207
0056,21:40,1300,1207
0056,21:45,1305,1207
0056,21:50,1310,1207
0056,21:55,1315,1207
0056,22:00,1320,1207
0056,22:05,1325,1207
0056,22:10,1330,1207
0056,22:15,1335,1207
0056,22:20,1340,1207
0056,22:25,1345,1207
0056,22:30,1350,1207
0056,22:35,1355,1207
0056,22:40,1360,1207
0056,22:45,1365,1207
0056,22:50,1370,1207
0056,22:55,1375,1207
0056,23:00,1380,1207
0056,23:05,1385,1207
0056,23:10,1390,1207
0056,23:15,1395,1207
0056,23:16,1396,1207
0056,23:20,1400,1207
0057,09:00,540,0
0057,09:05,545,0
0057,09:10,550,0
0057,09:15,555,0
0057,09:20,560,0
0057,09:25,565,0
0057,09:30,570,0
0057,09:35,575,0
0057,09:40,580,0
0057,09:45,585,0
0057,09:50,590,0
0057,09:55,595,0
0057,10:00,600,0
0057,10:05,605,0
0057,10:10,610,0
0057,10:15,615,0
0057,10:20,620,0
0057,10:25,625,0
0057,10:30,630,0
0057,10:35,635,0
0057,10:40,640,0
0057,10:45,645,0
0057,10:50,650,0
0057,10:55,655,0
0057,11:00,660,0
0057,11:05,665,0
0057,11:10,670,0
0057,11:15,675,0
0057,11:20,680,0
0057,11:25,685,0
0057,11:30,690,-533
0057,11:35,695,-533
0057,11:40,700,-533
0057,11:45,705,-2311
0057,11:50,710,-2311
0057,11:55,715,-2311
0057,12:00,720,-2311
0057,12:05,725,-2311
0057,12:10,730,-2311
0057,12:15,735,-2311
0057,12:20,740,-2311
0057,12:25,745,-2311
0057,12:30,750,-2311
0057,12:35,755,-2311
0057,12:40,760,-2311
0057,12:45,765,-2311
0057,12:50,770,-3378
0057,12:55,775,-3378
0057,13:00,780,-3378
0057,13:05,785,-3556
0057,13:10,790,-3556
0057,13:15,795,-3556
0057,13:20,800,-3556
0057,13:25,805,-1422
0057,13:30,810,-1422
0057,13:35,815,-1422
0057,13:40,820,-1422
0057,13:45,825,-1422
0057,13:50,830,-889
0057,13:55,835,-889
0057,14:00,840,-889
0057,14:05,845,-889
0057,14:10,850,1552
0057,14:15,855,1552
0057,14:20,860,1552
0057,14:25,865,1552
0057,14:30,870,690
0057,14:35,875,690
0057,14:40,880,690
0057,14:45,885,-711
0057,14:50,890,-711
0057,14:55,895,-711
0057,15:00,900,-711
0057,15:05,905,-711
0057,15:10,910,-1244
0057,15:15,915,-1244
0057,15:20,920,-1244
0057,15:25,925,-1244
0057,15:30,930,-3200
0057,15:35,935,-3200
0057,15:40,940,-3200
0057,15:45,945,-3911
0057,15:50,950,-3911
0057,15:55,955,-3911
0057,16:00,960,-3911
0057,16:05,965,-3911
0057,16:10,970,-2667
0057,16:15,975,-2667
0057,16:20,980,-2667
0057,16:25,985,-2667
0057,16:30,990,4138
0057,16:35,995,4138
0057,16:40,1000,4138
0057,16:45,1005,4138
0057,16:50,1010,3103
0057,16:55,1015,3103
0057,17:00,1020,3103
0057,17:05,1025,4138
0057,17:10,1030,4138
0057,17:15,1035,4138
0057,17:20,1040,4138
0057,17:25,1045,4138
0057,17:30,1050,4138
0057,17:35,1055,4138
0057,17:40,1060,4138
0057,17:45,1065,4138
0057,17:50,1070,3793
0057,17:55,1075,3793
0057,18:00,1080,3793
0057,18:05,1085,3793
0057,18:10,1090,3621
0057,18:15,1095,3621
0057,18:20,1100,3621
0057,18:25,1105,3793
0057,18:30,1110,3793
0057,18:35,1115,3793
0057,18:40,1120,3793
0057,18:45,1125,3793
0057,18:50,1130,7759
0057,18:55,1135,7759
0057,19:00,1140,7759
0057,19:05,1145,7759
0057,19:10,1150,8966
0057,19:15,1155,8966
0057,19:20,1160,8966
0057,19:25,1165,11379
0057,19:30,1170,11379
0057,19:35,1175,11379
0057,19:40,1180,11379
0057,19:45,1185,10345
0057,19:50,1190,10345
0057,19:55,1195,10345
0057,20:00,1200,10345
0057,20:05,1205,10345
0057,20:10,1210,10000
0057,20:15,1215,10000
0057,20:20,1220,10000
0057,20:25,1225,10000
0057,20:30,1230,10000
0057,20:35,1235,10000
0057,20:40,1240,10000
0057,20:45,1245,10000
0057,20:50,1250,10000
0057,20:55,1255,10000
0057,21:00,1260,10000
