time_bin,start_minute,end_time,group,initial_count,continuation_count,total_hit_count,group_value_start,group_value_end,group_delta
09:00,540,09:30,g1,0,0,0,0,0,0
09:00,540,09:30,g2,0,0,0,0,0,0
09:00,540,09:30,g3,0,0,0,0,0,0
09:00,540,09:30,g4,0,0,0,0,0,0
09:00,540,09:30,g5,0,0,0,0,0,0
09:00,540,09:30,g6,0,0,0,0,0,0
09:00,540,09:30,g7,0,0,0,0,0,0
09:00,540,09:30,g8,0,0,0,0,0,0
09:00,540,09:30,g9,0,0,0,0,0,0
09:30,570,10:00,g1,0,0,0,0,0,0
09:30,570,10:00,g2,0,0,0,0,0,0
09:30,570,10:00,g3,0,0,0,0,0,0
09:30,570,10:00,g4,0,0,0,0,0,0
09:30,570,10:00,g5,0,0,0,0,0,0
09:30,570,10:00,g6,0,0,0,0,0,0
09:30,570,10:00,g7,0,0,0,0,0,0
09:30,570,10:00,g8,0,0,0,0,0,0
09:30,570,10:00,g9,0,0,0,0,0,0
10:00,600,10:30,g1,0,0,0,0,-1504,-1504
10:00,600,10:30,g2,1,0,1,0,-267,-267
10:00,600,10:30,g3,0,0,0,0,-2455,-2455
10:00,600,10:30,g4,0,0,0,0,-533,-533
10:00,600,10:30,g5,1,3,4,0,2570,2570
10:00,600,10:30,g6,0,0,0,0,-1067,-1067
10:00,600,10:30,g7,1,0,1,0,-351,-351
10:00,600,10:30,g8,0,0,0,0,-889,-889
10:00,600,10:30,g9,0,0,0,0,-1067,-1067
10:30,630,11:00,g1,2,2,4,-1504,-3439,-1935
10:30,630,11:00,g2,1,0,1,-267,-89,178
10:30,630,11:00,g3,1,0,1,-2455,-6543,-4088
10:30,630,11:00,g4,2,6,8,-533,9311,9844
10:30,630,11:00,g5,0,1,1,2570,2839,269
10:30,630,11:00,g6,1,0,1,-1067,-2032,-965
10:30,630,11:00,g7,0,0,0,-351,-5805,-5454
10:30,630,11:00,g8,1,3,4,-889,1727,2616
10:30,630,11:00,g9,0,0,0,-1067,-1067,0
11:00,660,11:30,g1,3,6,9,-3439,9001,12440
11:00,660,11:30,g2,0,1,1,-89,-49,40
11:00,660,11:30,g3,0,0,0,-6543,-12573,-6030
11:00,660,11:30,g4,1,2,3,9311,10704,1393
11:00,660,11:30,g5,0,0,0,2839,367,-2472
11:00,660,11:30,g6,2,4,6,-2032,3474,5506
11:00,660,11:30,g7,0,0,0,-5805,-10213,-4408
11:00,660,11:30,g8,0,0,0,1727,-3558,-5285
11:00,660,11:30,g9,0,0,0,-1067,-3556,-2489
11:30,690,12:00,g1,1,0,1,9001,5570,-3431
11:30,690,12:00,g2,1,2,3,-49,-4717,-4668
11:30,690,12:00,g3,0,0,0,-12573,-15983,-3410
11:30,690,12:00,g4,1,0,1,10704,7792,-2912
11:30,690,12:00,g5,1,1,2,367,-2262,-2629
11:30,690,12:00,g6,1,6,7,3474,2410,-1064
11:30,690,12:00,g7,0,0,0,-10213,-13653,-3440
11:30,690,12:00,g8,0,0,0,-3558,-7103,-3545
11:30,690,12:00,g9,0,0,0,-3556,-5155,-1599
12:00,720,12:30,g1,2,5,7,5570,11361,5791
12:00,720,12:30,g2,1,0,1,-4717,-8248,-3531
12:00,720,12:30,g3,0,0,0,-15983,-25836,-9853
12:00,720,12:30,g4,1,0,1,7792,5374,-2418
12:00,720,12:30,g5,1,4,5,-2262,765,3027
12:00,720,12:30,g6,1,1,2,2410,8710,6300
12:00,720,12:30,g7,2,7,9,-13653,-6188,7465
12:00,720,12:30,g8,1,1,2,-7103,-11275,-4172
12:00,720,12:30,g9,0,0,0,-5155,-8444,-3289
12:30,750,13:00,g1,0,3,3,11361,11002,-359
12:30,750,13:00,g2,1,0,1,-8248,-9298,-1050
12:30,750,13:00,g3,2,5,7,-25836,-27380,-1544
12:30,750,13:00,g4,0,0,0,5374,2365,-3009
12:30,750,13:00,g5,1,0,1,765,-3167,-3932
