machine,time,minute,value
0039,09:00,540,0
0039,09:05,545,0
0039,09:10,550,0
0039,09:15,555,0
0039,09:20,560,0
0039,09:25,565,0
0039,09:30,570,0
0039,09:35,575,0
0039,09:40,580,0
0039,09:45,585,0
0039,09:50,590,0
0039,09:55,595,0
0039,10:00,600,0
0039,10:05,605,0
0039,10:10,610,0
0039,10:15,615,0
0039,10:20,620,0
0039,10:25,625,0
0039,10:30,630,0
0039,10:35,635,0
0039,10:40,640,0
0039,10:45,645,0
0039,10:50,650,0
0039,10:55,655,0
0039,11:00,660,-1067
0039,11:05,665,-1067
0039,11:10,670,-1600
0039,11:15,675,-1600
0039,11:20,680,-1600
0039,11:25,685,-1600
0039,11:30,690,345
0039,11:35,695,345
0039,11:40,700,345
0039,11:45,705,-889
0039,11:50,710,-889
0039,11:55,715,-889
0039,12:00,720,-889
0039,12:05,725,-1778
0039,12:10,730,-1778
0039,12:15,735,-1778
0039,12:20,740,-1778
0039,12:25,745,-1778
0039,12:30,750,-2844
0039,12:35,755,-2844
0039,12:40,760,-2844
0039,12:45,765,-2844
0039,12:50,770,-2844
0039,12:55,775,-2844
0039,13:00,780,-2844
0039,13:05,785,-2133
0039,13:10,790,-2133
0039,13:15,795,-2133
0039,13:20,800,-2133
0039,13:25,805,-3733
0039,13:30,810,-3733
0039,13:35,815,-3733
0039,13:40,820,-3733
0039,13:45,825,-3733
0039,13:50,830,-4800
0039,13:55,835,-4800
0039,14:00,840,-4800
0039,14:05,845,-4800
0039,14:10,850,-5867
0039,14:15,855,-5867
0039,14:20,860,-5867
0039,14:25,865,-5867
0039,14:30,870,-7644
0039,14:35,875,-7644
0039,14:40,880,-7644
0039,14:45,885,-8889
0039,14:50,890,-8889
0039,14:55,895,-8889
0039,15:00,900,-8889
0039,15:05,905,-8889
0039,15:10,910,-9956
0039,15:15,915,-9956
0039,15:20,920,-9956
0039,15:25,925,-9956
0039,15:30,930,-10667
0039,15:35,935,-10667
0039,15:40,940,-10667
0039,15:45,945,-10844
0039,15:50,950,-10844
0039,15:55,955,-10844
0039,16:00,960,-10844
0039,16:05,965,-10844
0039,16:10,970,-11200
0039,16:15,975,-11200
0039,16:20,980,-11200
0039,16:25,985,-11200
0039,16:30,990,-11200
0039,16:35,995,-11200
0039,16:40,1000,-11200
0039,16:45,1005,-11200
0039,16:50,1010,-11200
0039,16:55,1015,-11200
0039,17:00,1020,-11200
0039,17:05,1025,-11733
0039,17:10,1030,-11733
0039,17:15,1035,-11733
0039,17:20,1040,-11733
0039,17:25,1045,-11733
0039,17:30,1050,-12089
0039,17:35,1055,-12089
0039,17:40,1060,-12089
0039,17:45,1065,-12089
0039,17:50,1070,-12089
0039,17:55,1075,-12089
0039,18:00,1080,-12089
0039,18:05,1085,-12089
0039,18:10,1090,-12089
0039,18:15,1095,-12089
0039,18:20,1100,-12089
0039,18:25,1105,-12089
0039,18:30,1110,-12089
0039,18:35,1115,-12089
0039,18:40,1120,-12089
0039,18:45,1125,-12089
0039,18:50,1130,-12089
0039,18:55,1135,-12089
0039,19:00,1140,-12089
0039,19:05,1145,-12089
0039,19:10,1150,-12089
0039,19:15,1155,-12089
0039,19:20,1160,-12089
0039,19:25,1165,-12978
0039,19:30,1170,-12978
0039,19:35,1175,-12978
0039,19:40,1180,-12978
0039,19:45,1185,-13156
0039,19:50,1190,-13156
0039,19:55,1195,-13156
0039,20:00,1200,-13156
0039,20:05,1205,-13156
0039,20:10,1210,-13689
0039,20:15,1215,-13689
0039,20:20,1220,-13689
0039,20:25,1225,-13689
0039,20:30,1230,-14400
0039,20:35,1235,-14400
0039,20:40,1240,-14400
0039,20:45,1245,-15822
0039,20:50,1250,-15822
0039,20:55,1255,-15822
0039,21:00,1260,-15822
0039,21:05,1265,-15822
0039,21:10,1270,-16000
0039,21:15,1275,-16000
0039,21:20,1280,-16000
0039,21:25,1285,-16000
0039,21:30,1290,-16000
0039,21:35,1295,-16000
0039,21:40,1300,-16000
0039,21:45,1305,-16000
0039,21:50,1310,-16000
0039,21:55,1315,-16000
0039,22:00,1320,-16000
0039,22:05,1325,-16000
0039,22:10,1330,-16000
0039,22:15,1335,-16000
0039,22:20,1340,-16000
0039,22:25,1345,-16000
0039,22:30,1350,-16000
0039,22:35,1355,-16000
0039,22:40,1360,-16000
0039,22:45,1365,-16000
0039,22:50,1370,-16000
0039,22:55,1375,-16000
0039,23:00,1380,-16000
0039,23:05,1385,-16000
0039,23:10,1390,-16000
0039,23:15,1395,-16000
0039,23:16,1396,-16000
0039,23:20,1400,-16000
0040,09:00,540,0
0040,09:05,545,0
0040,09:10,550,0
0040,09:15,555,0
0040,09:20,560,0
0040,09:25,565,0
0040,09:30,570,0
0040,09:35,575,0
0040,09:40,580,0
0040,09:45,585,0
0040,09:50,590,0
0040,09:55,595,0
0040,10:00,600,0
0040,10:05,605,0
0040,10:10,610,0
0040,10:15,615,0
0040,10:20,620,0
0040,10:25,625,0
0040,10:30,630,0
0040,10:35,635,0
0040,10:40,640,-89
0040,10:45,645,-89
0040,10:50,650,-89
0040,10:55,655,-89
0040,11:00,660,2328
0040,11:05,665,2328
0040,11:10,670,2241
0040,11:15,675,2241
0040,11:20,680,2241
0040,11:25,685,2241
0040,11:30,690,948
0040,11:35,695,948
0040,11:40,700,948
0040,11:45,705,1810
0040,11:50,710,1810
0040,11:55,715,1810
0040,12:00,720,1810
0040,12:05,725,1034
0040,12:10,730,1034
0040,12:15,735,1034
0040,12:20,740,1034
0040,12:25,745,1034
0040,12:30,750,690
0040,12:35,755,690
0040,12:40,760,690
0040,12:45,765,690
0040,12:50,770,690
0040,12:55,775,690
0040,13:00,780,690
0040,13:05,785,-533
0040,13:10,790,-533
0040,13:15,795,-533
0040,13:20,800,-533
0040,13:25,805,-267
0040,13:30,810,-267
0040,13:35,815,-267
0040,13:40,820,-267
0040,13:45,825,-267
0040,13:50,830,-1333
0040,13:55,835,-1333
0040,14:00,840,-1333
0040,14:05,845,-1333
0040,14:10,850,-2044
0040,14:15,855,-2044
0040,14:20,860,-2044
0040,14:25,865,-2044
0040,14:30,870,-3289
0040,14:35,875,-3289
0040,14:40,880,-3289
0040,14:45,885,-4356
0040,14:50,890,-4356
0040,14:55,895,-4356
0040,15:00,900,-4356
0040,15:05,905,-4356
0040,15:10,910,-267
0040,15:15,915,-267
0040,15:20,920,-267
0040,15:25,925,-267
0040,15:30,930,517
0040,15:35,935,517
0040,15:40,940,517
0040,15:45,945,-178
0040,15:50,950,-178
0040,15:55,955,-178
0040,16:00,960,-178
0040,16:05,965,-178
0040,16:10,970,-889
0040,16:15,975,-889
0040,16:20,980,-889
0040,16:25,985,-889
0040,16:30,990,-2044
0040,16:35,995,-2044
0040,16:40,1000,-2044
0040,16:45,1005,-2044
0040,16:50,1010,-2489
0040,16:55,1015,-2489
0040,17:00,1020,-2489
0040,17:05,1025,-1956
0040,17:10,1030,-1956
0040,17:15,1035,-1956
0040,17:20,1040,-1956
0040,17:25,1045,-1956
0040,17:30,1050,-2756
0040,17:35,1055,-2756
0040,17:40,1060,-2756
0040,17:45,1065,-2756
0040,17:50,1070,-2756
0040,17:55,1075,-2756
0040,18:00,1080,-2756
0040,18:05,1085,-2756
0040,18:10,1090,-2311
0040,18:15,1095,-2311
0040,18:20,1100,-2311
0040,18:25,1105,4224
0040,18:30,1110,4224
0040,18:35,1115,4224
0040,18:40,1120,4224
0040,18:45,1125,4224
0040,18:50,1130,4052
0040,18:55,1135,4052
0040,19:00,1140,4052
0040,19:05,1145,4052
0040,19:10,1150,4052
0040,19:15,1155,4052
0040,19:20,1160,4052
0040,19:25,1165,4052
0040,19:30,1170,4052
0040,19:35,1175,4052
0040,19:40,1180,4052
0040,19:45,1185,4052
0040,19:50,1190,4052
0040,19:55,1195,4052
0040,20:00,1200,4052
0040,20:05,1205,4052
0040,20:10,1210,3190
0040,20:15,1215,3190
0040,20:20,1220,3190
0040,20:25,1225,3190
0040,20:30,1230,2845
0040,20:35,1235,2845
0040,20:40,1240,2845
0040,20:45,1245,2845
0040,20:50,1250,2845
0040,20:55,1255,2845
0040,21:00,1260,2845
0040,21:05,1265,2845
0040,21:10,1270,2845
0040,21:15,1275,2845
0040,21:20,1280,2845
0040,21:25,1285,2845
0040,21:30,1290,2845
0040,21:35,1295,2845
0040,21:40,1300,2845
0040,21:45,1305,2845
0040,21:50,1310,2845
0040,21:55,1315,2845
0040,22:00,1320,2845
0040,22:05,1325,2845
0040,22:10,1330,2845
0040,22:15,1335,2845
0040,22:20,1340,2845
0040,22:25,1345,2845
0040,22:30,1350,2845
0040,22:35,1355,2845
0040,22:40,1360,2845
0040,22:45,1365,2845
0040,22:50,1370,2845
0040,22:55,1375,2845
0040,23:00,1380,2845
0040,23:05,1385,2845
0040,23:10,1390,2845
0040,23:15,1395,2845
0040,23:16,1396,2845
0040,23:20,1400,2845
0041,09:00,540,0
0041,09:05,545,0
0041,09:10,550,0
0041,09:15,555,0
0041,09:20,560,0
0041,09:25,565,0
0041,09:30,570,0
0041,09:35,575,0
0041,09:40,580,0
0041,09:45,585,0
0041,09:50,590,0
0041,09:55,595,0
0041,10:00,600,0
0041,10:05,605,0
0041,10:10,610,0
0041,10:15,615,0
0041,10:20,620,0
0041,10:25,625,0
0041,10:30,630,0
0041,10:35,635,0
0041,10:40,640,0
0041,10:45,645,0
0041,10:50,650,0
0041,10:55,655,0
0041,11:00,660,0
0041,11:05,665,0
0041,11:10,670,0
0041,11:15,675,0
0041,11:20,680,0
0041,11:25,685,0
0041,11:30,690,0
0041,11:35,695,0
0041,11:40,700,0
0041,11:45,705,0
0041,11:50,710,0
0041,11:55,715,0
0041,12:00,720,0
0041,12:05,725,0
0041,12:10,730,0
0041,12:15,735,0
0041,12:20,740,0
0041,12:25,745,0
0041,12:30,750,0
0041,12:35,755,0
0041,12:40,760,0
0041,12:45,765,0
0041,12:50,770,-356
0041,12:55,775,-356
0041,13:00,780,-356
0041,13:05,785,-1778
0041,13:10,790,-1778
0041,13:15,795,-1778
0041,13:20,800,-1778
0041,13:25,805,-2756
0041,13:30,810,-2756
0041,13:35,815,-2756
0041,13:40,820,-2756
0041,13:45,825,-2756
0041,13:50,830,-3378
0041,13:55,835,-3378
0041,14:00,840,-3378
0041,14:05,845,-3378
0041,14:10,850,-4711
0041,14:15,855,-4711
0041,14:20,860,-4711
0041,14:25,865,-4711
0041,14:30,870,-6044
