time_bin,start_minute,end_time,group,initial_count,continuation_count,total_hit_count,group_value_start,group_value_end,group_delta
09:00,540,09:30,g1,0,0,0,0,0,0
09:00,540,09:30,g2,0,0,0,0,0,0
09:00,540,09:30,g3,0,0,0,0,0,0
09:00,540,09:30,g4,0,0,0,0,0,0
09:00,540,09:30,g5,0,0,0,0,0,0
09:00,540,09:30,g6,0,0,0,0,0,0
09:00,540,09:30,g7,0,0,0,0,0,0
09:00,540,09:30,g8,0,0,0,0,0,0
09:00,540,09:30,g9,0,0,0,0,0,0
09:30,570,10:00,g1,0,0,0,0,0,0
09:30,570,10:00,g2,0,0,0,0,0,0
09:30,570,10:00,g3,0,0,0,0,0,0
09:30,570,10:00,g4,0,0,0,0,0,0
09:30,570,10:00,g5,0,0,0,0,0,0
09:30,570,10:00,g6,0,0,0,0,0,0
09:30,570,10:00,g7,0,0,0,0,0,0
09:30,570,10:00,g8,0,0,0,0,0,0
09:30,570,10:00,g9,0,0,0,0,0,0
10:00,600,10:30,g1,1,0,1,0,-194,-194
10:00,600,10:30,g2,2,3,5,0,4569,4569
10:00,600,10:30,g3,0,0,0,0,-889,-889
10:00,600,10:30,g4,1,2,3,0,1196,1196
10:00,600,10:30,g5,0,0,0,0,-711,-711
10:00,600,10:30,g6,0,0,0,0,0,0
10:00,600,10:30,g7,0,0,0,0,-511,-511
10:00,600,10:30,g8,0,0,0,0,0,0
10:00,600,10:30,g9,0,0,0,0,-356,-356
10:30,630,11:00,g1,0,0,0,-194,-2721,-2527
10:30,630,11:00,g2,0,1,1,4569,4089,-480
10:30,630,11:00,g3,0,0,0,-889,-5511,-4622
10:30,630,11:00,g4,1,7,8,1196,10456,9260
10:30,630,11:00,g5,0,0,0,-711,-1244,-533
10:30,630,11:00,g6,0,0,0,0,0,0
10:30,630,11:00,g7,1,1,2,-511,-1074,-563
10:30,630,11:00,g8,0,0,0,0,0,0
10:30,630,11:00,g9,0,0,0,-356,-1244,-888
11:00,660,11:30,g1,0,0,0,-2721,-4144,-1423
11:00,660,11:30,g2,2,0,2,4089,3215,-874
11:00,660,11:30,g3,2,3,5,-5511,-5230,281
11:00,660,11:30,g4,1,0,1,10456,8705,-1751
11:00,660,11:30,g5,0,0,0,-1244,-2844,-1600
11:00,660,11:30,g6,0,0,0,0,-444,-444
11:00,660,11:30,g7,2,2,4,-1074,2053,3127
11:00,660,11:30,g8,0,0,0,0,0,0
11:00,660,11:30,g9,0,0,0,-1244,-2044,-800
11:30,690,12:00,g1,0,0,0,-4144,-5342,-1198
11:30,690,12:00,g2,1,0,1,3215,1550,-1665
11:30,690,12:00,g3,1,2,3,-5230,-5257,-27
11:30,690,12:00,g4,1,0,1,8705,6764,-1941
11:30,690,12:00,g5,0,0,0,-2844,-3378,-534
11:30,690,12:00,g6,0,0,0,-444,-1067,-623
11:30,690,12:00,g7,1,5,6,2053,5676,3623
11:30,690,12:00,g8,0,0,0,0,-356,-356
11:30,690,12:00,g9,0,0,0,-2044,-2222,-178
12:00,720,12:30,g1,1,2,3,-5342,-4323,1019
12:00,720,12:30,g2,1,0,1,1550,536,-1014
12:00,720,12:30,g3,1,3,4,-5257,-7322,-2065
12:00,720,12:30,g4,0,0,0,6764,2878,-3886
12:00,720,12:30,g5,1,2,3,-3378,-2370,1008
12:00,720,12:30,g6,1,1,2,-1067,-3467,-2400
12:00,720,12:30,g7,0,0,0,5676,6176,500
12:00,720,12:30,g8,2,4,6,-356,1299,1655
12:00,720,12:30,g9,0,0,0,-2222,-5066,-2844
12:30,750,13:00,g1,1,1,2,-4323,-8220,-3897
12:30,750,13:00,g2,2,6,8,536,1550,1014
12:30,750,13:00,g3,2,2,4,-7322,-12610,-5288
12:30,750,13:00,g4,0,0,0,2878,33,-2845
12:30,750,13:00,g5,1,1,2,-2370,-3716,-1346
12:30,750,13:00,g6,0,1,1,-3467,-1597,1870
