time_bin,start_minute,end_time,group,initial_count,continuation_count,total_hit_count,group_value_start,group_value_end,group_delta
09:00,540,09:30,g1,0,0,0,0,0,0
09:00,540,09:30,g2,0,0,0,0,0,0
09:00,540,09:30,g3,0,0,0,0,0,0
09:00,540,09:30,g4,0,0,0,0,0,0
09:00,540,09:30,g5,0,0,0,0,0,0
09:00,540,09:30,g6,0,0,0,0,0,0
09:00,540,09:30,g7,0,0,0,0,0,0
09:00,540,09:30,g8,0,0,0,0,0,0
09:00,540,09:30,g9,0,0,0,0,0,0
09:30,570,10:00,g1,0,0,0,0,0,0
09:30,570,10:00,g2,0,0,0,0,0,0
09:30,570,10:00,g3,0,0,0,0,0,0
09:30,570,10:00,g4,0,0,0,0,0,0
09:30,570,10:00,g5,0,0,0,0,0,0
09:30,570,10:00,g6,0,0,0,0,0,0
09:30,570,10:00,g7,0,0,0,0,0,0
09:30,570,10:00,g8,0,0,0,0,0,0
09:30,570,10:00,g9,0,0,0,0,0,0
10:00,600,10:30,g1,0,0,0,0,0,0
10:00,600,10:30,g2,0,0,0,0,0,0
10:00,600,10:30,g3,0,0,0,0,-766,-766
10:00,600,10:30,g4,0,0,0,0,-1277,-1277
10:00,600,10:30,g5,0,0,0,0,0,0
10:00,600,10:30,g6,0,0,0,0,0,0
10:00,600,10:30,g7,0,0,0,0,-356,-356
10:00,600,10:30,g8,0,0,0,0,0,0
10:00,600,10:30,g9,0,0,0,0,-1067,-1067
10:30,630,11:00,g1,0,0,0,0,-1689,-1689
10:30,630,11:00,g2,0,0,0,0,-2201,-2201
10:30,630,11:00,g3,0,0,0,-766,-3064,-2298
10:30,630,11:00,g4,1,1,2,-1277,-2321,-1044
10:30,630,11:00,g5,2,5,7,0,6871,6871
10:30,630,11:00,g6,0,0,0,0,-533,-533
10:30,630,11:00,g7,1,3,4,-356,1790,2146
10:30,630,11:00,g8,1,0,1,0,517,517
10:30,630,11:00,g9,0,0,0,-1067,-2844,-1777
11:00,660,11:30,g1,1,3,4,-1689,722,2411
11:00,660,11:30,g2,2,0,2,-2201,-3691,-1490
11:00,660,11:30,g3,1,1,2,-3064,-4997,-1933
11:00,660,11:30,g4,0,0,0,-2321,-4199,-1878
11:00,660,11:30,g5,3,10,13,6871,18966,12095
11:00,660,11:30,g6,0,0,0,-533,-2667,-2134
11:00,660,11:30,g7,0,0,0,1790,788,-1002
11:00,660,11:30,g8,2,1,3,517,-2488,-3005
11:00,660,11:30,g9,2,2,4,-2844,-2569,275
11:30,690,12:00,g1,0,4,4,722,5518,4796
11:30,690,12:00,g2,1,4,5,-3691,2504,6195
11:30,690,12:00,g3,0,3,3,-4997,-931,4066
11:30,690,12:00,g4,1,3,4,-4199,-4486,-287
11:30,690,12:00,g5,2,7,9,18966,26327,7361
11:30,690,12:00,g6,1,0,1,-2667,-2489,178
11:30,690,12:00,g7,1,2,3,788,138,-650
11:30,690,12:00,g8,0,7,7,-2488,7861,10349
11:30,690,12:00,g9,0,4,4,-2569,5309,7878
12:00,720,12:30,g1,1,0,1,5518,-1204,-6722
12:00,720,12:30,g2,0,0,0,2504,-796,-3300
12:00,720,12:30,g3,0,0,0,-931,-9799,-8868
12:00,720,12:30,g4,0,2,2,-4486,-1608,2878
12:00,720,12:30,g5,2,4,6,26327,35271,8944
12:00,720,12:30,g6,0,0,0,-2489,-5411,-2922
12:00,720,12:30,g7,1,0,1,138,-2748,-2886
12:00,720,12:30,g8,1,0,1,7861,5723,-2138
12:00,720,12:30,g9,0,0,0,5309,-370,-5679
12:30,750,13:00,g1,2,1,3,-1204,-605,599
12:30,750,13:00,g2,1,0,1,-796,-2041,-1245
12:30,750,13:00,g3,1,1,2,-9799,-15242,-5443
12:30,750,13:00,g4,0,0,0,-1608,-3962,-2354
12:30,750,13:00,g5,2,6,8,35271,34918,-353
12:30,750,13:00,g6,0,0,0,-5411,-6922,-1511
