machine,time,minute,value
0041,14:40,880,7241
0041,14:45,885,6552
0041,14:50,890,6552
0041,14:55,895,6552
0041,15:00,900,6552
0041,15:05,905,6552
0041,15:10,910,5172
0041,15:15,915,5172
0041,15:20,920,5172
0041,15:25,925,5172
0041,15:30,930,3966
0041,15:35,935,3966
0041,15:40,940,3966
0041,15:45,945,9138
0041,15:50,950,9138
0041,15:55,955,9138
0041,16:00,960,9138
0041,16:05,965,9138
0041,16:10,970,8448
0041,16:15,975,8448
0041,16:20,980,8448
0041,16:25,985,8448
0041,16:30,990,14828
0041,16:35,995,14828
0041,16:40,1000,14828
0041,16:45,1005,14828
0041,16:50,1010,19138
0041,16:55,1015,19138
0041,17:00,1020,19138
0041,17:05,1025,18103
0041,17:10,1030,18103
0041,17:15,1035,18103
0041,17:20,1040,18103
0041,17:25,1045,18103
0041,17:30,1050,18621
0041,17:35,1055,18621
0041,17:40,1060,18621
0041,17:45,1065,18621
0041,17:50,1070,17241
0041,17:55,1075,17241
0041,18:00,1080,17241
0041,18:05,1085,17241
0041,18:10,1090,15862
0041,18:15,1095,15862
0041,18:20,1100,15862
0041,18:25,1105,14828
0041,18:30,1110,14828
0041,18:35,1115,14828
0041,18:40,1120,14828
0041,18:45,1125,14828
0041,18:50,1130,14828
0041,18:55,1135,14828
0041,19:00,1140,14828
0041,19:05,1145,14828
0041,19:10,1150,14828
0041,19:15,1155,14828
0041,19:20,1160,14828
0041,19:25,1165,14655
0041,19:30,1170,14655
0041,19:35,1175,14655
0041,19:40,1180,14655
0041,19:45,1185,14310
0041,19:50,1190,14310
0041,19:55,1195,14310
0041,20:00,1200,14310
0041,20:05,1205,14310
0041,20:10,1210,13103
0041,20:15,1215,13103
0041,20:20,1220,13103
0041,20:25,1225,13103
0041,20:30,1230,11897
0041,20:35,1235,11897
0041,20:40,1240,11897
0041,20:45,1245,11897
0041,20:50,1250,11897
0041,20:55,1255,11897
0041,21:00,1260,11897
0041,21:05,1265,11897
0041,21:10,1270,11897
0041,21:15,1275,11897
0041,21:20,1280,11897
0041,21:25,1285,11897
0041,21:30,1290,11897
0041,21:35,1295,11897
0041,21:40,1300,11897
0041,21:45,1305,11897
0041,21:50,1310,11897
0041,21:55,1315,11897
0041,22:00,1320,11897
0041,22:05,1325,11897
0041,22:10,1330,11897
0041,22:15,1335,11897
0041,22:20,1340,11897
0041,22:25,1345,11897
0041,22:30,1350,11897
0041,22:35,1355,11897
0041,22:40,1360,11897
0041,22:45,1365,11897
0041,22:50,1370,11897
0041,22:55,1375,11897
0041,23:00,1380,11897
0041,23:05,1385,11897
0041,23:10,1390,11897
0041,23:15,1395,11897
0041,23:16,1396,11897
0041,23:20,1400,11897
0042,09:00,540,0
0042,09:05,545,0
0042,09:10,550,0
0042,09:15,555,0
0042,09:20,560,0
0042,09:25,565,0
0042,09:30,570,0
0042,09:35,575,0
0042,09:40,580,0
0042,09:45,585,0
0042,09:50,590,0
0042,09:55,595,0
0042,10:00,600,0
0042,10:05,605,0
0042,10:10,610,0
0042,10:15,615,0
0042,10:20,620,0
0042,10:25,625,0
0042,10:30,630,0
0042,10:35,635,0
0042,10:40,640,0
0042,10:45,645,0
0042,10:50,650,0
0042,10:55,655,0
0042,11:00,660,0
0042,11:05,665,0
0042,11:10,670,0
0042,11:15,675,0
0042,11:20,680,0
0042,11:25,685,0
0042,11:30,690,0
0042,11:35,695,0
0042,11:40,700,0
0042,11:45,705,0
0042,11:50,710,0
0042,11:55,715,0
0042,12:00,720,0
0042,12:05,725,0
0042,12:10,730,0
0042,12:15,735,0
0042,12:20,740,0
0042,12:25,745,0
0042,12:30,750,0
0042,12:35,755,0
0042,12:40,760,0
0042,12:45,765,0
0042,12:50,770,-711
0042,12:55,775,-711
0042,13:00,780,-711
0042,13:05,785,-2044
0042,13:10,790,-2044
0042,13:15,795,-2044
0042,13:20,800,-2044
0042,13:25,805,-1511
0042,13:30,810,-1511
0042,13:35,815,-1511
0042,13:40,820,-1511
0042,13:45,825,-1511
0042,13:50,830,3879
0042,13:55,835,3879
0042,14:00,840,3879
0042,14:05,845,3879
0042,14:10,850,2586
0042,14:15,855,2586
0042,14:20,860,2586
0042,14:25,865,2586
0042,14:30,870,862
0042,14:35,875,862
0042,14:40,880,862
0042,14:45,885,-711
0042,14:50,890,-711
0042,14:55,895,-711
0042,15:00,900,-711
0042,15:05,905,-711
0042,15:10,910,-1956
0042,15:15,915,-1956
0042,15:20,920,-1956
0042,15:25,925,-1956
0042,15:30,930,-3822
0042,15:35,935,-3822
0042,15:40,940,-3822
0042,15:45,945,-4889
0042,15:50,950,-4889
0042,15:55,955,-4889
0042,16:00,960,-4889
0042,16:05,965,-4889
0042,16:10,970,-4889
0042,16:15,975,-4889
0042,16:20,980,-4889
0042,16:25,985,-4889
0042,16:30,990,-4889
0042,16:35,995,-4889
0042,16:40,1000,-4889
0042,16:45,1005,-4889
0042,16:50,1010,-5244
0042,16:55,1015,-5244
0042,17:00,1020,-5244
0042,17:05,1025,-5867
0042,17:10,1030,-5867
0042,17:15,1035,-5867
0042,17:20,1040,-5867
0042,17:25,1045,-5867
0042,17:30,1050,-5867
0042,17:35,1055,-5867
0042,17:40,1060,-5867
0042,17:45,1065,-5867
0042,17:50,1070,-6489
0042,17:55,1075,-6489
0042,18:00,1080,-6489
0042,18:05,1085,-6489
0042,18:10,1090,-6667
0042,18:15,1095,-6667
0042,18:20,1100,-6667
0042,18:25,1105,-6933
0042,18:30,1110,-6933
0042,18:35,1115,-6933
0042,18:40,1120,-6933
0042,18:45,1125,-6933
0042,18:50,1130,-7467
0042,18:55,1135,-7467
0042,19:00,1140,-7467
0042,19:05,1145,-7467
0042,19:10,1150,-7467
0042,19:15,1155,-7467
0042,19:20,1160,-7467
0042,19:25,1165,-7556
0042,19:30,1170,-7556
0042,19:35,1175,-7556
0042,19:40,1180,-7556
0042,19:45,1185,-7644
0042,19:50,1190,-7644
0042,19:55,1195,-7644
0042,20:00,1200,-7644
0042,20:05,1205,-7644
0042,20:10,1210,-7644
0042,20:15,1215,-7644
0042,20:20,1220,-7644
0042,20:25,1225,-7644
0042,20:30,1230,-7644
0042,20:35,1235,-7644
0042,20:40,1240,-7644
0042,20:45,1245,-7644
0042,20:50,1250,-7644
0042,20:55,1255,-7644
0042,21:00,1260,-7644
0042,21:05,1265,-7644
0042,21:10,1270,-7644
0042,21:15,1275,-7644
0042,21:20,1280,-7644
0042,21:25,1285,-7644
0042,21:30,1290,-7644
0042,21:35,1295,-7644
0042,21:40,1300,-7644
0042,21:45,1305,-7644
0042,21:50,1310,-7644
0042,21:55,1315,-7644
0042,22:00,1320,-7644
0042,22:05,1325,-7644
0042,22:10,1330,-7644
0042,22:15,1335,-7644
0042,22:20,1340,-7644
0042,22:25,1345,-7644
0042,22:30,1350,-7644
0042,22:35,1355,-7644
0042,22:40,1360,-7644
0042,22:45,1365,-7644
0042,22:50,1370,-7644
0042,22:55,1375,-7644
0042,23:00,1380,-7644
0042,23:05,1385,-7644
0042,23:10,1390,-7644
0042,23:15,1395,-7644
0042,23:16,1396,-7644
0042,23:20,1400,-7644
0043,09:00,540,0
0043,09:05,545,0
0043,09:10,550,0
0043,09:15,555,0
0043,09:20,560,0
0043,09:25,565,0
0043,09:30,570,0
0043,09:35,575,0
0043,09:40,580,0
0043,09:45,585,0
0043,09:50,590,0
0043,09:55,595,0
0043,10:00,600,0
0043,10:05,605,0
0043,10:10,610,0
0043,10:15,615,0
0043,10:20,620,0
0043,10:25,625,-356
0043,10:30,630,-356
0043,10:35,635,-356
0043,10:40,640,172
0043,10:45,645,172
0043,10:50,650,172
0043,10:55,655,172
0043,11:00,660,2845
0043,11:05,665,2845
0043,11:10,670,4224
0043,11:15,675,4224
0043,11:20,680,4224
0043,11:25,685,4224
0043,11:30,690,3621
0043,11:35,695,3621
0043,11:40,700,3621
0043,11:45,705,2759
0043,11:50,710,2759
0043,11:55,715,2759
0043,12:00,720,2759
0043,12:05,725,1983
0043,12:10,730,1983
0043,12:15,735,1983
0043,12:20,740,1983
0043,12:25,745,1983
0043,12:30,750,1207
0043,12:35,755,1207
0043,12:40,760,1207
0043,12:45,765,1207
0043,12:50,770,345
0043,12:55,775,345
0043,13:00,780,345
0043,13:05,785,345
0043,13:10,790,345
0043,13:15,795,345
0043,13:20,800,345
0043,13:25,805,-444
0043,13:30,810,-444
0043,13:35,815,-444
0043,13:40,820,-444
0043,13:45,825,-444
0043,13:50,830,-1689
0043,13:55,835,-1689
0043,14:00,840,-1689
0043,14:05,845,-1689
0043,14:10,850,-2222
0043,14:15,855,-2222
0043,14:20,860,-2222
0043,14:25,865,-2222
0043,14:30,870,-2667
0043,14:35,875,-2667
0043,14:40,880,-2667
0043,14:45,885,86
0043,14:50,890,86
0043,14:55,895,86
0043,15:00,900,86
0043,15:05,905,86
0043,15:10,910,4052
0043,15:15,915,4052
0043,15:20,920,4052
0043,15:25,925,4052
0043,15:30,930,2586
0043,15:35,935,2586
0043,15:40,940,2586
0043,15:45,945,2241
0043,15:50,950,2241
0043,15:55,955,2241
0043,16:00,960,2241
0043,16:05,965,2241
0043,16:10,970,2931
0043,16:15,975,2931
0043,16:20,980,2931
0043,16:25,985,2931
0043,16:30,990,2931
0043,16:35,995,2931
0043,16:40,1000,2931
0043,16:45,1005,2931
0043,16:50,1010,1724
0043,16:55,1015,1724
0043,17:00,1020,1724
0043,17:05,1025,1379
0043,17:10,1030,1379
0043,17:15,1035,1379
0043,17:20,1040,1379
0043,17:25,1045,1379
0043,17:30,1050,948
0043,17:35,1055,948
0043,17:40,1060,948
0043,17:45,1065,948
0043,17:50,1070,259
0043,17:55,1075,259
0043,18:00,1080,259
0043,18:05,1085,259
0043,18:10,1090,259
0043,18:15,1095,259
0043,18:20,1100,259
0043,18:25,1105,259
0043,18:30,1110,259
0043,18:35,1115,259
0043,18:40,1120,259
0043,18:45,1125,259
0043,18:50,1130,862
0043,18:55,1135,862
0043,19:00,1140,862
0043,19:05,1145,862
0043,19:10,1150,1121
0043,19:15,1155,1121
0043,19:20,1160,1121
0043,19:25,1165,-533
0043,19:30,1170,-533
0043,19:35,1175,-533
0043,19:40,1180,-533
0043,19:45,1185,-1156
0043,19:50,1190,-1156
0043,19:55,1195,-1156
0043,20:00,1200,-1156
0043,20:05,1205,-1156
0043,20:10,1210,-2044
0043,20:15,1215,-2044
0043,20:20,1220,-2044
0043,20:25,1225,-2044
0043,20:30,1230,-2756
0043,20:35,1235,-2756
0043,20:40,1240,-2756
0043,20:45,1245,-2756
0043,20:50,1250,-2756
0043,20:55,1255,-2756
0043,21:00,1260,-2756
0043,21:05,1265,-2756
0043,21:10,1270,-2756
0043,21:15,1275,-2756
0043,21:20,1280,-2756
0043,21:25,1285,-2756
0043,21:30,1290,-2844
0043,21:35,1295,-2844
0043,21:40,1300,-2844
0043,21:45,1305,-3111
0043,21:50,1310,-3111
0043,21:55,1315,-3111
0043,22:00,1320,-3111
0043,22:05,1325,-3111
0043,22:10,1330,-3111
0043,22:15,1335,-3111
0043,22:20,1340,-3111
0043,22:25,1345,-3111
0043,22:30,1350,-3111
0043,22:35,1355,-3111
0043,22:40,1360,-3111
0043,22:45,1365,-3111
0043,22:50,1370,-3111
0043,22:55,1375,-3111
0043,23:00,1380,-3111
0043,23:05,1385,-3111
0043,23:10,1390,-3111
0043,23:15,1395,-3111
0043,23:16,1396,-3111
0043,23:20,1400,-3111
0044,09:00,540,0
0044,09:05,545,0
0044,09:10,550,0
0044,09:15,555,0
0044,09:20,560,0
0044,09:25,565,0
0044,09:30,570,0
0044,09:35,575,0
0044,09:40,580,0
0044,09:45,585,0
0044,09:50,590,0
0044,09:55,595,0
0044,10:00,600,0
0044,10:05,605,0
0044,10:10,610,0
0044,10:15,615,0
0044,10:20,620,0
0044,10:25,625,0
0044,10:30,630,0
0044,10:35,635,0
0044,10:40,640,0
0044,10:45,645,0
0044,10:50,650,0
0044,10:55,655,0
0044,11:00,660,0
0044,11:05,665,0
0044,11:10,670,0
0044,11:15,675,0
0044,11:20,680,0
0044,11:25,685,0
0044,11:30,690,0
0044,11:35,695,0
0044,11:40,700,0
0044,11:45,705,0
0044,11:50,710,0
0044,11:55,715,0
0044,12:00,720,0
0044,12:05,725,0
0044,12:10,730,0
0044,12:15,735,0
0044,12:20,740,0
0044,12:25,745,0
0044,12:30,750,-711
0044,12:35,755,-711
0044,12:40,760,-711
0044,12:45,765,-711
0044,12:50,770,4483
0044,12:55,775,4483
0044,13:00,780,4483
0044,13:05,785,5345
0044,13:10,790,5345
0044,13:15,795,5345
0044,13:20,800,5345
0044,13:25,805,4655
0044,13:30,810,4655
0044,13:35,815,4655
0044,13:40,820,4655
0044,13:45,825,4655
0044,13:50,830,3966
0044,13:55,835,3966
0044,14:00,840,3966
0044,14:05,845,3966
0044,14:10,850,3621
0044,14:15,855,3621
0044,14:20,860,3621
0044,14:25,865,3621
0044,14:30,870,3621
0044,14:35,875,3621
0044,14:40,880,3621
0044,14:45,885,3448
0044,14:50,890,3448
0044,14:55,895,3448
0044,15:00,900,3448
0044,15:05,905,3448
0044,15:10,910,7241
0044,15:15,915,7241
0044,15:20,920,7241
0044,15:25,925,7241
0044,15:30,930,7069
0044,15:35,935,7069
0044,15:40,940,7069
0044,15:45,945,5690
0044,15:50,950,5690
0044,15:55,955,5690
0044,16:00,960,5690
0044,16:05,965,5690
0044,16:10,970,4655
0044,16:15,975,4655
0044,16:20,980,4655
0044,16:25,985,4655
0044,16:30,990,13276
0044,16:35,995,13276
0044,16:40,1000,13276
0044,16:45,1005,13276
0044,16:50,1010,17931
0044,16:55,1015,17931
0044,17:00,1020,17931
0044,17:05,1025,16724
0044,17:10,1030,16724
0044,17:15,1035,16724
0044,17:20,1040,16724
0044,17:25,1045,16724
0044,17:30,1050,15172
0044,17:35,1055,15172
0044,17:40,1060,15172
0044,17:45,1065,15172
0044,17:50,1070,14655
0044,17:55,1075,14655
0044,18:00,1080,14655
0044,18:05,1085,14655
0044,18:10,1090,14655
0044,18:15,1095,14655
0044,18:20,1100,14655
0044,18:25,1105,13793
0044,18:30,1110,13793
0044,18:35,1115,13793
0044,18:40,1120,13793
0044,18:45,1125,13793
0044,18:50,1130,13448
0044,18:55,1135,13448
0044,19:00,1140,13448
0044,19:05,1145,13448
0044,19:10,1150,13448
0044,19:15,1155,13448
0044,19:20,1160,13448
0044,19:25,1165,13448
0044,19:30,1170,13448
0044,19:35,1175,13448
0044,19:40,1180,13448
0044,19:45,1185,13448
0044,19:50,1190,13448
0044,19:55,1195,13448
0044,20:00,1200,13448
0044,20:05,1205,13448
0044,20:10,1210,13448
0044,20:15,1215,13448
0044,20:20,1220,13448
0044,20:25,1225,13448
0044,20:30,1230,13276
0044,20:35,1235,13276
0044,20:40,1240,13276
0044,20:45,1245,13276
0044,20:50,1250,13276
0044,20:55,1255,13276
0044,21:00,1260,13276
0044,21:05,1265,13276
0044,21:10,1270,13276
0044,21:15,1275,13276
0044,21:20,1280,13276
0044,21:25,1285,13276
0044,21:30,1290,13276
0044,21:35,1295,13276
0044,21:40,1300,13276
0044,21:45,1305,13276
0044,21:50,1310,13276
0044,21:55,1315,13276
0044,22:00,1320,13276
0044,22:05,1325,13276
0044,22:10,1330,13276
0044,22:15,1335,13276
0044,22:20,1340,13276
0044,22:25,1345,13276
0044,22:30,1350,13276
0044,22:35,1355,13276
0044,22:40,1360,13276
0044,22:45,1365,13276
0044,22:50,1370,13276
0044,22:55,1375,13276
0044,23:00,1380,13276
0044,23:05,1385,13276
0044,23:10,1390,13276
0044,23:15,1395,13276
0044,23:16,1396,13276
0044,23:20,1400,13276
0045,09:00,540,0
0045,09:05,545,0
0045,09:10,550,0
0045,09:15,555,0
0045,09:20,560,0
0045,09:25,565,0
0045,09:30,570,0
0045,09:35,575,0
0045,09:40,580,0
0045,09:45,585,0
0045,09:50,590,0
0045,09:55,595,0
0045,10:00,600,0
0045,10:05,605,0
0045,10:10,610,0
0045,10:15,615,0
0045,10:20,620,0
0045,10:25,625,-1067
0045,10:30,630,-1067
0045,10:35,635,-1067
0045,10:40,640,-2133
0045,10:45,645,-2133
0045,10:50,650,-2133
0045,10:55,655,-2133
0045,11:00,660,-2844
0045,11:05,665,-2844
0045,11:10,670,-3200
0045,11:15,675,-3200
0045,11:20,680,-3200
0045,11:25,685,-3200
0045,11:30,690,-4800
0045,11:35,695,-4800
0045,11:40,700,-4800
0045,11:45,705,-889
0045,11:50,710,-889
0045,11:55,715,-889
0045,12:00,720,-889
0045,12:05,725,-1778
0045,12:10,730,-1778
0045,12:15,735,-1778
0045,12:20,740,-1778
0045,12:25,745,-1778
0045,12:30,750,-3378
0045,12:35,755,-3378
0045,12:40,760,-3378
0045,12:45,765,-3378
0045,12:50,770,-4622
0045,12:55,775,-4622
0045,13:00,780,-4622
0045,13:05,785,-4800
0045,13:10,790,-4800
0045,13:15,795,-4800
0045,13:20,800,-4800
0045,13:25,805,-4800
0045,13:30,810,-4800
0045,13:35,815,-4800
0045,13:40,820,-4800
0045,13:45,825,-4800
0045,13:50,830,-4978
0045,13:55,835,-4978
0045,14:00,840,-4978
0045,14:05,845,-4978
0045,14:10,850,-4978
0045,14:15,855,-4978
0045,14:20,860,-4978
0045,14:25,865,-4978
0045,14:30,870,-6044
