time_bin,start_minute,end_time,group,initial_count,continuation_count,total_hit_count,group_value_start,group_value_end,group_delta
09:00,540,09:30,g1,0,0,0,0,0,0
09:00,540,09:30,g2,0,0,0,0,0,0
09:00,540,09:30,g3,0,0,0,0,0,0
09:00,540,09:30,g4,0,0,0,0,0,0
09:00,540,09:30,g5,0,0,0,0,0,0
09:00,540,09:30,g6,0,0,0,0,0,0
09:00,540,09:30,g7,0,0,0,0,0,0
09:00,540,09:30,g8,0,0,0,0,0,0
09:00,540,09:30,g9,0,0,0,0,0,0
09:30,570,10:00,g1,0,0,0,0,0,0
09:30,570,10:00,g2,0,0,0,0,0,0
09:30,570,10:00,g3,0,0,0,0,0,0
09:30,570,10:00,g4,0,0,0,0,0,0
09:30,570,10:00,g5,0,0,0,0,0,0
09:30,570,10:00,g6,0,0,0,0,0,0
09:30,570,10:00,g7,0,0,0,0,0,0
09:30,570,10:00,g8,0,0,0,0,0,0
09:30,570,10:00,g9,0,0,0,0,0,0
10:00,600,10:30,g1,0,0,0,0,-89,-89
10:00,600,10:30,g2,0,0,0,0,-1778,-1778
10:00,600,10:30,g3,0,0,0,0,-1244,-1244
10:00,600,10:30,g4,0,0,0,0,-1222,-1222
10:00,600,10:30,g5,0,0,0,0,-2400,-2400
10:00,600,10:30,g6,0,0,0,0,0,0
10:00,600,10:30,g7,1,0,1,0,862,862
10:00,600,10:30,g8,1,0,1,0,-356,-356
10:00,600,10:30,g9,0,0,0,0,0,0
10:30,630,11:00,g1,0,0,0,-89,-2299,-2210
10:30,630,11:00,g2,1,1,2,-1778,-727,1051
10:30,630,11:00,g3,1,0,1,-1244,-2672,-1428
10:30,630,11:00,g4,1,1,2,-1222,-2708,-1486
10:30,630,11:00,g5,1,3,4,-2400,-3200,-800
10:30,630,11:00,g6,1,0,1,0,-341,-341
10:30,630,11:00,g7,0,0,0,862,-2666,-3528
10:30,630,11:00,g8,1,1,2,-356,1379,1735
10:30,630,11:00,g9,1,0,1,0,603,603
11:00,660,11:30,g1,1,2,3,-2299,355,2654
11:00,660,11:30,g2,0,0,0,-727,-2933,-2206
11:00,660,11:30,g3,1,2,3,-2672,-2956,-284
11:00,660,11:30,g4,1,1,2,-2708,-9101,-6393
11:00,660,11:30,g5,0,1,1,-3200,-2297,903
11:00,660,11:30,g6,0,0,0,-341,-5554,-5213
11:00,660,11:30,g7,0,0,0,-2666,-8267,-5601
11:00,660,11:30,g8,0,0,0,1379,-595,-1974
11:00,660,11:30,g9,1,1,2,603,1170,567
11:30,690,12:00,g1,1,0,1,355,-2039,-2394
11:30,690,12:00,g2,0,0,0,-2933,-4178,-1245
11:30,690,12:00,g3,0,7,7,-2956,-95,2861
11:30,690,12:00,g4,1,0,1,-9101,-13049,-3948
11:30,690,12:00,g5,4,3,7,-2297,92,2389
11:30,690,12:00,g6,1,1,2,-5554,-4561,993
11:30,690,12:00,g7,0,0,0,-8267,-10755,-2488
11:30,690,12:00,g8,2,0,2,-595,-3447,-2852
11:30,690,12:00,g9,0,1,1,1170,1229,59
12:00,720,12:30,g1,1,0,1,-2039,-3930,-1891
12:00,720,12:30,g2,1,4,5,-4178,-1128,3050
12:00,720,12:30,g3,2,1,3,-95,-1539,-1444
12:00,720,12:30,g4,1,0,1,-13049,-17938,-4889
12:00,720,12:30,g5,0,3,3,92,5030,4938
12:00,720,12:30,g6,1,0,1,-4561,-8059,-3498
12:00,720,12:30,g7,0,0,0,-10755,-17065,-6310
12:00,720,12:30,g8,0,0,0,-3447,-8437,-4990
12:00,720,12:30,g9,1,2,3,1229,804,-425
12:30,750,13:00,g1,1,4,5,-3930,-4357,-427
12:30,750,13:00,g2,0,0,0,-1128,127,1255
12:30,750,13:00,g3,0,0,0,-1539,-2606,-1067
12:30,750,13:00,g4,3,3,6,-17938,-19459,-1521
12:30,750,13:00,g5,0,0,0,5030,569,-4461
