machine,time,minute,value
0041,15:25,925,-3733
0041,15:30,930,-4978
0041,15:35,935,-4978
0041,15:40,940,-4978
0041,15:45,945,-5156
0041,15:50,950,-5156
0041,15:55,955,-5156
0041,16:00,960,-5156
0041,16:05,965,-5156
0041,16:10,970,-3911
0041,16:15,975,-3911
0041,16:20,980,-3911
0041,16:25,985,-3911
0041,16:30,990,-5156
0041,16:35,995,-5156
0041,16:40,1000,-5156
0041,16:45,1005,-5156
0041,16:50,1010,-6400
0041,16:55,1015,-6400
0041,17:00,1020,-6400
0041,17:05,1025,-7467
0041,17:10,1030,-7467
0041,17:15,1035,-7467
0041,17:20,1040,-7467
0041,17:25,1045,-7467
0041,17:30,1050,-7467
0041,17:35,1055,-7467
0041,17:40,1060,-7467
0041,17:45,1065,-7467
0041,17:50,1070,-8000
0041,17:55,1075,-8000
0041,18:00,1080,-8000
0041,18:05,1085,-8000
0041,18:10,1090,-8356
0041,18:15,1095,-8356
0041,18:20,1100,-8356
0041,18:25,1105,-8356
0041,18:30,1110,-8356
0041,18:35,1115,-8356
0041,18:40,1120,-8356
0041,18:45,1125,-8356
0041,18:50,1130,-8356
0041,18:55,1135,-8356
0041,19:00,1140,-8356
0041,19:05,1145,-8356
0041,19:10,1150,-8356
0041,19:15,1155,-8356
0041,19:20,1160,-8356
0041,19:25,1165,-8356
0041,19:30,1170,-8356
0041,19:35,1175,-8356
0041,19:40,1180,-8356
0041,19:45,1185,-9422
0041,19:50,1190,-9422
0041,19:55,1195,-9422
0041,20:00,1200,-9422
0041,20:05,1205,-9422
0041,20:10,1210,-9422
0041,20:15,1215,-9422
0041,20:20,1220,-9422
0041,20:25,1225,-9422
0041,20:30,1230,-9422
0041,20:35,1235,-9422
0041,20:40,1240,-9422
0041,20:45,1245,-9422
0041,20:50,1250,-9422
0041,20:55,1255,-9422
0041,21:00,1260,-9422
0041,21:05,1265,-9422
0041,21:10,1270,-9422
0041,21:15,1275,-9422
0041,21:20,1280,-9422
0041,21:25,1285,-9422
0041,21:30,1290,-9422
0041,21:35,1295,-9422
0041,21:40,1300,-9422
0041,21:45,1305,-9422
0041,21:50,1310,-9422
0041,21:55,1315,-9422
0041,22:00,1320,-9422
0041,22:05,1325,-10311
0041,22:10,1330,-10311
0041,22:15,1335,-10311
0041,22:20,1340,-10311
0041,22:25,1345,-10311
0041,22:30,1350,-10311
0041,22:35,1355,-10311
0041,22:40,1360,-10311
0041,22:45,1365,-10311
0041,22:50,1370,-10311
0041,22:55,1375,-10311
0041,23:00,1380,-10311
0041,23:05,1385,-10311
0041,23:10,1390,-10311
0041,23:15,1395,-10311
0041,23:16,1396,-10311
0041,23:20,1400,-10311
0042,09:00,540,0
0042,09:05,545,0
0042,09:10,550,0
0042,09:15,555,0
0042,09:20,560,0
0042,09:25,565,0
0042,09:30,570,0
0042,09:35,575,0
0042,09:40,580,0
0042,09:45,585,0
0042,09:50,590,0
0042,09:55,595,0
0042,10:00,600,0
0042,10:05,605,0
0042,10:10,610,0
0042,10:15,615,0
0042,10:20,620,0
0042,10:25,625,0
0042,10:30,630,0
0042,10:35,635,0
0042,10:40,640,0
0042,10:45,645,0
0042,10:50,650,0
0042,10:55,655,0
0042,11:00,660,0
0042,11:05,665,0
0042,11:10,670,0
0042,11:15,675,0
0042,11:20,680,0
0042,11:25,685,0
0042,11:30,690,0
0042,11:35,695,0
0042,11:40,700,0
0042,11:45,705,0
0042,11:50,710,0
0042,11:55,715,0
0042,12:00,720,0
0042,12:05,725,-444
0042,12:10,730,-444
0042,12:15,735,-444
0042,12:20,740,-444
0042,12:25,745,-444
0042,12:30,750,-444
0042,12:35,755,-444
0042,12:40,760,-444
0042,12:45,765,-444
0042,12:50,770,-533
0042,12:55,775,-533
0042,13:00,780,-533
0042,13:05,785,-800
0042,13:10,790,-800
0042,13:15,795,-800
0042,13:20,800,-800
0042,13:25,805,-1511
0042,13:30,810,-1511
0042,13:35,815,-1511
0042,13:40,820,-1511
0042,13:45,825,-1511
0042,13:50,830,-2844
0042,13:55,835,-2844
0042,14:00,840,-2844
0042,14:05,845,-2844
0042,14:10,850,-3822
0042,14:15,855,-3822
0042,14:20,860,-3822
0042,14:25,865,-3822
0042,14:30,870,-3822
0042,14:35,875,-3822
0042,14:40,880,-3822
0042,14:45,885,-3022
0042,14:50,890,-3022
0042,14:55,895,-3022
0042,15:00,900,-3022
0042,15:05,905,-3022
0042,15:10,910,-3733
0042,15:15,915,-3733
0042,15:20,920,-3733
0042,15:25,925,-3733
0042,15:30,930,-3911
0042,15:35,935,-3911
0042,15:40,940,-3911
0042,15:45,945,-3911
0042,15:50,950,-3911
0042,15:55,955,-3911
0042,16:00,960,-3911
0042,16:05,965,-3911
0042,16:10,970,-4000
0042,16:15,975,-4000
0042,16:20,980,-4000
0042,16:25,985,-4000
0042,16:30,990,-2133
0042,16:35,995,-2133
0042,16:40,1000,-2133
0042,16:45,1005,-2133
0042,16:50,1010,-3467
0042,16:55,1015,-3467
0042,17:00,1020,-3467
0042,17:05,1025,-3644
0042,17:10,1030,-3644
0042,17:15,1035,-3644
0042,17:20,1040,-3644
0042,17:25,1045,-3644
0042,17:30,1050,-3644
0042,17:35,1055,-3644
0042,17:40,1060,-3644
0042,17:45,1065,-3644
0042,17:50,1070,-3644
0042,17:55,1075,-3644
0042,18:00,1080,-3644
0042,18:05,1085,-3644
0042,18:10,1090,-3644
0042,18:15,1095,-3644
0042,18:20,1100,-3644
0042,18:25,1105,-3644
0042,18:30,1110,-3644
0042,18:35,1115,-3644
0042,18:40,1120,-3644
0042,18:45,1125,-3644
0042,18:50,1130,-3644
0042,18:55,1135,-3644
0042,19:00,1140,-3644
0042,19:05,1145,-3644
0042,19:10,1150,-3644
0042,19:15,1155,-3644
0042,19:20,1160,-3644
0042,19:25,1165,-4089
0042,19:30,1170,-4089
0042,19:35,1175,-4089
0042,19:40,1180,-4089
0042,19:45,1185,-4089
0042,19:50,1190,-4089
0042,19:55,1195,-4089
0042,20:00,1200,-4089
0042,20:05,1205,-4089
0042,20:10,1210,-4089
0042,20:15,1215,-4089
0042,20:20,1220,-4089
0042,20:25,1225,-4089
0042,20:30,1230,-4089
0042,20:35,1235,-4089
0042,20:40,1240,-4089
0042,20:45,1245,-4089
0042,20:50,1250,-4089
0042,20:55,1255,-4089
0042,21:00,1260,-4089
0042,21:05,1265,-4089
0042,21:10,1270,-4089
0042,21:15,1275,-4089
0042,21:20,1280,-4089
0042,21:25,1285,-4089
0042,21:30,1290,-4089
0042,21:35,1295,-4089
0042,21:40,1300,-4089
0042,21:45,1305,-4089
0042,21:50,1310,-4089
0042,21:55,1315,-4089
0042,22:00,1320,-4089
0042,22:05,1325,-4089
0042,22:10,1330,-4089
0042,22:15,1335,-4089
0042,22:20,1340,-4089
0042,22:25,1345,-4089
0042,22:30,1350,-4089
0042,22:35,1355,-4089
0042,22:40,1360,-4089
0042,22:45,1365,-4089
0042,22:50,1370,-4089
0042,22:55,1375,-4089
0042,23:00,1380,-4089
0042,23:05,1385,-4089
0042,23:10,1390,-4089
0042,23:15,1395,-4089
0042,23:16,1396,-4089
0042,23:20,1400,-4089
0043,09:00,540,0
0043,09:05,545,0
0043,09:10,550,0
0043,09:15,555,0
0043,09:20,560,0
0043,09:25,565,0
0043,09:30,570,0
0043,09:35,575,0
0043,09:40,580,0
0043,09:45,585,0
0043,09:50,590,0
0043,09:55,595,0
0043,10:00,600,0
0043,10:05,605,0
0043,10:10,610,0
0043,10:15,615,0
0043,10:20,620,0
0043,10:25,625,0
0043,10:30,630,0
0043,10:35,635,0
0043,10:40,640,0
0043,10:45,645,0
0043,10:50,650,0
0043,10:55,655,0
0043,11:00,660,0
0043,11:05,665,0
0043,11:10,670,0
0043,11:15,675,0
0043,11:20,680,0
0043,11:25,685,0
0043,11:30,690,0
0043,11:35,695,0
0043,11:40,700,0
0043,11:45,705,0
0043,11:50,710,0
0043,11:55,715,0
0043,12:00,720,0
0043,12:05,725,0
0043,12:10,730,0
0043,12:15,735,0
0043,12:20,740,0
0043,12:25,745,0
0043,12:30,750,2241
0043,12:35,755,2241
0043,12:40,760,2241
0043,12:45,765,2241
0043,12:50,770,4828
0043,12:55,775,4828
0043,13:00,780,4828
0043,13:05,785,6552
0043,13:10,790,6552
0043,13:15,795,6552
0043,13:20,800,6552
0043,13:25,805,9483
0043,13:30,810,9483
0043,13:35,815,9483
0043,13:40,820,9483
0043,13:45,825,9483
0043,13:50,830,8103
0043,13:55,835,8103
0043,14:00,840,8103
0043,14:05,845,8103
0043,14:10,850,7069
0043,14:15,855,7069
0043,14:20,860,7069
0043,14:25,865,7069
0043,14:30,870,5862
0043,14:35,875,5862
0043,14:40,880,5862
0043,14:45,885,5172
0043,14:50,890,5172
0043,14:55,895,5172
0043,15:00,900,5172
0043,15:05,905,5172
0043,15:10,910,10345
0043,15:15,915,10345
0043,15:20,920,10345
0043,15:25,925,10345
0043,15:30,930,13103
0043,15:35,935,13103
0043,15:40,940,13103
0043,15:45,945,13103
0043,15:50,950,13103
0043,15:55,955,13103
0043,16:00,960,13103
0043,16:05,965,13103
0043,16:10,970,12931
0043,16:15,975,12931
0043,16:20,980,12931
0043,16:25,985,12931
0043,16:30,990,11034
0043,16:35,995,11034
0043,16:40,1000,11034
0043,16:45,1005,11034
0043,16:50,1010,9828
0043,16:55,1015,9828
0043,17:00,1020,9828
0043,17:05,1025,9138
0043,17:10,1030,9138
0043,17:15,1035,9138
0043,17:20,1040,9138
0043,17:25,1045,9138
0043,17:30,1050,14483
0043,17:35,1055,14483
0043,17:40,1060,14483
0043,17:45,1065,14483
0043,17:50,1070,13621
0043,17:55,1075,13621
0043,18:00,1080,13621
0043,18:05,1085,13621
0043,18:10,1090,12931
0043,18:15,1095,12931
0043,18:20,1100,12931
0043,18:25,1105,17931
0043,18:30,1110,17931
0043,18:35,1115,17931
0043,18:40,1120,17931
0043,18:45,1125,17931
0043,18:50,1130,17069
0043,18:55,1135,17069
0043,19:00,1140,17069
0043,19:05,1145,17069
0043,19:10,1150,16207
0043,19:15,1155,16207
0043,19:20,1160,16207
0043,19:25,1165,15862
0043,19:30,1170,15862
0043,19:35,1175,15862
0043,19:40,1180,15862
0043,19:45,1185,15690
0043,19:50,1190,15690
0043,19:55,1195,15690
0043,20:00,1200,15690
0043,20:05,1205,15690
0043,20:10,1210,14828
0043,20:15,1215,14828
0043,20:20,1220,14828
0043,20:25,1225,14828
0043,20:30,1230,14828
0043,20:35,1235,14828
0043,20:40,1240,14828
0043,20:45,1245,14828
0043,20:50,1250,14828
0043,20:55,1255,14828
0043,21:00,1260,14828
0043,21:05,1265,14828
0043,21:10,1270,14828
0043,21:15,1275,14828
0043,21:20,1280,14828
0043,21:25,1285,14828
0043,21:30,1290,14828
0043,21:35,1295,14828
0043,21:40,1300,14828
0043,21:45,1305,14828
0043,21:50,1310,14828
0043,21:55,1315,14828
0043,22:00,1320,14828
0043,22:05,1325,14828
0043,22:10,1330,14828
0043,22:15,1335,14828
0043,22:20,1340,14828
0043,22:25,1345,14828
0043,22:30,1350,14828
0043,22:35,1355,14828
0043,22:40,1360,14828
0043,22:45,1365,14828
0043,22:50,1370,14828
0043,22:55,1375,14828
0043,23:00,1380,14828
0043,23:05,1385,14828
0043,23:10,1390,14828
0043,23:15,1395,14828
0043,23:16,1396,14828
0043,23:20,1400,14828
0044,09:00,540,0
0044,09:05,545,0
0044,09:10,550,0
0044,09:15,555,0
0044,09:20,560,0
0044,09:25,565,0
0044,09:30,570,0
0044,09:35,575,0
0044,09:40,580,0
0044,09:45,585,0
0044,09:50,590,0
0044,09:55,595,0
0044,10:00,600,0
0044,10:05,605,0
0044,10:10,610,0
0044,10:15,615,0
0044,10:20,620,0
0044,10:25,625,0
0044,10:30,630,0
0044,10:35,635,0
0044,10:40,640,0
0044,10:45,645,0
0044,10:50,650,0
0044,10:55,655,0
0044,11:00,660,0
0044,11:05,665,0
0044,11:10,670,0
0044,11:15,675,0
0044,11:20,680,0
0044,11:25,685,0
0044,11:30,690,0
0044,11:35,695,0
0044,11:40,700,0
0044,11:45,705,0
0044,11:50,710,0
0044,11:55,715,0
0044,12:00,720,0
0044,12:05,725,0
0044,12:10,730,0
0044,12:15,735,0
0044,12:20,740,0
0044,12:25,745,0
0044,12:30,750,0
0044,12:35,755,0
0044,12:40,760,0
0044,12:45,765,0
0044,12:50,770,0
0044,12:55,775,0
0044,13:00,780,0
0044,13:05,785,0
0044,13:10,790,0
0044,13:15,795,0
0044,13:20,800,0
0044,13:25,805,-1021
0044,13:30,810,-1021
0044,13:35,815,-1021
0044,13:40,820,-1021
0044,13:45,825,-1021
0044,13:50,830,-1532
0044,13:55,835,-1532
0044,14:00,840,-1532
0044,14:05,845,-1532
0044,14:10,850,744
0044,14:15,855,744
0044,14:20,860,744
0044,14:25,865,744
0044,14:30,870,8430
0044,14:35,875,8430
0044,14:40,880,8430
0044,14:45,885,9669
0044,14:50,890,9669
0044,14:55,895,9669
0044,15:00,900,9669
0044,15:05,905,9669
0044,15:10,910,8678
0044,15:15,915,8678
0044,15:20,920,8678
0044,15:25,925,8678
0044,15:30,930,7190
0044,15:35,935,7190
0044,15:40,940,7190
0044,15:45,945,8678
0044,15:50,950,8678
0044,15:55,955,8678
0044,16:00,960,8678
0044,16:05,965,8678
0044,16:10,970,12893
0044,16:15,975,12893
0044,16:20,980,12893
0044,16:25,985,12893
0044,16:30,990,18347
0044,16:35,995,18347
0044,16:40,1000,18347
0044,16:45,1005,18347
0044,16:50,1010,18099
0044,16:55,1015,18099
0044,17:00,1020,18099
0044,17:05,1025,16860
0044,17:10,1030,16860
0044,17:15,1035,16860
0044,17:20,1040,16860
0044,17:25,1045,16860
0044,17:30,1050,21570
0044,17:35,1055,21570
0044,17:40,1060,21570
0044,17:45,1065,21570
0044,17:50,1070,20579
0044,17:55,1075,20579
0044,18:00,1080,20579
0044,18:05,1085,20579
0044,18:10,1090,19339
0044,18:15,1095,19339
0044,18:20,1100,19339
0044,18:25,1105,17603
0044,18:30,1110,17603
0044,18:35,1115,17603
0044,18:40,1120,17603
0044,18:45,1125,17603
0044,18:50,1130,16116
0044,18:55,1135,16116
0044,19:00,1140,16116
0044,19:05,1145,16116
0044,19:10,1150,15372
0044,19:15,1155,15372
0044,19:20,1160,15372
0044,19:25,1165,15372
0044,19:30,1170,15372
0044,19:35,1175,15372
0044,19:40,1180,15372
0044,19:45,1185,15372
0044,19:50,1190,15372
0044,19:55,1195,15372
0044,20:00,1200,15372
0044,20:05,1205,15372
0044,20:10,1210,15372
0044,20:15,1215,15372
0044,20:20,1220,15372
0044,20:25,1225,15372
0044,20:30,1230,15372
0044,20:35,1235,15372
0044,20:40,1240,15372
0044,20:45,1245,15372
0044,20:50,1250,15372
0044,20:55,1255,15372
0044,21:00,1260,15372
0044,21:05,1265,15372
0044,21:10,1270,15372
0044,21:15,1275,15372
0044,21:20,1280,15372
0044,21:25,1285,15372
0044,21:30,1290,15372
0044,21:35,1295,15372
0044,21:40,1300,15372
0044,21:45,1305,15372
0044,21:50,1310,15372
0044,21:55,1315,15372
0044,22:00,1320,15372
0044,22:05,1325,15372
0044,22:10,1330,15372
0044,22:15,1335,15372
0044,22:20,1340,15372
0044,22:25,1345,15372
0044,22:30,1350,15372
0044,22:35,1355,15372
0044,22:40,1360,15372
0044,22:45,1365,15372
0044,22:50,1370,15372
0044,22:55,1375,15372
0044,23:00,1380,15372
0044,23:05,1385,15372
0044,23:10,1390,15372
0044,23:15,1395,15372
0044,23:16,1396,15372
0044,23:20,1400,15372
0045,09:00,540,0
0045,09:05,545,0
0045,09:10,550,0
0045,09:15,555,0
0045,09:20,560,0
0045,09:25,565,0
0045,09:30,570,0
0045,09:35,575,0
0045,09:40,580,0
0045,09:45,585,0
0045,09:50,590,0
0045,09:55,595,0
0045,10:00,600,0
0045,10:05,605,0
0045,10:10,610,0
0045,10:15,615,0
0045,10:20,620,0
0045,10:25,625,0
0045,10:30,630,0
0045,10:35,635,0
0045,10:40,640,0
0045,10:45,645,0
0045,10:50,650,0
0045,10:55,655,0
0045,11:00,660,0
0045,11:05,665,0
0045,11:10,670,0
0045,11:15,675,0
0045,11:20,680,0
0045,11:25,685,0
0045,11:30,690,-178
0045,11:35,695,-178
0045,11:40,700,-178
0045,11:45,705,-1600
0045,11:50,710,-1600
0045,11:55,715,-1600
0045,12:00,720,-1600
0045,12:05,725,517
0045,12:10,730,517
0045,12:15,735,517
0045,12:20,740,517
0045,12:25,745,517
0045,12:30,750,-533
0045,12:35,755,-533
0045,12:40,760,-533
0045,12:45,765,-533
0045,12:50,770,2931
0045,12:55,775,2931
0045,13:00,780,2931
0045,13:05,785,5345
0045,13:10,790,5345
0045,13:15,795,5345
0045,13:20,800,5345
0045,13:25,805,3621
0045,13:30,810,3621
0045,13:35,815,3621
0045,13:40,820,3621
0045,13:45,825,3621
0045,13:50,830,1897
0045,13:55,835,1897
0045,14:00,840,1897
0045,14:05,845,1897
0045,14:10,850,517
0045,14:15,855,517
0045,14:20,860,517
0045,14:25,865,517
0045,14:30,870,5345
0045,14:35,875,5345
0045,14:40,880,5345
0045,14:45,885,6034
0045,14:50,890,6034
0045,14:55,895,6034
0045,15:00,900,6034
0045,15:05,905,6034
0045,15:10,910,6724
0045,15:15,915,6724
0045,15:20,920,6724
