time_bin,start_minute,end_time,group,initial_count,continuation_count,total_hit_count,group_value_start,group_value_end,group_delta
09:00,540,09:30,g1,0,0,0,0,0,0
09:00,540,09:30,g2,0,0,0,0,0,0
09:00,540,09:30,g3,0,0,0,0,0,0
09:00,540,09:30,g4,0,0,0,0,0,0
09:00,540,09:30,g5,0,0,0,0,0,0
09:00,540,09:30,g6,0,0,0,0,0,0
09:00,540,09:30,g7,0,0,0,0,0,0
09:00,540,09:30,g8,0,0,0,0,0,0
09:00,540,09:30,g9,0,0,0,0,0,0
09:30,570,10:00,g1,0,0,0,0,0,0
09:30,570,10:00,g2,0,0,0,0,0,0
09:30,570,10:00,g3,0,0,0,0,0,0
09:30,570,10:00,g4,0,0,0,0,0,0
09:30,570,10:00,g5,0,0,0,0,0,0
09:30,570,10:00,g6,0,0,0,0,0,0
09:30,570,10:00,g7,0,0,0,0,0,0
09:30,570,10:00,g8,0,0,0,0,0,0
09:30,570,10:00,g9,0,0,0,0,0,0
10:00,600,10:30,g1,0,0,0,0,0,0
10:00,600,10:30,g2,0,0,0,0,-356,-356
10:00,600,10:30,g3,1,0,1,0,-2311,-2311
10:00,600,10:30,g4,0,0,0,0,-2514,-2514
10:00,600,10:30,g5,0,0,0,0,-1422,-1422
10:00,600,10:30,g6,0,0,0,0,0,0
10:00,600,10:30,g7,0,0,0,0,0,0
10:00,600,10:30,g8,0,0,0,0,0,0
10:00,600,10:30,g9,0,0,0,0,0,0
10:30,630,11:00,g1,0,0,0,0,-711,-711
10:30,630,11:00,g2,0,0,0,-356,-356,0
10:30,630,11:00,g3,0,1,1,-2311,-550,1761
10:30,630,11:00,g4,2,4,6,-2514,-747,1767
10:30,630,11:00,g5,1,4,5,-1422,1724,3146
10:30,630,11:00,g6,0,0,0,0,0,0
10:30,630,11:00,g7,0,0,0,0,0,0
10:30,630,11:00,g8,0,0,0,0,-711,-711
10:30,630,11:00,g9,0,0,0,0,-622,-622
11:00,660,11:30,g1,0,0,0,-711,-2955,-2244
11:00,660,11:30,g2,0,0,0,-356,-3911,-3555
11:00,660,11:30,g3,0,0,0,-550,-5690,-5140
11:00,660,11:30,g4,0,2,2,-747,87,834
11:00,660,11:30,g5,0,2,2,1724,5297,3573
11:00,660,11:30,g6,0,0,0,0,0,0
11:00,660,11:30,g7,2,0,2,0,1897,1897
11:00,660,11:30,g8,2,5,7,-711,8082,8793
11:00,660,11:30,g9,1,1,2,-622,-2038,-1416
11:30,690,12:00,g1,0,0,0,-2955,-2955,0
11:30,690,12:00,g2,1,1,2,-3911,-6577,-2666
11:30,690,12:00,g3,1,5,6,-5690,-5921,-231
11:30,690,12:00,g4,1,3,4,87,-677,-764
11:30,690,12:00,g5,0,0,0,5297,3529,-1768
11:30,690,12:00,g6,0,0,0,0,-356,-356
11:30,690,12:00,g7,0,0,0,1897,517,-1380
11:30,690,12:00,g8,1,4,5,8082,9106,1024
11:30,690,12:00,g9,2,6,8,-2038,3210,5248
12:00,720,12:30,g1,1,3,4,-2955,686,3641
12:00,720,12:30,g2,1,0,1,-6577,-4905,1672
12:00,720,12:30,g3,0,2,2,-5921,-5064,857
12:00,720,12:30,g4,0,0,0,-677,-2663,-1986
12:00,720,12:30,g5,1,2,3,3529,2432,-1097
12:00,720,12:30,g6,1,0,1,-356,-2755,-2399
12:00,720,12:30,g7,1,1,2,517,-70,-587
12:00,720,12:30,g8,1,2,3,9106,14408,5302
12:00,720,12:30,g9,2,5,7,3210,13549,10339
12:30,750,13:00,g1,1,0,1,686,-1708,-2394
12:30,750,13:00,g2,0,0,0,-4905,-5791,-886
12:30,750,13:00,g3,1,0,1,-5064,-7092,-2028
12:30,750,13:00,g4,1,0,1,-2663,-5689,-3026
12:30,750,13:00,g5,1,7,8,2432,10625,8193
12:30,750,13:00,g6,0,5,5,-2755,2538,5293
12:30,750,13:00,g7,1,2,3,-70,2339,2409
